idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16082170.769782571,5605387.554725144,1,0,2.25,0.58,115021,6655,484,980.5986985953215,5674.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,0.9978947368421053,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4696.952397840532,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8973709.219765607,669168.2950731746,1,1,1.44,2.67,60193,5094,563,1328.472209826645,3765.5277901733552,0.7789473684210526,0.9831578947368421,234.5578429706341,328.4421570293659,0.9621052631578947,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4324.319454830059,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24002140.53073855,381476.6343869751,3,2,1.91,3.03,58144,6526,816,1525.369000711697,5000.630999288303,0.8273684210526315,0.991578947368421,587.8412731308637,228.15872686913633,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3646.908143824437,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1311311.2339621119,1514819.2258208992,4,3,0.8,2.67,70222,7389,490,2487.865995706054,4901.134004293946,0.92,0.9873684210526316,311.13606469662017,178.86393530337983,0.9789473684210527,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3123.4239056690703,0.9936842105263158,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530299.6623038074,551553.7164331522,2,3,2.94,0.77,110189,11256,691,3788.0624246294674,7467.937575370533,0.9705263157894737,1,655.0093620580561,35.990637941943874,1,0.9368421052631579,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2375.9240018340865,0.991578947368421,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647773.6687316436,0,0,1.04,0.8,98184,6442,223,1401.048792317132,5040.951207682868,0.8042105263157895,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2163.1965946120995,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676539.3719851563,15969116.943275655,1,3,0.97,4.35,84423,7466,519,4042.476477069413,3423.523522930587,0.9768421052631578,0.9747368421052631,412.21231634975345,106.78768365024655,0.991578947368421,0.9894736842105263,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1998.8789413884342,0.9873684210526316,7
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375949,24514727,3,3,1.78,1.48,116192,4182,209,808.1917111441895,3373.8082888558106,0.608421052631579,0.9726315789473684,103.21785015581952,105.78214984418048,0.8357894736842105,0.9831578947368421,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1975.3449713442683,0.9852631578947368,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16354535.641493456,384404.1428169015,1,1,0.42,2.29,79665,7850,467,4824.1078393489515,3025.8921606510485,0.9936842105263158,0.968421052631579,360.89326332084244,106.10673667915756,0.9873684210526316,0.9852631578947368,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1884.8193776666337,0.9831578947368421,9
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16968749.298220843,1072123.7649903407,4,0,4.15,0.85,100380,8137,480,4671.139073759634,3465.860926240366,0.9873684210526316,0.9789473684210527,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1820.3548150870756,0.9810526315789474,10
