idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525718.1391530074,547164.1753457129,2,3,2.94,0.77,109082,11307,696,2026.0193827272037,9280.980617272797,0.8161925601750547,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9206.72888028138,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23963523.532674342,376105.9352005277,3,2,1.91,3.03,57656,6534,818,4280.78151183372,2253.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4121.638791960247,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16423275.683278283,5573092.928133412,3,1,2.56,0.13,109949,6809,490,3555.9225614959364,3253.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3961.7153106382316,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8947802.060355835,667015.3345003208,1,1,1.44,2.67,59681,5102,564,2858.5752616526115,2243.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3648.8551390005005,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300884.3136382566,1510284.0491340486,4,3,0.8,2.67,69590,7384,490,4870.037168307784,2513.9628316922162,0.9693654266958425,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3306.528567683436,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644874.840270834,0,0,1.04,0.8,97220,6463,224,3174.0507019266993,3288.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8205689277899344,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2917.021340649252,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674362.6959462712,15934946.280746689,1,3,0.97,4.35,83622,7486,520,5703.652569512218,1782.3474304877818,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2835.212139117931,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,676100.2991769055,24291832.732705783,2,6,2.33,4.5,91433,7562,394,5283.108615025673,2278.8913849743267,0.986870897155361,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.5811107506925,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16951001.312705167,1069150.8231501856,4,0,4.15,0.85,99389,8173,484,6097.780757463489,2075.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2423.930495866851,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389580.1236892293,3,0,1.17,1.28,70530,3743,193,1354.7538203377878,2388.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.812316336431,0.9803063457330415,10
