idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528310.206721984,550153.955657423,2,3,2.94,0.77,109531,11281,692,2026.0193827272037,9254.980617272797,0.8162393162393162,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9169.585663074664,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322162.3050585573,24493933.67924833,0,9,0.47,5.23,112948,8979,597,2939.750660877711,6039.249339122289,0.8931623931623932,0.9978632478632479,95.67463397340477,501.32536602659525,0.8846153846153846,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6336.722826331006,0.9978632478632479,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386531.1943241475,16468030.476905609,1,0,1.47,0.94,113820,6479,363,1391.1990572141774,5087.800942785822,0.7072649572649573,0.9957264957264957,49.881402341351915,313.11859765864807,0.7286324786324786,0.9850427350427351,Liverpool (0.94) 0-1 (1.47) Brighton,4834.5214319229235,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23996720.232081067,380529.5094344174,3,2,1.91,3.03,57847,6527,816,3989.218143837026,2537.781856162974,0.9594017094017094,0.9850427350427351,240.06460867920828,575.9353913207917,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4347.876191770359,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456772.849651532,5591442.592410121,3,1,2.56,0.13,110404,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8867521367521367,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3951.1061445056926,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677693.4875306844,24325483.24644832,2,6,2.33,4.5,91794,7550,393,3259.204654808564,4290.795345191436,0.9188034188034188,0.9935897435897436,168.6629561226597,224.3370438773403,0.9850427350427351,0.9786324786324786,Man United (4.50) 6-2 (2.33) Leeds,3893.9006088392143,0.9893162393162394,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965414.214709679,668587.1146992226,1,1,1.44,2.67,59883,5096,563,2849.959711160795,2246.040288839205,0.8867521367521367,0.9807692307692307,90.96701825671785,472.03298174328216,0.8653846153846154,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3674.1584014099494,0.9871794871794872,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307633.4663027695,1512849.8954743673,4,3,0.8,2.67,69841,7393,491,4618.737597684592,2774.2624023154076,0.967948717948718,0.9871794871794872,116.81026347278518,374.1897365272148,0.9316239316239316,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3574.7383374837505,0.9850427350427351,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675951.7897459819,15958187.54846063,1,3,0.97,4.35,83944,7471,520,5619.877173906089,1851.1228260939106,0.9914529914529915,0.9658119658119658,158.34689347358233,361.6531065264177,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2901.8118289508548,0.9829059829059829,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646540.544933635,0,0,1.04,0.8,97610,6451,223,3174.0507019266993,3276.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8183760683760684,0.9572649572649573,Newcastle (0.80) 0-0 (1.04) Mo Salah,2895.465838040034,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902579.3414848915,8916912.032037538,3,1,0.83,3.06,52613,3546,421,1842.3907853259427,1703.6092146740573,0.7799145299145299,0.9636752136752137,138.0214183064859,282.9785816935141,0.9636752136752137,0.9829059829059829,Man City (3.06) 1-3 (0.83) Lyon,2440.5765993162004,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963986.033017274,1071299.8155523776,4,0,4.15,0.85,99791,8143,480,6097.780757463489,2045.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2394.1275763050908,0.9764957264957265,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390051.1609550084,3,0,1.17,1.28,70786,3752,192,1354.7538203377878,2397.246179662212,0.6923076923076923,0.9829059829059829,36.30903474165089,155.6909652583491,0.6260683760683761,0.9594017094017094,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.5385009244474,0.9743589743589743,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045704.2507225215,1522641.9064077311,0,3,1.07,5.04,94193,7000,326,5049.28393367124,1950.7160663287596,0.9829059829059829,0.967948717948718,110.10147507290172,215.89852492709826,0.9273504273504274,0.9743589743589743,Aston Villa (5.04) 3-0 (1.07) C Palace,2295.7669570777475,0.9722222222222222,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593550.582152271,386393.74471594073,0,1,0.46,1.97,112439,5224,270,3116.4903814983436,2107.5096185016564,0.9017094017094017,0.9722222222222222,106.22757667884882,163.77242332115117,0.9123931623931624,0.9615384615384616,Brighton (1.97) 1-0 (0.46) Tottenham,2159.7677207831252,0.9700854700854701,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023468.867148746,,0,0,3.15,0.03,82272,5474,202,3300.1116079466674,2173.8883920533326,0.9252136752136753,0.9764957264957265,49.15686582232897,152.84313417767103,0.7158119658119658,0.9551282051282052,Porto (0.03) 0-0 (3.15) Man City,2153.5764848235563,0.967948717948718,16
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762803.642603642,5519291.923278409,3,3,1.84,1.72,63444,4042,268,2393.0863393965096,1648.9136606034904,0.8547008547008547,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9722222222222222,Tottenham (1.72) 3-3 (1.84) West Ham,2083.203187591249,0.9658119658119658,17
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019487.82373687,0,0,1.2,0.97,111639,3198,256,1535.4696109909144,1662.5303890090856,0.7435897435897436,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.967948717948718,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2072.0466414986035,0.9636752136752137,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549657.65067985,16443629.21015977,1,0,0.93,2.06,108005,5455,235,3222.325498190945,2232.674501809055,0.9145299145299145,0.9786324786324786,142.59463362027606,92.40536637972394,0.9658119658119658,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1913.9305780456884,0.9615384615384616,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267790.70185585,1773969.5730458114,3,1,1.3,2.79,83726,5333,234,3698.1292660119557,1634.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8076923076923077,0.9636752136752137,West Ham (2.79) 1-3 (1.30) Man United,1856.5355571067084,0.9594017094017094,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523706.3189155003,24371539.74065978,1,2,1.97,2.48,98700,4935,166,2765.2058571667735,2169.7941428332265,0.8803418803418803,0.9743589743589743,95.24200656275478,70.75799343724522,0.8803418803418803,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1772.1681026716292,0.9572649572649573,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341880.097829685,383449.7494865903,1,1,0.42,2.29,79219,7862,467,6940.1745857134865,921.8254142865135,1,0.9423076923076923,227.82295661425496,239.17704338574504,0.9957264957264957,0.9807692307692307,Brighton (2.29) 1-1 (0.42) Liverpool,1717.602777348688,0.9551282051282052,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546989.759840933,0,4,0,3.58,78637,3537,156,1935.2402957149343,1601.7597042850657,0.7991452991452992,0.9529914529914529,34.56614510146392,121.43385489853608,0.6025641025641025,0.9423076923076923,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.4654888331056,0.9529914529914529,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521576.7492949264,1069338.693355592,3,0,2.86,0.02,92013,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,129.47921120526095,62.52078879473905,0.9487179487179487,0.8867521367521367,West Brom (0.02) 0-3 (2.86) Aston Villa,1382.405175867084,0.9508547008547008,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672688.5551502606,1039404.3829383171,1,4,1.03,0.88,72240,3310,163,2054.806877108769,1255.1931228912308,0.8205128205128205,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9358974358974359,C Palace (0.88) 4-1 (1.03) Leeds,1365.7319920550613,0.9487179487179487,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763767.3257695009,24360033.78058472,0,1,0.44,1.34,97101,4196,164,2706.5502380442385,1489.4497619557615,0.8739316239316239,0.9508547008547008,98.3982437693884,65.6017562306116,0.8995726495726496,0.8910256410256411,Man United (1.34) 1-0 (0.44) Wolves,1295.0647363263838,0.9465811965811965,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528840.5324125933,1321696.125703974,1,0,0.86,2.51,111785,4914,184,3968.6614022281556,945.3385977718444,0.9551282051282052,0.9444444444444444,58.23651744075442,125.76348255924557,0.7713675213675214,0.9465811965811965,Southampton (2.51) 0-1 (0.86) Aston Villa,1210.0630917714261,0.9444444444444444,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15805043.199882468,379970.7286492225,3,1,1.44,1.7,56393,2879,224,2081.5896773261334,797.4103226738666,0.8247863247863247,0.938034188034188,95.31872226119748,128.68127773880252,0.8824786324786325,0.9487179487179487,Brighton (1.70) 1-3 (1.44) Chelsea,1124.9584251231386,0.9423076923076923,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840436.0350971,24136507.14921644,1,0,1.09,0.38,70059,3918,274,3220.954784497926,697.0452155020739,0.9123931623931624,0.9316239316239316,133.84020416741757,140.15979583258243,0.9594017094017094,0.9508547008547008,Man United (0.38) 0-1 (1.09) Arsenal,1111.0381636013099,0.9401709401709402,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102044,3944,134,2951.6461815434113,992.3538184565887,0.8952991452991453,0.9465811965811965,54.607823306819675,79.39217669318032,0.7478632478632479,0.9145299145299145,Napoli (4.10) 1-2 (1.94) Spezia,1027.4664852496996,0.938034188034188,30
