idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080145.23494157,5603804.95181533,1,0,2.25,0.58,114939,6663,485,980.5986985953215,5682.401301404679,0.6666666666666666,0.9957805907172996,169.6503909416527,315.3496090583473,0.9177215189873418,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4709.577985593682,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972202.973831642,669083.1605272542,1,1,1.44,2.67,60152,5093,562,1328.472209826645,3764.5277901733552,0.7784810126582279,0.9831223628691983,279.1691756703626,282.8308243296374,0.9725738396624473,0.9978902953586498,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3868.141412941916,0.9978902953586498,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23999525.379553813,381330.00004007394,3,2,1.91,3.03,58104,6529,816,1525.369000711697,5003.630999288303,0.8270042194092827,0.9915611814345991,592.1699080081793,223.83009199182072,0.9957805907172996,0.9957805907172996,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3601.9890844219854,0.9957805907172996,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310806.0865667367,1514462.2903692184,4,3,0.8,2.67,70173,7393,490,2507.293120214921,4885.706879785079,0.919831223628692,0.9873417721518988,311.13606469662017,178.86393530337983,0.9789029535864979,0.9936708860759493,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3115.3845880460804,0.9936708860759493,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529939.0792112108,551336.0433189261,2,3,2.94,0.77,110111,11269,692,4294.568887901226,6974.431112098774,0.9831223628691983,1,655.0093620580561,36.990637941943874,1,0.9409282700421941,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2237.4317078328418,0.9915611814345991,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647519.797187163,0,0,1.04,0.8,98115,6448,223,1401.048792317132,5046.951207682868,0.8037974683544303,0.9936708860759493,143.18222039341018,79.81777960658982,0.9008438818565401,0.9725738396624473,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2156.007636936847,0.989451476793249,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676453.2996582763,15967105.6474617,1,3,0.97,4.35,84364,7468,519,4042.476477069413,3425.523522930587,0.9746835443037974,0.9746835443037974,412.21231634975345,106.78768365024655,0.9915611814345991,0.9873417721518988,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1995.8462845337203,0.9873417721518988,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16352444.503837185,384256.383176213,1,1,0.42,2.29,79609,7859,466,4824.1078393489515,3034.8921606510485,0.9936708860759493,0.9704641350210971,360.89326332084244,105.10673667915756,0.9873417721518988,0.9852320675105485,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1874.4857756597262,0.9852320675105485,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967488.45266556,1071954.5959428756,4,0,4.15,0.85,100310,8139,480,4671.139073759634,3467.860926240366,0.9873417721518988,0.9789029535864979,392.0641371441277,87.9358628558723,0.989451476793249,0.9746835443037974,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1816.3557815456888,0.9831223628691983,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764801.4300586542,5526634.349859891,3,3,1.84,1.72,63736,4044,268,1276.1979536742913,2767.802046325709,0.7679324894514767,0.959915611814346,165.3361616508967,102.66383834910329,0.9135021097046413,0.9831223628691983,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1778.4145466521718,0.9810126582278481,10
