idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16080801.084327403,5604310.824886945,1,0,2.25,0.58,114889,6657,484,980.5986985953215,5676.401301404679,0.6673684210526316,0.9957894736842106,169.6503909416527,314.3496090583473,0.92,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4692.980542681358,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8972723.797573052,669121.3242892185,1,1,1.44,2.67,60127,5093,562,1328.472209826645,3764.5277901733552,0.7768421052631579,0.9831578947368421,279.1691756703626,282.8308243296374,0.9726315789473684,0.9978947368421053,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3867.2328796345046,0.9978947368421053,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,24000296.903003298,381380.19031988573,3,2,1.91,3.03,58080,6529,816,1525.369000711697,5003.630999288303,0.8273684210526315,0.991578947368421,592.1699080081793,223.83009199182072,0.9957894736842106,0.9957894736842106,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3596.0286356023726,0.9957894736842106,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310954.3685810347,1514558.1982329665,4,3,0.8,2.67,70144,7393,490,2515.3290510362867,4877.670948963713,0.92,0.9873684210526316,321.0263606585276,168.9736393414724,0.9831578947368421,0.9936842105263158,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3005.7894234587056,0.9936842105263158,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647601.4343112705,0,0,1.04,0.8,98073,6445,223,1401.048792317132,5043.951207682868,0.8021052631578948,0.9936842105263158,143.18222039341018,79.81777960658982,0.9010526315789473,0.9705263157894737,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2144.6411319509225,0.991578947368421,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530035.967189,551405.9383556042,2,3,2.94,0.77,110064,11264,691,4833.1261530724,6430.8738469276,0.9936842105263158,0.9978947368421053,655.0093620580561,35.990637941943874,1,0.9347368421052632,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2066.5870794847447,0.9894736842105263,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676491.8838048087,15967756.886382703,1,3,0.97,4.35,84328,7466,519,4042.476477069413,3423.523522930587,0.9747368421052631,0.9747368421052631,414.9254901626593,104.07450983734071,0.991578947368421,0.9831578947368421,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1962.240266015298,0.9873684210526316,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16353247.032472823,384306.958623697,1,1,0.42,2.29,79575,7857,466,4824.1078393489515,3032.8921606510485,0.991578947368421,0.9705263157894737,360.89326332084244,105.10673667915756,0.9873684210526316,0.9873684210526316,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1869.38352572845,0.9852631578947368,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967926.66123138,1072002.3613209834,4,0,4.15,0.85,100266,8135,480,4671.139073759634,3463.860926240366,0.9852631578947368,0.9768421052631578,392.0641371441277,87.9358628558723,0.9894736842105263,0.9747368421052631,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1809.0668741046816,0.9831578947368421,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764913.7909603158,5527133.256498915,3,3,1.84,1.72,63710,4044,268,1276.1979536742913,2767.802046325709,0.7642105263157895,0.96,165.14020983263438,102.85979016736562,0.9136842105263158,0.9810526315789474,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1776.445916274719,0.9810526315789474,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387395.2920892263,16479485.158069072,1,0,1.47,0.94,114377,6507,365,1590.8225357871713,4916.1774642128285,0.8378947368421052,0.9894736842105263,319.7545330381744,45.24546696182563,0.9810526315789474,0.9452631578947368,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1759.8524496590446,0.9789473684210527,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1325520.1051793513,24497585.458838943,0,9,0.47,5.23,113500,8988,597,2103.268931528948,6884.731068471052,0.8863157894736842,1,606.2006235025881,-9.200623502588087,0.9978947368421053,0.021052631578947368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1727.854368518752,0.9768421052631578,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390432.4962997351,3,0,1.17,1.28,71094,3748,192,1223.5826575254687,2524.4173424745313,0.751578947368421,0.9578947368421052,99.6332879509036,92.3667120490964,0.8252631578947368,0.9768421052631578,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1605.533120301016,0.9747368421052631,13
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678234.973228146,24329109.911908202,2,6,2.33,4.5,92224,7540,394,5497.330520005263,2042.6694799947372,1,0.9431578947368421,289.42676154935634,104.57323845064366,0.9747368421052631,0.9852631578947368,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1602.0173974969493,0.9726315789473684,14
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5601497.415661009,387257.53520983155,0,1,0.46,1.97,112988,5217,270,1751.5225952765331,3465.477404723467,0.8568421052631578,0.9789473684210527,214.72940506687436,55.270594933125636,0.9515789473684211,0.9557894736842105,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1477.8674667237083,0.9705263157894737,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5554870.443755152,0,4,0,3.58,78991,3531,156,1269.2443341189983,2261.7556658810017,0.76,0.9515789473684211,73.83689073513598,82.16310926486402,0.7894736842105263,0.9726315789473684,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1432.459699465553,0.968421052631579,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903450.2615533078,8924182.070635047,3,1,0.83,3.06,52816,3542,421,1069.4943761028255,2472.5056238971747,0.6968421052631579,0.9557894736842105,347.63194987574354,73.36805012425646,0.9852631578947368,0.9663157894736842,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1398.9208020896028,0.9663157894736842,17
471,TRUE,1358089332792455169,Freiburg (0.15) 2-1 (1.19) Dortmund,2021-02-06T16:25:03Z,BVB Dortmund,Freiburg,3718951,,1,2,1.19,0.15,115547,0,167,346.33453422932206,-346.33453422932206,0.35368421052631577,0.04842105263157895,20.40171542523094,146.59828457476905,0.4863157894736842,0.991578947368421,2021-02-06: Freiburg (0.15) 2-1 (1.19) BVB Dortmund,Freiburg (0.15) 2-1 (1.19) BVB Dortmund,1396.689107733848,0.9642105263157895,18
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9030825.78249252,,0,0,3.15,0.03,82646,5470,202,1851.234426475195,3618.765573524805,0.8673684210526316,0.9810526315789474,165.33727206827993,36.66272793172007,0.9157894736842105,0.9368421052631579,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1329.50544022112,0.9621052631578947,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8996403.778396858,3543026.654321321,3,0,1.99,0.05,68389,2172,317,1275.1581787716727,896.8418212283273,0.7621052631578947,0.8757894736842106,209.5485328749202,107.4514671250798,0.9473684210526315,0.9894736842105263,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1328.124909754547,0.96,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15814522.672754556,380820.1603697211,3,1,1.44,1.7,56618,2877,224,972.1209909894816,1904.8790090105185,0.6631578947368421,0.9347368421052632,146.9677723102784,77.0322276897216,0.9052631578947369,0.968421052631579,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1285.9626889532428,0.9578947368421052,21
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15712796.277688507,16107405.517718121,3,5,2.57,1.32,49233,1526,320,433.65973354820954,1092.3402664517905,0.40842105263157896,0.8926315789473684,222.02295938704017,97.97704061295983,0.9578947368421052,0.9789473684210527,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1283.6543032887064,0.9557894736842105,22
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16844347.96341681,24140105.640391868,1,0,1.09,0.38,70363,3915,274,2079.3475712853424,1835.6524287146576,0.8842105263157894,0.9305263157894736,205.24776679163472,68.75223320836528,0.9431578947368421,0.96,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1183.5888991164718,0.9536842105263158,23
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673226.0418432301,1040226.0734593102,1,4,1.03,0.88,72557,3307,163,1221.81405464325,2085.18594535675,0.7494736842105263,0.9452631578947368,112.49849636272798,50.50150363727202,0.8610526315789474,0.9494736842105264,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1064.3130266500816,0.9515789473684211,24
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5238590.751340292,1,3,3.5,1.37,78332,5601,259,1693.6818147604042,3907.3181852395956,0.848421052631579,0.9852631578947368,256.16904691676547,2.830953083234533,0.968421052631579,0.7705263157894737,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,1062.3683653497515,0.9494736842105264,25
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102533,3941,134,1076.7303810719588,2864.2696189280414,0.6989473684210527,0.9621052631578947,105.53308569843419,28.466914301565808,0.8378947368421052,0.9263157894736842,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,1046.7076122450344,0.9473684210526315,26
476,TRUE,1358172848930619396,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2375588,24512844,3,3,1.78,1.48,116059,2647,156,808.1917111441895,1838.8082888558106,0.6063157894736843,0.9326315789473684,103.21785015581952,52.78214984418048,0.8336842105263158,0.9515789473684211,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,Man United (1.48) 3-3 (1.78) Everton,1022.2909425614457,0.9452631578947368,27
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9021004.326859817,5551322.139053409,0,2,2.18,0.79,76358,4861,268,2832.746949768748,2028.253050231252,0.9368421052631579,0.9410526315789474,221.84235132394667,46.15764867605333,0.9557894736842105,0.9473684210526315,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,1005.152163524833,0.9431578947368421,28
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15889455.680220129,24109107.09708764,0,0,0.25,0.73,66781,2529,244,1396.9852348930392,1132.0147651069608,0.8,0.9010526315789473,174.974753376614,69.02524662338601,0.9263157894736842,0.9621052631578947,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,1000.222862098799,0.9410526315789474,29
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5148391.806755194,34675949.547992714,8,2,5.59,1.04,52524,1636,256,777.4136243615274,858.5863756384726,0.5957894736842105,0.8736842105263158,183.62039038111666,72.37960961888334,0.9347368421052632,0.9642105263157895,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,961.9455516333257,0.9389473684210526,30
470,TRUE,1358059752442462209,Aston Villa (1.30) 1-0 (0.93) Arsenal,2021-02-06T14:27:31Z,Arsenal,Aston Villa,17037293,1531805,0,1,0.93,1.3,115401,2292,83,724.8997214013532,1567.1002785986468,0.5852631578947368,0.92,29.32028120806356,53.67971879193644,0.5789473684210527,0.9536842105263158,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal,Aston Villa (1.30) 1-0 (0.93) Arsenal,959.5266679722013,0.9368421052631579,31
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1046530.9215396598,1524361.266257546,0,3,1.07,5.04,94637,6993,326,4031.4475044893875,2961.5524955106125,0.9726315789473684,0.9663157894736842,311.519409105542,14.480590894457976,0.9789473684210527,0.8926315789473684,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,930.4493653029775,0.9347368421052632,32
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404320.7206963749,385323.7677477883,1,1,0.92,3.35,91932,5802,191,3876.611844316123,1925.388155683877,0.9705263157894737,0.9368421052631579,152.18571671819043,38.814283281809566,0.9094736842105263,0.9389473684210526,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,903.3887394776625,0.9326315789473684,33
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1530566.8917208044,1325052.7419027279,1,0,0.86,2.51,112330,4906,185,1682.1141098483893,3223.8858901516105,0.8442105263157895,0.9726315789473684,182.06787523538065,2.9321247646193456,0.9326315789473684,0.7747368421052632,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,882.6027971647721,0.9305263157894736,34
472,TRUE,1358096869646336000,Burnley (2.14) 1-1 (0.62) Brighton,2021-02-06T16:55:00Z,Brighton,Burnley,387533,552234,1,1,0.62,2.14,115620,2389,64,930.3828327460516,1458.6171672539485,0.6484210526315789,0.9178947368421052,22.125196595868125,41.874803404131875,0.49894736842105264,0.9410526315789474,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,Burnley (2.14) 1-1 (0.62) Brighton,810.982105814786,0.9284210526315789,35
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1069284.2216453492,,1,0,0.35,1.04,89446,4824,128,2481.5745127493133,2342.4254872506867,0.9178947368421052,0.9536842105263158,109.65091848533972,18.349081514660284,0.8526315789473684,0.9073684210526316,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,805.9417693941092,0.9263157894736842,36
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747679.229419708,0,4,2.04,1.93,103483,4036,110,1120.674304337531,2915.325695662469,0.7178947368421053,0.9642105263157895,106.84125102013775,3.158748979862253,0.84,0.7852631578947369,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,803.2781594987133,0.9242105263157895,37
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16468219.70033818,5599386.431069117,3,1,2.56,0.13,110941,6771,485,4768.889740054916,2002.1102599450842,0.9873684210526316,0.9389473684210526,458.6562184805159,26.343781519484082,0.9936842105263158,0.9221052631578948,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,797.0804700765375,0.9221052631578948,38
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17023442.34432227,0,0,1.2,0.97,112184,3197,256,216.51990494107315,2980.480095058927,0.28842105263157897,0.968421052631579,259.0348891775067,-3.0348891775067273,0.9705263157894737,0.10105263157894737,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,757.6343034802285,0.92,39
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691889.666466839,5,1,3.26,0.9,87325,3642,77,1415.7795644069938,2226.220435593006,0.8042105263157895,0.9494736842105264,70.76740096832734,6.232599031672663,0.7810526315789473,0.8294736842105264,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,652.191356116254,0.9178947368421052,40
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1523294.9063744997,1070039.953043419,3,0,2.86,0.02,92443,6052,191,4259.787177430464,1792.212822569536,0.9789473684210527,0.9284210526315789,175.1727275035333,15.82727249646669,0.9284210526315789,0.9010526315789473,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,634.7883965215016,0.9157894736842105,41
