idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528158.3472026056,550019.117673683,2,3,2.94,0.77,109569,11284,693,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9177.339654931304,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322021.3381843653,24492095.251877952,0,9,0.47,5.23,112987,8977,597,2939.750660877711,6037.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8822269807280514,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6334.743568191653,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386458.2029739491,16466561.644189103,1,0,1.47,0.94,113859,6449,361,1391.1990572141774,5057.800942785822,0.708779443254818,0.9957173447537473,49.881402341351915,311.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4806.752178042871,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23994920.103249025,380457.6514237527,3,2,1.91,3.03,57866,6527,816,3989.218143837026,2537.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4340.935501370095,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16455302.02342856,5590231.657369845,3,1,2.56,0.13,110441,6784,486,3555.9225614959364,3228.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8843683083511777,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3948.5294138288596,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677625.0243221966,24323657.462367106,2,6,2.33,4.5,91826,7550,393,3259.204654808564,4290.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3895.8508094115787,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8964241.123497235,668519.5714516216,1,1,1.44,2.67,59902,5096,563,2849.959711160795,2246.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.8650963597430407,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3664.23503001985,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307494.0484706105,1512699.572158454,4,3,0.8,2.67,69865,7393,489,4618.737597684592,2774.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,372.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3562.6249384499433,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675883.5024905183,15956127.13521595,1,3,0.97,4.35,83972,7472,520,5619.877173906089,1852.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2903.555913728602,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646441.9601265178,0,0,1.04,0.8,97643,6452,223,3174.0507019266993,3277.9492980733007,0.9122055674518201,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2897.933159356483,0.9807280513918629,10
