idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16075639.028927838,5594751.067738567,1,0,2.25,0.58,114599,6582,483,980.5986985953215,5601.401301404679,0.6602564102564102,0.9957264957264957,169.6503909416527,313.3496090583473,0.9188034188034188,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4654.622471671069,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8967465.27403948,668412.8510175811,1,1,1.44,2.67,60018,5090,563,1333.9098411216994,3756.090158878301,0.7799145299145299,0.9829059829059829,287.5153214547472,275.4846785452528,0.9764957264957265,0.9978632478632479,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3793.869259057914,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23995308.389051765,380734.4278951915,3,2,1.91,3.03,57978,6517,816,1525.369000711697,4991.630999288303,0.8247863247863247,0.9893162393162394,627.4007983817122,188.5992016182878,1,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3215.16452891418,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307874.383562327,1512499.2155533407,4,3,0.8,2.67,70001,7378,490,1876.6109742521178,5501.389025747882,0.8675213675213675,0.9935897435897436,316.2223741003793,173.77762589962072,0.9807692307692307,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3192.774098093595,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527955.9430873694,550508.9011231428,2,3,2.94,0.77,109789,11276,692,4425.383033144586,6850.616966855414,0.9850427350427351,0.9978632478632479,611.7592314251805,80.24076857481953,0.9978632478632479,0.967948717948718,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2574.6441579164207,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646607.0484279692,0,0,1.04,0.8,97838,6447,223,1347.5859862398677,5099.414013760133,0.7863247863247863,0.9914529914529915,133.43381891922158,89.56618108077842,0.8888888888888888,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2223.545237496853,0.9893162393162394,6
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16343658.650614306,383656.2405221103,1,1,0.42,2.29,79402,7852,467,4193.625785750297,3658.374214249703,0.9786324786324786,0.9807692307692307,352.5334464546073,114.46655354539269,0.9871794871794872,0.9871794871794872,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,2111.907804308992,0.9871794871794872,7
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677516.8503213138,24324053.05345706,2,6,2.33,4.5,92008,7550,393,5497.330520005263,2052.6694799947372,1,0.938034188034188,247.78905710411775,145.21094289588225,0.9722222222222222,0.9914529914529915,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2018.3729572870157,0.9850427350427351,8
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675775.6065008914,15962631.119001959,1,3,0.97,4.35,84138,7464,520,4042.476477069413,3421.523522930587,0.9743589743589743,0.9700854700854701,414.9254901626593,105.07450983734071,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1954.7898372500738,0.9829059829059829,9
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15707752.354538027,16097961.279852258,3,5,2.57,1.32,49160,1524,321,319.03556823467346,1204.9644317653265,0.3418803418803419,0.9081196581196581,179.55817555828565,141.44182444171435,0.9337606837606838,0.9893162393162394,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1763.174435113223,0.9807692307692307,10
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386739.3447445967,16469822.759145264,1,0,1.47,0.94,114089,6512,365,1590.8225357871713,4921.1774642128285,0.8376068376068376,0.9871794871794872,319.7545330381744,45.24546696182563,0.9829059829059829,0.9423076923076923,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1721.944733330565,0.9786324786324786,11
