idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528217.2926739433,550067.0600679017,2,3,2.94,0.77,109513,11284,693,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9176.747025352877,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322073.3259677554,24492658.076570462,0,9,0.47,5.23,112929,8977,597,2939.750660877711,6037.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8843683083511777,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6336.929850131231,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386483.2000116883,16466885.607293356,1,0,1.47,0.94,113802,6458,361,1391.1990572141774,5066.800942785822,0.7109207708779444,0.9957173447537473,49.881402341351915,311.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4810.894666160841,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23995468.564699482,380482.2603315146,3,2,1.91,3.03,57838,6526,816,3989.218143837026,2536.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4353.52158699126,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16455632.759488208,5590656.283930998,3,1,2.56,0.13,110386,6785,486,3555.9225614959364,3229.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8865096359743041,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3954.489279193192,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677645.8609508668,24324216.416384354,2,6,2.33,4.5,91780,7550,393,3259.204654808564,4290.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3892.948366199783,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8964587.427126812,668540.1280921958,1,1,1.44,2.67,59873,5095,563,2849.959711160795,2245.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3673.9920567312465,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307545.4649760877,1512757.9213402886,4,3,0.8,2.67,69830,7394,490,4618.737597684592,2775.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,373.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3573.712648923733,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675904.285568268,15956724.903299468,1,3,0.97,4.35,83930,7471,520,5619.877173906089,1851.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2910.6176129313408,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646481.7923718176,0,0,1.04,0.8,97594,6451,223,3174.0507019266993,3276.9492980733007,0.9100642398286938,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2894.475153350867,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902486.2689793205,8916089.717310183,3,1,0.83,3.06,52605,3544,421,1842.3907853259427,1701.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2441.8750740591076,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963275.771027036,1071231.13368191,4,0,4.15,0.85,99774,8142,479,6097.780757463489,2044.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,222.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2390.1884711600105,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390009.7248203558,3,0,1.17,1.28,70775,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.4772270590975,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045644.5427661148,1522549.3369655993,0,3,1.07,5.04,94178,6997,326,5049.28393367124,1947.7160663287596,0.9828693790149893,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2295.104700858662,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5592760.978738641,386345.76747014915,0,1,0.46,1.97,112421,5226,271,3116.4903814983436,2109.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,164.77242332115117,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2166.0903055504323,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9022636.725784713,,0,0,3.15,0.03,82259,5473,202,3300.1116079466674,2172.8883920533326,0.9271948608137045,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.0364435601628,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17018777.23674881,0,0,1.2,0.97,111621,3197,256,1535.4696109909144,1661.5303890090856,0.7494646680942184,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2072.9059801128014,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762614.3544988425,5518515.76114023,3,3,1.84,1.72,63435,4043,268,2440.9120355360255,1602.0879644639745,0.8629550321199143,0.9550321199143469,54.58812550019922,213.41187449980077,0.7473233404710921,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2053.6580650669257,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549570.8334805924,16442486.036941558,1,0,0.93,2.06,107987,5456,235,3222.325498190945,2233.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1913.7231114995561,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24266524.89545602,1773779.0859544878,3,1,1.3,2.79,83712,5330,234,3698.1292660119557,1631.8707339880443,0.9464668094218416,0.9571734475374732,67.69377636694279,166.30622363305721,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1855.4304144275675,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523613.6847621112,24370270.512051422,1,2,1.97,2.48,98684,4934,166,2765.2058571667735,2168.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.880085653104925,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1770.3593279416716,0.9571734475374732,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16340747.96719144,383402.13778704446,1,1,0.42,2.29,79206,7860,467,6940.1745857134865,919.8254142865135,1,0.9421841541755889,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1719.0293551238447,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546209.702635715,0,4,0,3.58,78625,3537,156,1935.2402957149343,1601.7597042850657,0.8008565310492506,0.9528907922912205,34.56614510146392,121.43385489853608,0.6059957173447538,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.6944824113075,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521484.24460932,1069270.137214205,3,0,2.86,0.02,91998,6059,192,4418.1367297992565,1640.8632702007435,0.9657387580299786,0.9593147751605996,129.47921120526095,62.52078879473905,0.9486081370449678,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1381.0138686598773,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672641.2803043993,1039345.03469378,1,4,1.03,0.88,72229,3312,163,2054.806877108769,1257.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1367.5458512394785,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763694.644529506,24358765.151187323,0,1,0.44,1.34,97085,4196,164,2706.5502380442385,1489.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8993576017130621,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1294.5438812280152,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528747.5861232532,1321607.1779861848,1,0,0.86,2.51,111767,4914,184,3968.6614022281556,945.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,125.76348255924557,0.7730192719486081,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1211.0371324360553,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15803596.557844572,379923.54892829974,3,1,1.44,1.7,56385,2879,224,2081.5896773261334,797.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.8822269807280514,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1126.1304840019136,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16839730.94599885,24135250.1607083,1,0,1.09,0.38,70048,3918,274,3220.954784497926,697.0452155020739,0.9143468950749465,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1112.4918790752567,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102027,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.6728540790855,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15701940.444652019,16095090.44405296,3,5,2.57,1.32,49044,1531,321,1616.820178499137,-85.820178499137,0.7537473233404711,0.3618843683083512,105.99100344530436,215.00899655469564,0.9122055674518201,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,938.1337206585811,0.9357601713062098,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755834.5938105958,16753512.582532415,1,2,2.46,1.53,57039,1938,206,1363.377942715208,574.6220572847919,0.702355460385439,0.9122055674518201,87.27911523790955,118.72088476209045,0.860813704496788,0.9379014989293362,Arsenal (1.53) 2-1 (2.46) West Ham,931.8114377149872,0.9336188436830836,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24347253.359680604,1785090.0855953058,2,2,2.05,0.82,93815,5409,232,4797.043897724907,611.9561022750931,0.9764453961456103,0.9164882226980728,124.25782848365245,107.74217151634755,0.9464668094218416,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,905.8307602808225,0.9314775160599572,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16909584.944613896,5553288.467102717,0,2,0.61,0.27,84366,5273,227,4641.987645023365,631.0123549766349,0.9700214132762313,0.9229122055674518,129.832897522552,97.167102477448,0.9507494646680942,0.9250535331905781,Tottenham (0.27) 2-0 (0.61) Arsenal,869.5587665569142,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24243410.245128248,1311936.3711961543,3,2,3.01,0.48,80006,5210,280,4776.0824534165,433.91754658349964,0.974304068522484,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,848.1677642633438,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367004.6557391044,764963.6928853643,2,1,0.28,1.25,103917,3454,135,2751.2108599570256,702.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7665952890792291,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,828.9941845701755,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9012824.17614345,5542666.930186929,0,2,2.18,0.79,76008,4864,268,4414.400122380906,449.5998776190936,0.9635974304068522,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,815.4183845241423,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548331.305593322,15945570.253279604,0,0,0.17,0.96,80151,4384,194,3718.632803894442,665.3671961055579,0.9486081370449678,0.9250535331905781,118.93067551020675,75.06932448979325,0.9400428265524625,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,790.1285041956916,0.9207708779443254,38
