idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523951.708518293,545426.0365106936,2,3,2.94,0.77,107660,11298,696,2026.0193827272037,9271.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6891891891891891,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9200.836848021187,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23949360.887722302,373991.6539708828,3,2,1.91,3.03,56901,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3933.2377008049352,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16407225,5561073,3,1,2.56,0.13,108517,6553,488,3555.9225614959364,2997.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,390.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3702.1992884268293,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935896.30732279,665598.8704947162,1,1,1.44,2.67,58900,5105,564,2931.270828842225,2173.729171157775,0.8986486486486487,0.9842342342342343,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3448.3162333188493,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644014.206092397,0,0,1.04,0.8,95952,6463,224,3176.8103760361532,3286.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2944.0975965464213,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672930.6291913952,15920005.07813574,1,3,0.97,4.35,82530,7490,520,5678.2104094086735,1811.7895905913265,0.9887387387387387,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2705.665183865545,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299557.1530894681,1508535.4876251766,4,3,0.8,2.67,68681,7314,488,5693.906302156923,1620.0936978430773,0.990990990990991,0.972972972972973,145.78288821120492,342.2171117887951,0.9594594594594594,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2534.1514946481234,0.9864864864864865,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16942486.01769015,1066458.1642307483,4,0,4.15,0.85,98094,8170,484,6097.780757463489,2072.219242536511,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2386.5839246715764,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389360.8839604997,3,0,1.17,1.28,69609,3755,194,1528.409256845079,2226.5907431549213,0.7657657657657657,0.9887387387387387,39.58362299293349,154.4163770070665,0.6711711711711712,0.9662162162162162,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2197.8652978932614,0.9819819819819819,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899841.5236859247,8887553.814197825,3,1,0.83,3.06,51761,3558,421,2214.4310037137598,1343.5689962862402,0.8536036036036037,0.9662162162162162,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2084.570656190534,0.9797297297297297,10
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8993759.819473965,,0,0,3.15,0.03,80888,5484,203,3354.6589375420394,2129.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2078.7175663600115,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674664.542473231,24277476.054241594,2,6,2.33,4.5,90241,7560,394,5855.398526575178,1704.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2023.8271872643131,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544933.9966843241,16394120.93321665,1,0,0.93,2.06,106161,5458,236,3222.325498190945,2235.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1956.1084311738468,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519360.9502693075,24323441.65435046,1,2,1.97,2.48,97023,4937,167,2675.220702134765,2261.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1886.46245127701,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042228.5643806213,1518299.573297114,0,3,1.07,5.04,92596,6949,323,5400.015291103828,1548.9847088961724,0.9797297297297297,0.9707207207207207,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1879.5982425131738,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753758.1436540852,5489314.2129948465,3,3,1.84,1.72,62398,4044,269,2669.439744036672,1374.560255963328,0.8806306306306306,0.9684684684684685,66.04382998032278,202.95617001967722,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1794.6056766786755,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24219896.379400097,1764866.7782014399,3,1,1.3,2.79,82316,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1434.3916862589563,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16292678.16586477,376861.7215478428,1,1,0.42,2.29,77890,7856,470,7313.168984523459,542.8310154765413,1,0.9211711711711712,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1386.400126170763,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5516861.610383018,0,4,0,3.58,77319,3543,156,2301.2759183729722,1241.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1352.4278950536875,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669681.9795938801,1035949.6359436542,1,4,1.03,0.88,71036,3318,164,2111.3023454890445,1206.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7252252252252253,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1321.5680107213186,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15665806.932834715,16047747.194556536,3,5,2.57,1.32,48263,1532,322,1123.6397149275656,408.3602850724344,0.6846846846846847,0.8941441441441441,84.368089366124,237.631910633876,0.8536036036036037,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1254.4631074564945,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517237.4538433803,1064505.9051642818,3,0,2.86,0.02,90455,6069,194,4787.690997519021,1281.309002480979,0.9684684684684685,0.963963963963964,124.62868745473978,69.37131254526022,0.9414414414414415,0.9121621621621622,West Brom (0.02) 0-3 (2.86) Aston Villa,1185.5084393043412,0.9527027027027027,22
