idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525523.2293264226,546963.2960664446,2,3,2.94,0.77,108866,11310,696,2026.0193827272037,9283.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9209.977656415387,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961110.758265,375926.69738505024,3,2,1.91,3.03,57546,6535,818,4280.78151183372,2254.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4111.868279321398,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16421032.450676426,5571725.443678937,3,1,2.56,0.13,109732,6804,490,3555.9225614959364,3248.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8840262582056893,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3954.5783945103067,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946420.199753026,666872.3205008362,1,1,1.44,2.67,59567,5102,564,2858.5752616526115,2243.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3641.044246498742,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300725.045382959,1510091.1110057298,4,3,0.8,2.67,69456,7383,490,4870.037168307784,2512.9628316922162,0.973741794310722,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3301.554887728968,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644737.3550779445,0,0,1.04,0.8,97028,6463,224,3174.0507019266993,3288.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8183807439824945,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2919.4219774799735,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674218.1066073729,15932774.650042705,1,3,0.97,4.35,83459,7486,520,5601.889423263288,1884.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2898.1789186545566,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675955.3372804741,24289386.90238815,2,6,2.33,4.5,91254,7563,394,5283.108615025673,2279.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.498123444297,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949571.158716094,1069020.354369601,4,0,4.15,0.85,99194,8169,484,6097.780757463489,2071.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2419.418262840761,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389556.4323056955,3,0,1.17,1.28,70394,3741,193,1354.7538203377878,2386.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6323851203501094,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.077661188526,0.9803063457330415,10
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043351.9622924613,1519865.265542527,0,3,1.07,5.04,93636,6949,323,4985.165301621168,1963.8346983788324,0.9781181619256017,0.973741794310722,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2281.116049570077,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901169.8516720757,8898020.773201354,3,1,0.83,3.06,52349,3555,421,2188.7478337027055,1366.2521662972945,0.8424507658643327,0.9606126914660832,141.38351504488406,279.61648495511594,0.9606126914660832,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2175.767372673641,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9004351.85832808,,0,0,3.15,0.03,81799,5483,202,3300.1116079466674,2182.8883920533326,0.9234135667396062,0.9781181619256017,58.42235745422665,143.57764254577336,0.7768052516411379,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2118.859502019998,0.973741794310722,13
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005026.78625153,0,0,1.2,0.97,110959,3182,255,1535.4696109909144,1646.5303890090856,0.7527352297592997,0.9671772428884027,46.97318386002986,208.02681613997015,0.7024070021881839,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2044.7510208919132,0.9715536105032823,14
