idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965357.977368124,668547.959193367,1,1,1.44,2.67,60233,5098,563,1333.9098411216994,3764.090158878301,0.7777777777777778,0.9829059829059829,241.57503211495745,321.4249678850425,0.9658119658119658,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4270.211355506252,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16070925,5596441,1,0,2.25,0.58,115028,5756,463,980.5986985953215,4775.401301404679,0.6623931623931624,0.9871794871794872,169.6503909416527,293.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4236.8823350338325,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23991089.687654834,380505.884882966,3,2,1.91,3.03,58185,6529,816,1512.7809806275225,5016.219019372477,0.8205128205128205,0.9935897435897436,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3453.692034148718,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307644.3428712357,1512812.3146453889,4,3,0.8,2.67,70256,7392,490,2507.293120214921,4884.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3083.429369131226,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528272.2418421395,550173.9316550142,2,3,2.94,0.77,110199,11277,692,3788.0624246294674,7488.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2279.7791573089867,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646479.8007595527,0,0,1.04,0.8,98202,6451,223,1401.048792317132,5049.951207682868,0.8012820512820513,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9722222222222222,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2082.3590286261783,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675912.2029312204,15957950.228573654,1,3,0.97,4.35,84448,7471,520,4042.476477069413,3428.523522930587,0.9764957264957265,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9850427350427351,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1882.29772067882,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341008.92280744,383425.9436368174,1,1,0.42,2.29,79693,7857,468,4824.1078393489515,3032.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,107.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1873.7444084265094,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16962764.741011623,1071295.8339946694,4,0,4.15,0.85,100396,8144,480,4671.139073759634,3472.860926240366,0.9871794871794872,0.9764957264957265,392.0641371441277,87.9358628558723,0.9893162393162394,0.9829059829059829,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1787.471377337496,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386507.19716791785,16467152.576888528,1,0,1.47,0.94,114516,6505,365,1590.8225357871713,4914.1774642128285,0.8333333333333334,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1712.3469320991005,0.9807692307692307,10
