idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16076624.915718125,5600499.3465443095,1,0,2.25,0.58,115177,6642,486,980.5986985953215,5661.401301404679,0.6581196581196581,0.9957264957264957,169.6503909416527,316.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4723.748561902047,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8969326.826518351,668795.5316249923,1,1,1.44,2.67,60308,5096,562,1331.9107112477934,3764.089288752207,0.7777777777777778,0.9829059829059829,229.1262788457041,332.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4368.763266455953,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998417.48565303,380867.3002548675,3,2,1.91,3.03,58257,6530,816,1512.7809806275225,5017.219019372477,0.8205128205128205,0.9914529914529915,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3496.437566409083,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308167.0277618673,1513389.1850567085,4,3,0.8,2.67,70344,7390,490,2507.293120214921,4882.706879785079,0.9188034188034188,0.9871794871794872,311.13606469662017,178.86393530337983,0.9807692307692307,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3132.245717633371,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528855.0074821499,550750.5744638264,2,3,2.94,0.77,110342,11270,692,3788.0624246294674,7481.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9423076923076923,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2423.6081870477033,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646824.1089325952,0,0,1.04,0.8,98328,6446,223,1401.048792317132,5044.951207682868,0.8012820512820513,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2163.6659527775782,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676162.5024427869,15963610.075243145,1,3,0.97,4.35,84556,7468,520,4042.476477069413,3425.523522930587,0.9764957264957265,0.9743589743589743,412.03620461189337,107.96379538810663,0.9914529914529915,0.9893162393162394,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2021.8809376296265,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16346409.781937608,383790.1325640369,1,1,0.42,2.29,79794,7854,466,4824.1078393489515,3029.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1884.6947238979856,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16965848.88876076,1071559.563917359,4,0,4.15,0.85,100526,8141,480,4660.262026239148,3480.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1836.3161825505986,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386874.31275786477,16472595.127698142,1,0,1.47,0.94,114664,6511,365,1590.8225357871713,4920.1774642128285,0.8376068376068376,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9508547008547008,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1803.4387492608794,0.9807692307692307,10
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322701.7948061284,24495667.099772926,0,9,0.47,5.23,113785,8986,597,2103.268931528948,6882.731068471052,0.8846153846153846,0.9978632478632479,607.3117191751543,-10.31171917515428,0.9978632478632479,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1785.1461515037076,0.9786324786324786,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763776.5278891155,5523374.266435328,3,3,1.84,1.72,63898,4043,268,1276.1979536742913,2766.802046325709,0.7692307692307693,0.9594017094017094,168.44951027012957,99.55048972987043,0.9188034188034188,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1756.8247134700973,0.9764957264957265,12
