idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527365.08102901,549890.2724892204,2,3,2.94,0.77,109049,11281,693,2026.0193827272037,9254.980617272797,0.815845824411135,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9174.623136174849,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321875.3724848474,24489640.016629647,0,9,0.47,5.23,112449,8974,597,2939.750660877711,6034.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8779443254817987,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6331.820417983263,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386331.218022234,16464956.826959701,1,0,1.47,0.94,113318,6414,361,1391.1990572141774,5022.800942785822,0.7194860813704497,0.9957173447537473,49.881402341351915,311.11859765864807,0.728051391862955,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4783.24973414773,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23992512.749239687,380332.6381723224,3,2,1.91,3.03,57603,6518,816,4067.863819311086,2450.136180688914,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4279.81856031283,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16453701.30086796,5585101.169389796,3,1,2.56,0.13,109917,6784,486,3555.9225614959364,3228.0774385040636,0.9400428265524625,0.9892933618843683,95.77194982303753,390.2280501769625,0.880085653104925,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3947.309295706853,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677300.5682471893,24321219.112338036,2,6,2.33,4.5,91394,7543,393,3259.204654808564,4283.795345191436,0.9229122055674518,0.9935760171306209,168.6629561226597,224.3370438773403,0.9807280513918629,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3891.30843118794,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8963157.814707275,668199.4751912515,1,1,1.44,2.67,59629,5086,563,2849.959711160795,2236.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3655.5152573331575,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307349.6867436941,1511914.330626644,4,3,0.8,2.67,69542,7383,490,4870.037168307784,2512.9628316922162,0.9764453961456103,0.987152034261242,128.45233206986225,361.5476679301378,0.9507494646680942,0.987152034261242,Aston Villa (2.67) 3-4 (0.80) Southampton,3337.95698587466,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675559.8802798426,15956247.284614796,1,3,0.97,4.35,83579,7465,520,5619.877173906089,1845.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.9892933618843683,Chelsea (4.35) 3-1 (0.97) Leeds,2897.351176087457,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646326.4466151479,0,0,1.04,0.8,97182,6450,223,3174.0507019266993,3275.9492980733007,0.9122055674518201,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2896.801069942611,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902351.0689185967,8914667.838980902,3,1,0.83,3.06,52393,3535,421,1842.3907853259427,1692.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2429.3579327448215,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16958358.725888465,1071154.488696026,4,0,4.15,0.85,99353,8139,479,6097.780757463489,2041.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,222.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2385.0340864472755,0.9764453961456103,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045483.3312838166,1521700.2860608832,0,3,1.07,5.04,93781,7002,326,4985.165301621168,2016.8346983788324,0.9807280513918629,0.9678800856531049,110.10147507290172,215.89852492709826,0.9293361884368309,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2338.1259689478543,0.974304068522484,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389893.30901347473,3,0,1.17,1.28,70483,3739,192,1354.7538203377878,2384.246179662212,0.7002141327623126,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2307.2828389595315,0.9721627408993576,14
