idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527247.1900863347,549807.3720992173,2,3,2.94,0.77,109000,11284,693,2026.0193827272037,9257.980617272797,0.815845824411135,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9177.60766835773,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321781.3945687194,24487752.604516942,0,9,0.47,5.23,112399,8970,596,2939.750660877711,6030.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,500.32536602659525,0.8779443254817987,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6324.493379190935,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386253.2272644877,16464090.925576111,1,0,1.47,0.94,113267,6295,359,1391.1990572141774,4903.800942785822,0.7173447537473233,0.9957173447537473,49.881402341351915,309.11859765864807,0.728051391862955,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4695.429151215463,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23990659.73305349,380255.8583801054,3,2,1.91,3.03,57578,6519,816,4067.863819311086,2451.136180688914,0.9571734475374732,0.987152034261242,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4276.992481998303,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16452832.993811056,5584439.751075718,3,1,2.56,0.13,109868,6784,486,3555.9225614959364,3228.0774385040636,0.9379014989293362,0.9914346895074947,95.77194982303753,390.2280501769625,0.880085653104925,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3946.1349632062947,0.9914346895074947,5
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8962391.210946074,668132.9108312968,1,1,1.44,2.67,59603,5088,563,2849.959711160795,2238.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.8650963597430407,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3654.1710616168284,0.9892933618843683,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307256.741522255,1511797.6322629743,4,3,0.8,2.67,69512,7382,490,4870.037168307784,2511.9628316922162,0.974304068522484,0.9892933618843683,128.45233206986225,361.5476679301378,0.9507494646680942,0.987152034261242,Aston Villa (2.67) 3-4 (0.80) Southampton,3335.8363624844424,0.987152034261242,7
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646253.7527674753,0,0,1.04,0.8,97139,6454,223,3174.0507019266993,3279.9492980733007,0.9122055674518201,0.9935760171306209,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2900.5337935455236,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675492.582694748,15955072.600822767,1,3,0.97,4.35,83542,7464,520,5619.877173906089,1844.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.9892933618843683,Chelsea (4.35) 3-1 (0.97) Leeds,2894.7108921808103,0.9828693790149893,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677233.0972591144,24319344.680393867,2,6,2.33,4.5,91353,7542,393,5269.339011142951,2272.6609888570492,0.987152034261242,0.9828693790149893,191.89509133986402,201.10490866013598,0.9892933618843683,0.9657387580299786,Man United (4.50) 6-2 (2.33) Leeds,2441.002389524642,0.9807280513918629,10
