idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523943.70944363,545421.037261952,2,3,2.94,0.77,107648,11297,696,2026.0193827272037,9270.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9199.966019924912,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23949207.935274888,373988.6984496724,3,2,1.91,3.03,56895,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3931.3327078014563,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16407093,5560997,3,1,2.56,0.13,108505,6544,489,3555.9225614959364,2988.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,391.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3699.078894000899,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935820.280518802,665599.8505387572,1,1,1.44,2.67,58894,5105,564,2931.270828842225,2173.729171157775,0.8986486486486487,0.9842342342342343,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3446.8901657266997,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644002.246682704,0,0,1.04,0.8,95941,6463,224,3176.8103760361532,3286.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2944.379366565023,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672931.6200308969,15919873.900573654,1,3,0.97,4.35,82521,7491,520,5678.2104094086735,1812.7895905913265,0.9887387387387387,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2705.362881623848,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299546.267567513,1508527.5694687613,4,3,0.8,2.67,68673,7302,488,5693.906302156923,1608.0936978430773,0.990990990990991,0.972972972972973,145.78288821120492,342.2171117887951,0.9594594594594594,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2524.6635368981097,0.9864864864864865,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16942422.2115622,1066454.1787823567,4,0,4.15,0.85,98083,8170,484,6097.780757463489,2072.219242536511,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2386.1921140467657,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389359.896394119,3,0,1.17,1.28,69601,3743,194,1528.409256845079,2214.5907431549213,0.7657657657657657,0.9887387387387387,39.58362299293349,154.4163770070665,0.6734234234234234,0.9662162162162162,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2189.37438584404,0.9819819819819819,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899831.7186089295,8887478.19869284,3,1,0.83,3.06,51756,3558,421,2214.4310037137598,1343.5689962862402,0.8536036036036037,0.9662162162162162,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2083.7395055308466,0.9797297297297297,10
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8993683.30036593,,0,0,3.15,0.03,80880,5484,203,3354.6589375420394,2129.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2078.7163875589217,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674665.5358657888,24277321.00628867,2,6,2.33,4.5,90231,7560,394,5855.398526575178,1704.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2023.439747320478,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544929.0019455056,16393993.035447257,1,0,0.93,2.06,106149,5458,236,3222.325498190945,2235.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1956.3504403847946,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519352.9752910892,24323286.31283851,1,2,1.97,2.48,97012,4937,167,2675.220702134765,2261.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1886.8066484357348,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042220.5965464538,1518291.6038899603,0,3,1.07,5.04,92586,6949,323,5400.015291103828,1548.9847088961724,0.9797297297297297,0.9707207207207207,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1879.2026290127214,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753727.5539485444,5489239.193681094,3,3,1.84,1.72,62392,4043,269,2669.439744036672,1373.560255963328,0.8806306306306306,0.9684684684684685,66.04382998032278,202.95617001967722,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1793.4132285396504,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24219741.699179415,1764835.9947349401,3,1,1.3,2.79,82307,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9572072072072072,73.15444104917493,160.84555895082508,0.8355855855855856,0.9684684684684685,West Ham (2.79) 1-3 (1.30) Man United,1434.0106278256558,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16292547.087421102,376858.743345523,1,1,0.42,2.29,77882,7849,470,7313.168984523459,535.8310154765413,1,0.918918918918919,223.23881455260548,246.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1380.5425378751622,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5516786.214594761,0,4,0,3.58,77310,3537,156,2301.2759183729722,1235.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6599099099099099,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1348.0447233064037,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669682.9656499907,1035941.7161118751,1,4,1.03,0.88,71029,3310,164,2111.3023454890445,1198.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1315.7706651246276,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15665678.827714656,16047621.999001475,3,5,2.57,1.32,48258,1532,322,1123.6397149275656,408.3602850724344,0.6846846846846847,0.8941441441441441,84.368089366124,237.631910633876,0.8536036036036037,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1253.5434466666416,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517229.4900111887,1064501.9270116547,3,0,2.86,0.02,90445,6069,194,4787.690997519021,1281.309002480979,0.9684684684684685,0.963963963963964,124.62868745473978,69.37131254526022,0.9414414414414415,0.9121621621621622,West Brom (0.02) 0-3 (2.86) Aston Villa,1185.577925811721,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8959402.869001564,3540130.440332868,3,0,1.99,0.05,66960,2170,318,1850.9871430074459,319.01285699255413,0.8108108108108109,0.8828828828828829,110.42096293093053,207.57903706906947,0.9211711711711712,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1068.4180596576543,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100296,3946,134,2951.6461815434113,994.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.902645703434,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16819029.264590476,24088719.064508796,1,0,1.09,0.38,68887,3920,274,3293.7364001653436,626.2635998346564,0.9166666666666666,0.9301801801801802,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,961.9937615617716,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8983902.238961738,5513262.237093943,0,2,2.18,0.79,74741,4874,268,4236.308744539608,637.6912554603923,0.9617117117117117,0.9346846846846847,162.55220008592096,105.44779991407904,0.972972972972973,0.9481981981981982,Tottenham (0.79) 2-0 (2.18) Man City,878.2133362847193,0.9436936936936937,26
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15767100.179156015,373439.5223847614,3,1,1.44,1.7,55467,2881,225,2353.884452786891,527.115547213109,0.8603603603603603,0.9144144144144144,108.93755777958216,116.06244222041784,0.9166666666666666,0.954954954954955,Brighton (1.70) 1-3 (1.44) Chelsea,843.352107525483,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24300314.52778649,1777423.756058965,2,2,2.05,0.82,92229,5413,232,4858.799034493509,554.2009655064912,0.9707207207207207,0.9234234234234234,124.25782848365245,107.74217151634755,0.9391891891891891,0.9504504504504504,Leicester (0.82) 2-2 (2.05) Man United,828.6494354261686,0.9391891891891891,28
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2361051.0487256167,761193.3677808933,2,1,0.28,1.25,102152,3460,135,2751.2108599570256,708.7891400429744,0.8873873873873874,0.9414414414414415,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,817.1907293832362,0.9369369369369369,29
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16320788.653230313,569683.6655683452,1,1,1.78,1.78,86376,5265,103,4200.820500431658,1064.1794995683422,0.954954954954955,0.954954954954955,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,800.7496734821067,0.9346846846846847,30
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73670,2619,129,1890.1294164052185,728.8705835947815,0.8153153153153153,0.9436936936936937,61.594192159402745,67.40580784059725,0.795045045045045,0.9076576576576577,Spain (3.47) 6-0 (0.12) Germany,787.9538489383981,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16332071.605599895,1041325.9315736899,7,0,2.72,0.46,89374,5605,258,4977.6197943293855,627.3802056706145,0.972972972972973,0.9324324324324325,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,755.9651946989578,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746981.9756558184,16732914.92515648,1,2,2.46,1.53,56110,1936,207,1457.4431042076983,478.5568957923017,0.7567567567567568,0.9099099099099099,106.18443156287404,100.81556843712596,0.9076576576576577,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,747.1536854292003,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402621.9802037527,24422581.03313072,2,1,0.67,1.2,107934,2058,82,1250.7442083221952,807.2557916778048,0.7162162162162162,0.9481981981981982,40.85382007947233,41.14617992052767,0.6891891891891891,0.8761261261261262,Man United (1.20) 1-2 (0.67) Sheffield Utd,736.5436353193332,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759930.5742642116,24311803.13351591,0,1,0.44,1.34,95442,4197,164,3498.1036261039953,698.8963738960047,0.9369369369369369,0.9391891891891891,111.28076656531145,52.71923343468855,0.9279279279279279,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.1396991425778,0.9234234234234234,35
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390619.7787453918,16286896.868431423,2,0,1.46,0.19,76739,3271,88,2441.3626977475433,829.6373022524567,0.8648648648648649,0.9504504504504504,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,694.3547840210133,0.9211711711711712,36
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5530859.671683013,16326435.084434962,1,2,1.65,1.29,88589,4613,249,4239.518523577679,373.48147642232107,0.963963963963964,0.8873873873873874,147.58848640094237,101.41151359905763,0.9662162162162162,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,675.4647745073426,0.918918918918919,37
