idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523002.6569861511,545261.1348919004,2,3,2.94,0.77,106887,11300,696,2026.0193827272037,9273.980617272797,0.831081081081081,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9209.993530430844,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23943443.338701207,373862.5615503891,3,2,1.91,3.03,56511,6531,818,4329.159603187537,2201.840396812463,0.963963963963964,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3822.2810551721213,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16404112.199720241,5555674.743886655,3,1,2.56,0.13,107738,6600,489,3555.9225614959364,3044.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,391.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3700.422175698066,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933985.548970275,665183.7222002157,1,1,1.44,2.67,58494,5097,564,2931.270828842225,2165.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3369.7592088042265,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643724.1543221674,0,0,1.04,0.8,95267,6461,224,3321.744101185644,3139.255898814356,0.9211711711711712,0.9977477477477478,73.65433513633047,150.34566486366953,0.8355855855855856,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2844.1363531708785,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672510.9079217087,15918621.390312051,1,3,0.97,4.35,81947,7484,520,5678.2104094086735,1805.7895905913265,0.9887387387387387,0.9797297297297297,196.14845123974303,323.85154876025695,0.9887387387387387,0.9887387387387387,Chelsea (4.35) 3-1 (0.97) Leeds,2545.7514901226386,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16936035.52289225,1066286.335628098,4,0,4.15,0.85,97393,8170,484,6026.469133000464,2143.5308669995356,0.9954954954954955,0.9864864864864865,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2420.7494017566864,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299299.4064784672,1507596.036651882,4,3,0.8,2.67,68201,7300,488,6046.056411304311,1253.943588695689,0.9977477477477478,0.9684684684684685,149.4956432758974,338.5043567241026,0.9617117117117117,0.990990990990991,Aston Villa (2.67) 3-4 (0.80) Southampton,2203.232026554774,0.9842342342342343,8
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991836.688194847,,0,0,3.15,0.03,80317,5483,203,3354.6589375420394,2128.3410624579606,0.9234234234234234,0.9842342342342343,61.02013244711061,141.9798675528894,0.7905405405405406,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2081.7465219585956,0.9819819819819819,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674243.7397246332,24271477.432594325,2,6,2.33,4.5,89599,7557,394,5855.398526575178,1701.601473424822,0.9932432432432432,0.9774774774774775,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2003.8831951899724,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899568.6895380428,8885653.392897055,3,1,0.83,3.06,51409,3550,421,2271.159684623052,1278.8403153769482,0.8536036036036037,0.9707207207207207,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,1995.5285791357196,0.9774774774774775,11
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389214.1103026784,3,0,1.17,1.28,69123,3742,194,1789.9882858595306,1952.0117141404694,0.8063063063063063,0.9819819819819819,43.59377649654564,150.40622350345436,0.7027027027027027,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1986.6530604735053,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544769.2438266067,16391010.619057657,1,0,0.93,2.06,105400,5459,236,3222.325498190945,2236.674501809055,0.9099099099099099,0.9932432432432432,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1973.8476480465272,0.972972972972973,13
