idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524203.3792019447,545769.9819701604,2,3,2.94,0.77,107537,11305,695,2026.0193827272037,9278.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9203.587081281257,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23951342.688637033,374399.41752652026,3,2,1.91,3.03,56839,6540,819,4329.159603187537,2210.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3927.2688570724094,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16410232.501732897,5563782.724848009,3,1,2.56,0.13,108393,6794,492,3555.9225614959364,3238.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,394.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3887.35890638896,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8938095.492044479,665666.8023454697,1,1,1.44,2.67,58836,5103,563,2917.445806942784,2185.554193057216,0.8986486486486487,0.9842342342342343,89.59108081766416,473.4089191823358,0.8693693693693694,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3463.658526530822,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644124.747903862,0,0,1.04,0.8,95843,6464,223,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,153.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2942.191619861042,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672999.3093305844,15922648.674530702,1,3,0.97,4.35,82438,7489,520,5678.2104094086735,1810.7895905913265,0.9864864864864865,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2703.077640557817,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943679.40541158,1067511.6898816244,4,0,4.15,0.85,97982,8175,484,6026.469133000464,2148.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2440.054215514721,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299760.5025287985,1508784.6124205105,4,3,0.8,2.67,68604,7308,488,5823.860931612167,1484.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2436.210926654304,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389398.7586878377,3,0,1.17,1.28,69531,3753,193,1556.2504504548126,2196.7495495451876,0.7747747747747747,0.9864864864864865,39.58362299293349,153.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2173.2191208101067,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8995973.244798664,,0,0,3.15,0.03,80798,5483,203,3300.1116079466674,2182.8883920533326,0.9234234234234234,0.9819819819819819,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2122.725572904831,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900155.9453684692,8889741.101503896,3,1,0.83,3.06,51705,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2042.9356566031536,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674733.3995777719,24279485.00656718,2,6,2.33,4.5,90139,7562,394,5855.398526575178,1706.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2024.759843685051,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545277.6318636561,16397126.032928271,1,0,0.93,2.06,106040,5459,236,3222.325498190945,2236.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1957.9136605853137,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519611.8628191808,24325454.410312757,1,2,1.97,2.48,96913,4942,167,2675.220702134765,2266.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1891.3330807392867,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042445.4284380142,1518550.3105675038,0,3,1.07,5.04,92492,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1880.4743539387468,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754715.1077235877,5491988.972186369,3,3,1.84,1.72,62330,4044,269,2578.5691661392198,1465.4308338607802,0.8716216216216216,0.9684684684684685,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1857.9648535921729,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24221900.567028504,1765829.8038616818,3,1,1.3,2.79,82224,5332,234,4227.419771617341,1104.5802283826588,0.9594594594594594,0.9572072072072072,80.96485281394462,153.03514718605538,0.8445945945945946,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1400.6802991140744,0.963963963963964,17
