idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1,FALSE,1218615679294885888,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,2020-01-18T19:26:33Z,Chelsea,Newcastle,15316757.749156099,1576117.187449452,0,1,2.11,1.04,26920,5,2,6.727530286031927,-1.7275302860319268,0,0.5777777777777777,3.040288302707234,-1.0402883027072338,0.12444444444444444,0.4533333333333333,Newcastle (1.04) 1-0 (2.11) Chelsea,,,
2,FALSE,1229525028947013634,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23075799.443000585,15374506.192333175,2,0,0.64,1.02,30704,298,55,189.75100390861888,108.24899609138112,0.2733333333333333,0.8066666666666666,19.778535910098668,35.22146408990133,0.4266666666666667,0.8555555555555555,Chelsea (1.02) 0-2 (0.64) Man United,,,
3,FALSE,1231233213705658368,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,2020-02-22T15:04:08Z,Tottenham,Chelsea,5322542.3195001455,15384109.85757872,1,2,0.27,1.7,30918,22,2,17.186426792206518,4.813573207793482,0.03333333333333333,0.66,1.905079418967499,0.0949205810325009,0.06888888888888889,0.5466666666666666,Chelsea (1.70) 2-1 (0.27) Tottenham,,,
4,FALSE,1231648453597564930,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,2020-02-23T18:34:08Z,Everton,Arsenal,2276082.424253989,16311733.914648216,2,3,2.13,1.35,31061,27,1,29.47946635588786,-2.4794663558878582,0.10888888888888888,0.56,2.768566188379609,-1.768566188379609,0.10444444444444445,0.39111111111111113,Arsenal (1.35) 3-2 (2.13) Everton,,,
5,FALSE,1232063279826116608,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham,2020-02-24T22:02:31Z,West Ham,Liverpool,1699705.5079206212,15766059.64703086,2,3,0.68,2.38,31132,25,3,27.543043608538564,-2.5430436085385644,0.09777777777777778,0.5555555555555556,3.12807089267488,-0.12807089267487992,0.13111111111111112,0.5311111111111111,Liverpool (2.38) 3-2 (0.68) West Ham,,,
6,FALSE,1232941129802403840,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City,2020-02-27T08:10:46Z,Man City,Real Madrid,8722980.6666233,34676434.166351,2,1,3.17,1.14,31489,25,4,30.558366363753912,-5.558366363753912,0.1111111111111111,0.5044444444444445,6.75989306287703,-2.7598930628770297,0.21333333333333335,0.33111111111111113,Real Madrid (1.14) 1-2 (3.17) Man City,,,
7,FALSE,1232941180733861889,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus,2020-02-27T08:10:59Z,Juventus,Lyon,8411355.37674647,1861062.8797462003,0,1,1.09,1.07,31561,44,6,34.38656896013255,9.61343103986745,0.1288888888888889,0.6933333333333334,2.8344580778314143,3.1655419221685857,0.10666666666666667,0.6622222222222223,Lyon (1.07) 1-0 (1.09) Juventus,,,
8,FALSE,1233172563834081280,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos,2020-02-27T23:30:25Z,Olympiakos,Arsenal,,16319974.245517168,2,1,1.5,2.19,31632,14,0,13.33268482964081,0.6673151703591902,0.015555555555555555,0.6133333333333333,0.527859402869306,-0.527859402869306,0.011111111111111112,0.4888888888888889,Arsenal (2.19) 1-2 (1.50) Olympiakos,,,
9,FALSE,1233511010528526336,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,2020-02-28T21:55:17Z,Leicester,Norwich,1709262.378906302,687758.1487381388,0,1,1.44,0.57,31704,23,0,21.780405199956313,1.2195948000436871,0.057777777777777775,0.6266666666666667,0.710960682790581,-0.710960682790581,0.017777777777777778,0.4666666666666667,Norwich (0.57) 1-0 (1.44) Leicester,,,
10,FALSE,1233853548355575809,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool,2020-02-29T20:36:24Z,Liverpool,Watford,15775800.803132944,701325.849686072,0,3,0.2,2.73,31775,74,19,68.28657810221029,5.713421897789715,0.19333333333333333,0.6644444444444444,10.26986660922431,8.73013339077569,0.2866666666666667,0.7511111111111111,Watford (2.73) 3-0 (0.20) Liverpool,,,
11,FALSE,1234149264131022849,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,2020-03-01T16:11:28Z,Man United,Everton,23128203.282478333,2277975.6664528516,1,1,1.13,2.1,32061,10,3,11.234599115657169,-1.2345991156571685,0.006666666666666667,0.5844444444444444,1.7562661372432937,1.2437338627567063,0.06222222222222222,0.6044444444444445,Everton (2.10) 1-1 (1.13) Man United,,,
12,FALSE,1234149493546897411,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,2020-03-01T16:12:23Z,Wolves,Tottenham,732823.8737110482,5328392.876165554,3,2,2.62,1.63,32132,11,0,13.757110222790207,-2.7571102227902067,0.02,0.5466666666666666,0.9241033605832003,-0.9241033605832003,0.02666666666666667,0.45555555555555555,Tottenham (1.63) 2-3 (2.62) Wolves,,,
13,FALSE,1236357925964320768,2020-03-07: Liverpool (1.92) 2-1 (1.63) Bmouth,2020-03-07T18:27:54Z,Bmouth,Liverpool,,15789428.325341085,1,2,1.63,1.92,32775,7,0,8.898202284514356,-1.8982022845143565,0.0022222222222222222,0.5711111111111111,0.4254268687420406,-0.4254268687420406,0.008888888888888889,0.49777777777777776,Liverpool (1.92) 2-1 (1.63) Bmouth,,,
14,FALSE,1236358175114362882,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham,2020-03-07T18:28:54Z,West Ham,Arsenal,1702583.927438872,16338499.794548953,0,1,1.62,1.53,32846,13,1,11.926132921092396,1.073867078907604,0.008888888888888889,0.6244444444444445,1.4625522879928403,-0.4625522879928403,0.04666666666666667,0.49333333333333335,Arsenal (1.53) 1-0 (1.62) West Ham,,,
15,FALSE,1236684078411284480,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2279867.3364704163,15412884.949480733,0,4,0.51,2.17,32917,20,0,19.264186262417997,0.7358137375820029,0.04,0.6177777777777778,0.23755429618858637,-0.23755429618858637,0.0022222222222222222,0.5155555555555555,Chelsea (2.17) 4-0 (0.51) Everton,,,
16,FALSE,1236719586734727168,2020-03-08: Man United (1.43) 2-0 (0.75) Man City,2020-03-08T18:25:01Z,Man City,Man United,8733066.20666281,23156371.613574933,0,2,0.75,1.43,32989,28,6,31.232983946464316,-3.2329839464643157,0.11555555555555555,0.5355555555555556,6.285768556880135,-0.2857685568801349,0.20666666666666667,0.5111111111111111,Man United (1.43) 2-0 (0.75) Man City,,,
17,FALSE,1237139590932246529,2020-03-09: Leicester (2.31) 4-0 (0.67) A Villa,2020-03-09T22:13:58Z,A Villa,Leicester,,1711608.6564403153,0,4,0.67,2.31,33132,14,0,16.49544189589117,-2.495441895891169,0.02666666666666667,0.5577777777777778,0.32643244422161,-0.32643244422161,0.0044444444444444444,0.5044444444444445,Leicester (2.31) 4-0 (0.67) A Villa,,,
18,FALSE,1237496420896329729,2020-03-10: RB Leipzig (0.97) 3-0 (0.15) Tottenham,2020-03-10T21:51:52Z,Tottenham,RB Leipzig,5334967.083325012,201362.28596043284,0,3,0.15,0.97,33274,22,8,28.436917789649215,-6.436917789649215,0.10666666666666667,0.4955555555555556,7.261353846926697,0.7386461530733026,0.22666666666666666,0.5844444444444444,RB Leipzig (0.97) 3-0 (0.15) Tottenham,,,
19,FALSE,1238035053210406912,2020-03-12: Liverpool (3.47) 2-3 (1.18) Atletico,2020-03-12T09:32:12Z,Atletico,Liverpool,857464.6325961784,15799155.073214471,3,2,1.18,3.47,33346,56,10,61.315593110905894,-5.315593110905894,0.18222222222222223,0.5066666666666667,11.46261905566037,-1.4626190556603706,0.30666666666666664,0.4088888888888889,Liverpool (3.47) 2-3 (1.18) Atletico,,,
20,FALSE,1238199061930524676,2020-03-12: LASK (0.49) 0-5 (3.14) Man United,2020-03-12T20:23:55Z,Man United,LASK,23172452.429133557,,5,0,3.14,0.49,33489,14,0,18.338098019673062,-4.338098019673062,0.035555555555555556,0.5155555555555555,1.3468684898472634,-1.3468684898472634,0.04,0.42444444444444446,LASK (0.49) 0-5 (3.14) Man United,,,
21,FALSE,1238887073463054337,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8739111.943770902,,4,4,4.19,3.72,33774,105,11,97.9335652147045,7.066434785295499,0.21777777777777776,0.6711111111111111,6.812452216635765,4.187547783364235,0.21555555555555556,0.6888888888888889,Shampton (3.72) 4-4 (4.19) Man City,,,
22,FALSE,1261687128901275649,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721978.2424506448,3586766.168174379,0,4,0.4,1.59,37416,25,1,22.530047627430523,2.4699523725694768,0.06444444444444444,0.64,0.7619047383630613,0.23809526163693873,0.02,0.5533333333333333,BVB Dortmund (1.59) 4-0 (0.40) Schalke,,,
23,FALSE,1264216506147233792,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3590255.483595785,,2,0,0.84,0.55,37844,15,1,19.289378117467244,-4.289378117467244,0.042222222222222223,0.5177777777777778,1.1629405018857097,-0.16294050188570974,0.03111111111111111,0.5266666666666666,Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,,,
24,FALSE,1264621030934446089,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203723.7413083054,,5,0,5.33,0.31,37915,43,2,56.86482923973327,-13.864829239733268,0.1711111111111111,0.46444444444444444,2.708393819954895,-0.7083938199548951,0.10222222222222223,0.4688888888888889,Mainz (0.31) 0-5 (5.33) RB Leipzig,,,
25,FALSE,1264621250107912192,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,,,2,2,0.45,2.27,37987,13,0,16.578462361538712,-3.578462361538712,0.03111111111111111,0.5266666666666666,0.8859351380880538,-0.8859351380880538,0.024444444444444446,0.46,Cologne (2.27) 2-2 (0.45) Dsseldorf,,,
26,FALSE,1265347403454066698,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060867.917505946,3591749.866796229,1,0,0.71,0.56,38130,23,2,27.04229786461337,-4.042297864613371,0.09333333333333334,0.5222222222222223,2.1402640794424235,-0.14026407944242347,0.07777777777777778,0.5288888888888889,BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,,,
