idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16074769.128818763,5599229.505861878,1,0,2.25,0.58,115256,6580,483,980.5986985953215,5599.401301404679,0.655982905982906,0.9957264957264957,169.6503909416527,313.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4680.24047025287,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8968075.926389465,668709.4040202552,1,1,1.44,2.67,60348,5099,563,1333.9098411216994,3765.090158878301,0.7799145299145299,0.9829059829059829,229.1262788457041,333.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4380.537836832986,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23996773.3366157,380801.35619488015,3,2,1.91,3.03,58295,6531,816,1512.7809806275225,5018.219019372477,0.8226495726495726,0.9914529914529915,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3500.428658146654,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307971.2725202828,1513206.2468810163,4,3,0.8,2.67,70391,7389,490,2507.293120214921,4881.706879785079,0.9166666666666666,0.9871794871794872,306.62451391524525,183.37548608475475,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3180.9679845823607,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528670.1998010005,550598.7796382731,2,3,2.94,0.77,110418,11278,692,3788.0624246294674,7489.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2433.4355189829266,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646706.6174667885,0,0,1.04,0.8,98395,6448,223,1401.048792317132,5046.951207682868,0.8034188034188035,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2168.9622546951896,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676075.4261182682,15961767.334083265,1,3,0.97,4.35,84613,7470,520,4042.476477069413,3427.523522930587,0.9786324786324786,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1927.6275495181444,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16344334.280052159,383723.68243952515,1,1,0.42,2.29,79848,7857,466,4824.1078393489515,3032.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9871794871794872,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1887.9342009487405,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964717.382553827,1071438.1433311664,4,0,4.15,0.85,100594,8143,480,4660.262026239148,3482.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1839.8847391275187,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386807.3286327614,16470502.604300674,1,0,1.47,0.94,114743,6514,365,1590.8225357871713,4923.1774642128285,0.8354700854700855,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1809.1220603593451,0.9807692307692307,10
