idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523668.7412520854,545187.0724208433,2,3,2.94,0.77,107421,11285,696,2026.0193827272037,9258.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9192.884091982853,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23946246.93276725,373753.24192657287,3,2,1.91,3.03,56780,6541,818,4329.159603187537,2211.840396812463,0.9662162162162162,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3901.6909573703333,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8934129.918331398,665488.1255180896,1,1,1.44,2.67,58775,5103,564,2931.270828842225,2171.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3427.5437111017536,0.9954954954954955,3
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16404647,5559422,3,1,2.56,0.13,108276,5844,460,3555.9225614959364,2288.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,362.71240955189506,0.8896396396396397,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3076.319980407371,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643841.7912693229,0,0,1.04,0.8,95740,6461,224,3176.8103760361532,3284.1896239638468,0.9076576576576577,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2947.9515153730445,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672818.6643277144,15917520.65461137,1,3,0.97,4.35,82350,7491,520,5678.2104094086735,1812.7895905913265,0.9842342342342343,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2692.807837907518,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940937.722116664,1066316.680812844,4,0,4.15,0.85,97877,8164,483,6026.469133000464,2137.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2424.1764046424105,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299323.6091638855,1508255.3828419838,4,3,0.8,2.67,68532,7311,488,5989.163997090143,1321.8360029098567,0.9932432432432432,0.9707207207207207,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2293.780684707416,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389315.4559069867,3,0,1.17,1.28,69458,3757,194,1556.2504504548126,2200.7495495451876,0.777027027027027,0.9887387387387387,39.58362299293349,154.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2180.012730442849,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991981.992405478,,0,0,3.15,0.03,80712,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2077.402673014733,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899635.6170690234,8885796.981231337,3,1,0.83,3.06,51652,3558,421,2271.159684623052,1286.8403153769482,0.8558558558558559,0.9684684684684685,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2033.0704315895955,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674552.2891141898,24274319.436943553,2,6,2.33,4.5,90042,7558,394,5855.398526575178,1702.601473424822,0.990990990990991,0.9774774774774775,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2017.5845460672183,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544695.2481687982,16391544.992204942,1,0,0.93,2.06,105925,5460,236,3222.325498190945,2237.674501809055,0.9121621621621622,0.9932432432432432,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1961.8275417512777,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042033.3524435143,1518017.6555190512,0,3,1.07,5.04,92393,6950,323,5400.015291103828,1549.9847088961724,0.9797297297297297,0.9752252252252253,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1875.3077055570707,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753186.8068957585,5487684.517113197,3,3,1.84,1.72,62265,4043,269,2669.439744036672,1373.560255963328,0.8806306306306306,0.972972972972973,66.04382998032278,202.95617001967722,0.8063063063063063,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1787.5315054199523,0.9684684684684685,15
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24216747.248753354,1764291.8224884272,3,1,1.3,2.79,82136,5333,234,4227.419771617341,1105.5802283826588,0.9594594594594594,0.9594594594594594,80.96485281394462,153.03514718605538,0.8423423423423423,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1397.4305455229564,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5515223.736088121,0,4,0,3.58,77151,3538,155,2301.2759183729722,1236.7240816270278,0.8581081081081081,0.963963963963964,40.38903636407328,114.61096363592672,0.6801801801801802,0.954954954954955,Tottenham (3.58) 4-0 (0.00) Ludogorets,1336.5692770340106,0.963963963963964,17
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669570.5552533877,1035755.6000650673,1,4,1.03,0.88,70883,3314,164,2111.3023454890445,1202.6976545109555,0.8445945945945946,0.9617117117117117,48.24574310087022,115.75425689912979,0.7274774774774775,0.9572072072072072,C Palace (0.88) 4-1 (1.03) Leeds,1317.006240476501,0.9617117117117117,18
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16290118.164139213,376621.4798940454,1,1,0.42,2.29,77720,7850,469,7419.371806988267,430.62819301173295,1,0.9054054054054054,223.23881455260548,245.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1289.9568418148144,0.9594594594594594,19
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15663362.178635128,16045225.677830365,3,5,2.57,1.32,48162,1532,322,1102.5974040811132,429.40259591888685,0.6869369369369369,0.9031531531531531,84.368089366124,237.631910633876,0.8536036036036037,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1256.5248077514304,0.9572072072072072,20
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516955.7332795972,1064364.680746022,3,0,2.86,0.02,90256,6068,194,4787.690997519021,1280.309002480979,0.9684684684684685,0.9662162162162162,124.62868745473978,69.37131254526022,0.9391891891891891,0.9144144144144144,West Brom (0.02) 0-3 (2.86) Aston Villa,1186.2829075801183,0.954954954954955,21
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8957708.045766981,3539910.8683473095,3,0,1.99,0.05,66823,2176,317,1770.48632263024,405.51367736976,0.7972972972972973,0.8941441441441441,107.0613588711799,209.9386411288201,0.9076576576576577,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1128.6474868896944,0.9527027027027027,22
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100085,3945,134,2951.6461815434113,993.3538184565887,0.8986486486486487,0.954954954954955,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1022.8204999088703,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16817555.586794246,24085740.81329696,1,0,1.09,0.38,68746,3925,274,3293.7364001653436,631.2635998346564,0.9144144144144144,0.9346846846846847,145.9487217746626,128.0512782253374,0.9617117117117117,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,960.8164039896628,0.9481981981981982,24
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8982202.781255187,5511700.7566573555,0,2,2.18,0.79,74587,4878,268,4236.308744539608,641.6912554603923,0.9617117117117117,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,887.4272557839363,0.9459459459459459,25
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519078.8354148294,24320279.060491752,1,2,1.97,2.48,96809,4938,167,4048.6626283161195,889.3373716838805,0.9527027027027027,0.9527027027027027,112.12843104409234,54.87156895590766,0.9256756756756757,0.9009009009009009,Man United (2.48) 2-1 (1.97) Aston Villa,850.7990711663575,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360689.686330691,760937.8513704633,2,1,0.28,1.25,101937,3459,135,2751.2108599570256,707.7891400429744,0.8851351351351351,0.9436936936936937,56.91261088299857,78.08738911700144,0.7680180180180181,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,814.9789109470757,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24297310.115596842,1777042.349183662,2,2,2.05,0.82,92037,5409,232,4858.799034493509,550.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,811.8922788712059,0.9391891891891891,28
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16318355.519643163,569577.2332116071,1,1,1.78,1.78,86196,5263,103,4200.820500431658,1062.1794995683422,0.954954954954955,0.9572072072072072,90.6504174621298,12.349582537870205,0.8693693693693694,0.7837837837837838,Fulham (1.78) 1-1 (1.78) Liverpool,803.1096855815199,0.9369369369369369,29
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73518,2615,129,1890.1294164052185,724.8705835947815,0.8153153153153153,0.9459459459459459,61.594192159402745,67.40580784059725,0.795045045045045,0.9099099099099099,Spain (3.47) 6-0 (0.12) Germany,784.3127102269532,0.9346846846846847,30
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15764768.531832043,373204.4116129836,3,1,1.44,1.7,55356,2880,225,2395.4288844149205,484.5711155850795,0.8626126126126126,0.9144144144144144,116.98785816439664,108.01214183560336,0.9324324324324325,0.9527027027027027,Brighton (1.70) 1-3 (1.44) Chelsea,776.4661595168741,0.9324324324324325,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16329636.78992918,1041138.8482051869,7,0,2.72,0.46,89188,5603,258,4977.6197943293855,625.3802056706145,0.972972972972973,0.9324324324324325,180.84966206434075,77.15033793565925,0.9842342342342343,0.9211711711711712,C Palace (0.46) 0-7 (2.72) Liverpool,752.7543143207918,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746443.308545024,16731449.77722642,1,2,2.46,1.53,55997,1939,207,1457.4431042076983,481.5568957923017,0.759009009009009,0.9121621621621622,106.18443156287404,100.81556843712596,0.9054054054054054,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,745.5010617591192,0.9279279279279279,33
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402474.9977340133,24419561.50430632,2,1,0.67,1.2,107706,2053,82,1250.7442083221952,802.2557916778048,0.7184684684684685,0.9504504504504504,40.85382007947233,41.14617992052767,0.6891891891891891,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.0344352580624,0.9256756756756757,34
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759675.4817466846,24308797.300912257,0,1,0.44,1.34,95242,4197,164,3498.1036261039953,698.8963738960047,0.9301801801801802,0.9414414414414415,111.28076656531145,52.71923343468855,0.9234234234234234,0.8918918918918919,Man United (1.34) 1-0 (0.44) Wolves,707.055153270506,0.9234234234234234,35
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5529293.207255339,16323997.129325848,1,2,1.65,1.29,88404,4613,249,4239.518523577679,373.48147642232107,0.963963963963964,0.8896396396396397,147.58848640094237,101.41151359905763,0.963963963963964,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,671.205999072097,0.9211711711711712,36
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8845152.189997666,1280613.755846248,0,1,3.79,0.61,43248,874,120,420.0591180582173,453.9408819417827,0.40765765765765766,0.9099099099099099,33.30359595174918,86.69640404825083,0.6103603603603603,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,669.3514093607773,0.918918918918919,37
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747678.6702728609,0,4,2.04,1.93,101011,4045,110,3439.065177107341,605.9348228926592,0.9279279279279279,0.9279279279279279,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.4800287773401,0.9166666666666666,38
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063612.957592182,,1,0,0.35,1.04,87336,4841,128,4216.847605038708,624.152394961292,0.9572072072072072,0.9301801801801802,85.09493087283762,42.90506912716238,0.8581081081081081,0.8806306306306306,Raheem Sterling (1.04) 0-1 (0.35) West Brom,614.7110636527833,0.9144144144144144,39
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24392871.367432438,572087.8514417685,2,1,1.94,1,105498,3525,87,2768.649347282323,756.3506527176769,0.8873873873873874,0.9481981981981982,68.57643403673279,18.423565963267208,0.8153153153153153,0.795045045045045,Fulham (1.00) 1-2 (1.94) Man United,610.4464122348465,0.9121621621621622,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24097328.853810195,,1,2,0.54,1.19,69743,2398,128,1954.214483328472,443.78551667152806,0.8175675675675675,0.9076576576576577,56.7611208038598,71.2388791961402,0.7657657657657657,0.9166666666666666,Basaksehir (1.19) 2-1 (0.54) Man United,600.22960948165,0.9099099099099099,41
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15839465.792225745,24054812.0803934,0,0,0.25,0.73,65256,2531,247,2111.042497617229,419.95750238277105,0.8423423423423423,0.8986486486486487,174.36084080635618,72.63915919364382,0.9797297297297297,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,588.9319779437667,0.9076576576576577,42
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390575.19445869024,16284464.817391092,2,0,1.46,0.19,76581,3272,88,2601.079270851137,670.9207291488628,0.8693693693693694,0.9391891891891891,61.122363492845324,26.877636507154676,0.7905405405405406,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,583.6952182716616,0.9054054054054054,43
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5517336.443974878,15906393.410570873,0,0,0.17,0.96,78646,4391,195,3977.7386698256755,413.2613301743245,0.9459459459459459,0.8963963963963963,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,569.1228525105339,0.9031531531531531,44
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16359682.145214459,1309275.491155457,0,1,1.44,0.31,98874,3783,117,3298.069067815182,484.9309321848182,0.9166666666666666,0.9166666666666666,67.69646239055402,49.30353760944598,0.8108108108108109,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,541.5595759940217,0.9009009009009009,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131814.596266199,34621631.96593982,8,2,5.59,1.04,51367,1653,259,1479.3171507178015,173.6828492821985,0.7612612612612613,0.8445945945945946,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,534.4916579218974,0.8986486486486487,46
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5527185.069716455,1040371.5181550902,1,1,1.44,1.97,85982,2773,85,2260.6992898952794,512.3007101047206,0.8536036036036037,0.918918918918919,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,512.270854470486,0.8963963963963963,47
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690084.6243632976,5,1,3.26,0.9,85270,3658,77,3114.3237663313203,543.6762336686797,0.9054054054054054,0.9234234234234234,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,480.2099311964234,0.8941441441441441,48
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059997.2656862594,24162889.443959624,0,1,0.5,2.47,74800,1673,77,1141.1165545754366,531.8834454245634,0.7004504504504504,0.9211711711711712,51.9081356142613,25.091864385738702,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,477.89179763863245,0.8918918918918919,49
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5537016.177850635,759494.9719468816,1,1,0.38,1.07,93817,4174,162,3885.4971580515776,288.50284194842243,0.9414414414414415,0.8828828828828829,98.74374920457495,63.256250795425046,0.8941441441441441,0.9054054054054054,Wolves (1.07) 1-1 (0.38) Tottenham,458.0776944992083,0.8896396396396397,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35926623.83189504,,0,0,0.36,0.7,101153,1996,165,1720.7927616323693,275.2072383676307,0.7927927927927928,0.8783783783783784,107.07903430784238,57.92096569215762,0.9099099099099099,0.9031531531531531,Osasuna (0.70) 0-0 (0.36) Real Madrid,427.2732372353113,0.8873873873873874,51
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541487.5019391035,16901235.446488183,1,0,1.3,2.06,86339,3008,100,2620.462422325381,387.5375776746191,0.8738738738738738,0.8918918918918919,63.111456312291836,36.888543687708164,0.8018018018018018,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,422.7273721163978,0.8851351351351351,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522434.3586423392,9040719.379149217,0,2,0.84,3.95,105427,3481,182,3299.022515507974,181.97748449202618,0.918918918918919,0.8513513513513513,116.96788720153728,65.03211279846272,0.9301801801801802,0.9076576576576577,Man City (3.95) 2-0 (0.84) Aston Villa,389.6086875672478,0.8828828828828829,53
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15936048.795739537,758411.010920739,1,2,1.77,0.65,87051,3838,106,3507.1519151450852,330.84808485491476,0.9324324324324325,0.8873873873873874,69.66671179652637,36.33328820347363,0.8175675675675675,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,380.28066403330445,0.8806306306306306,54
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625625.84190638,5472798.308090585,1,1,0.98,3.63,57279,1591,146,1348.1796574780415,242.82034252195854,0.7319819819819819,0.8738738738738738,98.79436750778515,47.205632492214846,0.8963963963963963,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,361.37283742866657,0.8783783783783784,55
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16887317.59833918,5522262.952400486,0,2,0.61,0.27,82777,5274,228,5259.697561896092,14.302438103907662,0.9774774774774775,0.6959459459459459,142.06175443861972,85.93824556138028,0.954954954954955,0.9324324324324325,Tottenham (0.27) 2-0 (0.61) Arsenal,354.38026081249467,0.8761261261261262,56
