idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16078250.729025433,5601894.171545877,1,0,2.25,0.58,115256,6641,487,980.5986985953215,5660.401301404679,0.655982905982906,0.9957264957264957,169.6503909416527,317.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4735.608708652598,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8970477.10218892,668903.1911309136,1,1,1.44,2.67,60348,5097,562,1331.9107112477934,3765.089288752207,0.7799145299145299,0.9829059829059829,229.1262788457041,332.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4365.748190465148,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23999204.797044344,380978.5193411149,3,2,1.91,3.03,58296,6530,816,1512.7809806275225,5017.219019372477,0.8226495726495726,0.9914529914529915,609.188432153854,206.81156784614598,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3453.980714379579,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308679.155111063,1513656.1759077187,4,3,0.8,2.67,70391,7390,490,2507.293120214921,4882.706879785079,0.9166666666666666,0.9871794871794872,306.62451391524525,183.37548608475475,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3182.765660513189,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529124.726800584,550954.2990981216,2,3,2.94,0.77,110418,11266,693,3788.0624246294674,7477.937575370533,0.9700854700854701,1,655.0093620580561,37.990637941943874,1,0.9465811965811965,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2450.021191620876,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647002.3375120817,0,0,1.04,0.8,98395,6446,223,1401.048792317132,5044.951207682868,0.8034188034188035,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2173.4545274357847,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676271.3478484353,15965224.459470497,1,3,0.97,4.35,84613,7469,520,4042.476477069413,3426.523522930587,0.9786324786324786,0.9743589743589743,412.03620461189337,107.96379538810663,0.9914529914529915,0.9893162393162394,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2026.6780548522456,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16349788.921240592,383902.20516209386,1,1,0.42,2.29,79848,7855,466,4824.1078393489515,3030.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1888.5992265420396,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967021.23277974,1071729.7517881703,4,0,4.15,0.85,100595,8139,480,4660.262026239148,3478.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9786324786324786,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1841.194579043619,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386987.2859837855,16476000.352108926,1,0,1.47,0.94,114743,6510,365,1590.8225357871713,4919.1774642128285,0.8354700854700855,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1813.8881393550578,0.9807692307692307,10
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1323219.6122939377,24496470.72433513,0,9,0.47,5.23,113864,8978,597,2103.268931528948,6874.731068471052,0.8824786324786325,0.9978632478632479,607.3117191751543,-10.31171917515428,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1800.7730994099882,0.9786324786324786,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1764063.3807668246,5524749.883151468,3,3,1.84,1.72,63940,4042,268,1276.1979536742913,2765.802046325709,0.7692307692307693,0.9572649572649573,165.769628174698,102.230371825302,0.9123931623931624,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1786.4765042852036,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390296.1057758325,3,0,1.17,1.28,71344,3748,192,1229.7715149232365,2518.2284850767637,0.75,0.9551282051282052,96.10073263618753,95.89926736381247,0.8290598290598291,0.9807692307692307,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1654.7150944142572,0.9743589743589743,13
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1903228.3913602084,8921947.529695462,3,1,0.83,3.06,53017,3543,421,1069.4943761028255,2473.5056238971747,0.688034188034188,0.9529914529914529,340.1475112678701,80.85248873212993,0.9850427350427351,0.9743589743589743,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1492.1159666916556,0.9722222222222222,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,678013.8690256453,24328002.843690746,2,6,2.33,4.5,92531,7550,393,5497.330520005263,2052.6694799947372,1,0.9401709401709402,305.58947678465876,87.41052321534124,0.9764957264957265,0.9764957264957265,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1441.0501191976066,0.9700854700854701,15
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5599081.9754994055,386849.6741904282,0,1,0.46,1.97,113350,5217,270,1751.5225952765331,3465.477404723467,0.8568376068376068,0.9764957264957265,222.01519629085993,47.98480370914007,0.9594017094017094,0.9551282051282052,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1438.683932140548,0.967948717948718,16
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5552475.109763773,0,4,0,3.58,79262,3534,156,1269.2443341189983,2264.7556658810017,0.7649572649572649,0.9487179487179487,76.74383877703083,79.25616122296917,0.7927350427350427,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1418.3735270594202,0.9658119658119658,17
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15710304.286581505,16103999.392938599,3,5,2.57,1.32,49425,1525,321,433.65973354820954,1091.3402664517905,0.405982905982906,0.8931623931623932,210.6413734452244,110.35862655477561,0.9508547008547008,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1403.938578723235,0.9636752136752137,18
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,673006.570549416,1039880.5455472519,1,4,1.03,0.88,72811,3308,163,1197.1807305625189,2110.819269437481,0.7393162393162394,0.9423076923076923,88.26122069740627,74.73877930259373,0.8141025641025641,0.9615384615384616,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1330.6483797777166,0.9615384615384616,19
