idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525630.1798466512,547089.2203907621,2,3,2.94,0.77,109029,11309,696,2026.0193827272037,9282.980617272797,0.8161925601750547,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9208.75068992486,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23962681.707646873,376050.78510345775,3,2,1.91,3.03,57629,6534,818,4280.78151183372,2253.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4118.28788308132,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16422361.995845975,5572584.119955541,3,1,2.56,0.13,109897,6809,490,3555.9225614959364,3253.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3960.5823328695797,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8947332.227750879,666955.5820758786,1,1,1.44,2.67,59653,5102,564,2858.5752616526115,2243.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3646.366121191315,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300813.0880830926,1510196.9796197305,4,3,0.8,2.67,69557,7394,490,4870.037168307784,2523.9628316922162,0.9693654266958425,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3311.945709848439,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644818.0529085535,0,0,1.04,0.8,97173,6462,224,3174.0507019266993,3287.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8205689277899344,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2917.2283996502915,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674302.2853320739,15934172.40136956,1,3,0.97,4.35,83582,7486,520,5703.652569512218,1782.3474304877818,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2833.353363956029,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,676039.7329051088,24290979.374361817,2,6,2.33,4.5,91390,7562,394,5283.108615025673,2278.8913849743267,0.986870897155361,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2446.3997868631395,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16950514.960686583,1069114.9691341473,4,0,4.15,0.85,99342,8172,484,6097.780757463489,2074.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2422.725357959983,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389573.21370236523,3,0,1.17,1.28,70497,3756,193,1354.7538203377878,2401.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2324.8582330590507,0.9803063457330415,10
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043435.5940490905,1519971.8193974288,0,3,1.07,5.04,93775,6949,323,4985.165301621168,1963.8346983788324,0.973741794310722,0.973741794310722,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2282.282387307379,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901247.284773501,8898926.885496324,3,1,0.83,3.06,52424,3557,421,2188.7478337027055,1368.2521662972945,0.8402625820568927,0.9584245076586433,141.38351504488406,279.61648495511594,0.962800875273523,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2180.197727075266,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9005269.79207297,,0,0,3.15,0.03,81919,5484,202,3300.1116079466674,2183.8883920533326,0.9234135667396062,0.9803063457330415,58.42235745422665,143.57764254577336,0.7768052516411379,0.9562363238512035,Porto (0.03) 0-0 (3.15) Man City,2119.224887201723,0.973741794310722,13
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17005972.676270712,0,0,1.2,0.97,111125,3189,255,1535.4696109909144,1653.5303890090856,0.7527352297592997,0.9693654266958425,46.97318386002986,208.02681613997015,0.7045951859956237,0.973741794310722,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2050.9626897394983,0.9715536105032823,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1757008.1411496885,5500676.796147313,3,3,1.84,1.72,63196,4045,270,2440.9120355360255,1604.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7658643326039387,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2038.076750730286,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546595.6801726754,16409244.840638535,1,0,0.93,2.06,107511,5461,235,3222.325498190945,2238.674501809055,0.9146608315098468,0.9824945295404814,142.59463362027606,92.40536637972394,0.9649890590809628,0.925601750547046,Liverpool (2.06) 0-1 (0.93) Burnley,1926.1999701062302,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1521034.3653638933,24336970.540893298,1,2,1.97,2.48,98257,4941,167,2765.2058571667735,2175.7941428332265,0.8840262582056893,0.9781181619256017,95.24200656275478,71.75799343724522,0.87527352297593,0.9080962800875274,Man United (2.48) 2-1 (1.97) Aston Villa,1790.9601852005712,0.9649890590809628,17
458,TRUE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5574686,381846,0,1,0.46,1.97,111921,4664,260,3116.4903814983436,1547.5096185016564,0.9080962800875274,0.962800875273523,113.67856645721588,146.32143354278412,0.9299781181619255,0.9606126914660832,Brighton (1.97) 1-0 (0.46) Tottenham,1702.0675118054169,0.962800875273523,18
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24233367.67325943,1768137.361793586,3,1,1.3,2.79,83365,5338,234,3984.7645444997497,1353.2354555002503,0.9540481400437637,0.9540481400437637,67.80894373267382,166.1910562673262,0.8140043763676149,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1660.2589750310522,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5528281.215156277,0,4,0,3.58,78305,3538,156,2176.89859084073,1361.1014091592701,0.838074398249453,0.9562363238512035,38.20711712856328,117.79288287143672,0.6455142231947484,0.9474835886214442,Tottenham (3.58) 4-0 (0.00) Ludogorets,1448.0363525866983,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16307709.482965408,378936.654758987,1,1,0.42,2.29,78883,7848,469,7313.168984523459,534.8310154765413,1,0.9102844638949672,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1444.9542647376147,0.9562363238512035,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518908.5301316595,1067157.8465187533,3,0,2.86,0.02,91606,6063,193,4418.1367297992565,1644.8632702007435,0.9606126914660832,0.9671772428884027,122.89987050023669,70.10012949976331,0.9452954048140044,0.9015317286652079,West Brom (0.02) 0-3 (2.86) Aston Villa,1425.1854465532524,0.9540481400437637,22
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,671047.0139076186,1037149.3938358848,1,4,1.03,0.88,71943,3314,164,2054.806877108769,1259.1931228912308,0.824945295404814,0.9518599562363238,48.24574310087022,115.75425689912979,0.7155361050328227,0.9431072210065645,C Palace (0.88) 4-1 (1.03) Leeds,1370.0959829253406,0.9518599562363238,23
