idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523927.7112943036,545403.039966482,2,3,2.94,0.77,107637,11295,696,2026.0193827272037,9268.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9198.094253785244,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23948923.600597,373974.90601735696,3,2,1.91,3.03,56890,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.9864864864864865,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3930.6666857082496,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16406902,5560847,3,1,2.56,0.13,108494,6508,489,3555.9225614959364,2952.0774385040636,0.9369369369369369,0.9954954954954955,97.28759044810492,391.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3673.302534385607,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935689.948854819,665592.0101864296,1,1,1.44,2.67,58888,5104,564,2931.270828842225,2172.729171157775,0.8986486486486487,0.9842342342342343,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3445.66330496712,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643989.2906555366,0,0,1.04,0.8,95932,6462,224,3176.8103760361532,3285.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2943.612075976578,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672923.6933148841,15919657.258842329,1,3,0.97,4.35,82513,7492,520,5678.2104094086735,1813.7895905913265,0.9887387387387387,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2705.6875387124915,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299531.4236739378,1508511.7331559306,4,3,0.8,2.67,68666,7314,488,5693.906302156923,1620.0936978430773,0.990990990990991,0.972972972972973,145.78288821120492,342.2171117887951,0.9594594594594594,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2532.750013903721,0.9864864864864865,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16942283.632628065,1066445.2115234756,4,0,4.15,0.85,98073,8170,484,6097.780757463489,2072.219242536511,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2385.9833357410917,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389359.896394119,3,0,1.17,1.28,69594,3755,194,1528.409256845079,2226.5907431549213,0.7657657657657657,0.9887387387387387,39.58362299293349,154.4163770070665,0.6734234234234234,0.9662162162162162,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2197.731070341243,0.9819819819819819,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899816.030485737,8887348.572112864,3,1,0.83,3.06,51751,3558,421,2214.4310037137598,1343.5689962862402,0.8536036036036037,0.9662162162162162,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2083.432149919828,0.9797297297297297,10
