idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16079789.316677308,5603618.9984728,1,0,2.25,0.58,114997,6662,486,980.5986985953215,5681.401301404679,0.6666666666666666,0.9957805907172996,169.6503909416527,316.3496090583473,0.919831223628692,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4724.624757141853,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8971979.05907918,669062.6108092733,1,1,1.44,2.67,60182,5093,562,1328.472209826645,3764.5277901733552,0.7784810126582279,0.9831223628691983,279.1691756703626,282.8308243296374,0.9725738396624473,0.9978902953586498,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3867.582090118942,0.9978902953586498,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998873.305166304,381301.4604692005,3,2,1.91,3.03,58132,6530,816,1525.369000711697,5004.630999288303,0.8270042194092827,0.9915611814345991,592.1699080081793,223.83009199182072,0.9957805907172996,0.9957805907172996,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3609.8264521615843,0.9957805907172996,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310748.7508545415,1514416.8082895027,4,3,0.8,2.67,70208,7394,490,2507.293120214921,4886.706879785079,0.919831223628692,0.9873417721518988,311.13606469662017,178.86393530337983,0.9789029535864979,0.9936708860759493,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3125.212151125419,0.9936708860759493,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529893.1323351457,551299.0987995391,2,3,2.94,0.77,110167,11269,692,3788.0624246294674,7480.937575370533,0.9704641350210971,1,655.0093620580561,36.990637941943874,1,0.9430379746835443,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2400.3073923014454,0.9915611814345991,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647470.0184529512,0,0,1.04,0.8,98165,6448,223,1401.048792317132,5046.951207682868,0.8037974683544303,0.9936708860759493,143.18222039341018,79.81777960658982,0.9008438818565401,0.9725738396624473,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2171.613410346202,0.989451476793249,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676432.5235793742,15966752.231217982,1,3,0.97,4.35,84406,7468,519,4042.476477069413,3425.523522930587,0.9767932489451476,0.9746835443037974,412.21231634975345,106.78768365024655,0.9915611814345991,0.9873417721518988,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2003.5639097605513,0.9873417721518988,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16352150.871604616,384227.624588428,1,1,0.42,2.29,79649,7859,466,4824.1078393489515,3034.8921606510485,0.9936708860759493,0.9704641350210971,360.89326332084244,105.10673667915756,0.9873417721518988,0.9852320675105485,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1880.7498339727945,0.9852320675105485,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16967349.022667345,1071925.7376936022,4,0,4.15,0.85,100360,8139,480,4671.139073759634,3467.860926240366,0.9873417721518988,0.9767932489451476,392.0641371441277,87.9358628558723,0.989451476793249,0.9746835443037974,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1825.2708691085495,0.9831223628691983,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387315.32051682565,16478374.537487376,1,0,1.47,0.94,114485,6513,365,1590.8225357871713,4922.1774642128285,0.8375527426160337,0.989451476793249,319.7545330381744,45.24546696182563,0.9831223628691983,0.9493670886075949,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1789.770874305731,0.9810126582278481,10
