idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528390.1327848148,550234.858447667,2,3,2.94,0.77,109921,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.597066282817,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322246.2853240333,24494810.406167205,0,9,0.47,5.23,113351,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6340.829046193734,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386574.1892290589,16468717.39867296,1,0,1.47,0.94,114226,6494,364,1391.1990572141774,5102.800942785822,0.7029914529914529,0.9957264957264957,49.881402341351915,314.11859765864807,0.7264957264957265,0.9829059829059829,Liverpool (0.94) 0-1 (1.47) Brighton,4846.192561586851,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997578.18249286,380571.8367557678,3,2,1.91,3.03,58044,6529,816,3822.324526393213,2706.675473606787,0.9529914529914529,0.9850427350427351,233.87803771851821,582.1219622814817,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4509.583965112628,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457460.301038356,5591911.18030937,3,1,2.56,0.13,110797,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8846153846153846,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3959.4764734774844,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677724.2463634834,24326353.94391391,2,6,2.33,4.5,92118,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3874.944193720332,0.9893162393162394,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307716.5237346939,1512929.0130090583,4,3,0.8,2.67,70083,7393,490,4384.114732963493,3008.885267036507,0.9636752136752137,0.9871794871794872,116.81026347278518,373.1897365272148,0.9294871794871795,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3734.7623981631386,0.9871794871794872,7
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965941.06980425,668617.4602162609,1,1,1.44,2.67,60087,5097,563,2849.959711160795,2247.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3691.3538214467653,0.9850427350427351,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646615.2303935725,0,0,1.04,0.8,97955,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8205128205128205,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2891.711937054274,0.9829059829059829,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675982.4695274221,15959288.752455018,1,3,0.97,4.35,84238,7471,520,5706.30265023699,1764.6973497630097,0.9914529914529915,0.9658119658119658,163.02462909104185,356.97537090895815,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2834.89417186747,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902638.1241199889,8917436.036887666,3,1,0.83,3.06,52791,3546,421,1830.629684709456,1715.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2456.8993286946743,0.9786324786324786,11
