idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072339,5597445,1,0,2.25,0.58,114929,5119,445,980.5986985953215,4138.401301404679,0.6623931623931624,0.9871794871794872,169.6503909416527,275.3496090583473,0.9166666666666666,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,3887.9878785157007,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965516.823192516,668638.99574448145,1,1,1.44,2.67,60184,5097,563,1333.9098411216994,3763.090158878301,0.7777777777777778,0.9829059829059829,287.5153214547472,275.4846785452528,0.9722222222222222,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3796.2176800278203,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23993767.35480761,380511.7910208289,3,2,1.91,3.03,58137,6527,816,1525.369000711697,5001.630999288303,0.8247863247863247,0.9935897435897436,627.4007983817122,188.5992016182878,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3201.0416278965695,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307805.5138403273,1512809.347737838,4,3,0.8,2.67,70197,7392,490,2507.293120214921,4884.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3070.8749233349595,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528269.2446147834,550322.7528370679,2,3,2.94,0.77,110105,11277,692,4294.568887901226,6982.431112098774,0.9829059829059829,1,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2117.729123581503,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646542.5365459002,0,0,1.04,0.8,98118,6452,223,1401.048792317132,5050.951207682868,0.8012820512820513,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2061.9239229433088,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676004.242275541,15959354.288490752,1,3,0.97,4.35,84377,7469,520,4042.476477069413,3426.523522930587,0.9743589743589743,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9850427350427351,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1871.0244073614308,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342365.296674646,383431.8950992606,1,1,0.42,2.29,79626,7857,466,4824.1078393489515,3032.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1844.8874745701492,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963847.56679477,1071376.4605382616,4,0,4.15,0.85,100311,8139,480,4671.139073759634,3467.860926240366,0.9871794871794872,0.9764957264957265,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1774.483358604155,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386513.1964569753,16468519.42122036,1,0,1.47,0.94,114417,6502,365,1590.8225357871713,4911.1774642128285,0.8354700854700855,0.9914529914529915,319.7545330381744,45.24546696182563,0.9829059829059829,0.9529914529914529,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1689.286218684548,0.9807692307692307,10
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762816.458985738,5520361.981626471,3,3,1.84,1.72,63765,4045,268,1311.3472178530883,2733.6527821469117,0.7692307692307693,0.9594017094017094,176.84705489183418,91.15294510816582,0.9294871794871795,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1625.6336270369518,0.9786324786324786,11
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322336.2641799005,24490920.617750607,0,9,0.47,5.23,113540,8977,597,2103.268931528948,6873.731068471052,0.8846153846153846,0.9978632478632479,606.2006235025881,-9.200623502588087,0.9957264957264957,0.023504273504273504,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1610.863330227512,0.9764957264957265,12
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390086.67764185346,3,0,1.17,1.28,71147,3749,191,1231.140874678926,2517.8591253210743,0.75,0.9572649572649573,111.33983632259992,79.66016367740008,0.8504273504273504,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1452.6631191508068,0.9743589743589743,13
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704527.845884403,16096687.369151672,3,5,2.57,1.32,49293,1530,321,433.65973354820954,1096.3402664517905,0.41025641025641024,0.8952991452991453,210.6413734452244,110.35862655477561,0.9465811965811965,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1418.6876682447557,0.9722222222222222,14
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677746.0752125664,24322490.906469647,2,6,2.33,4.5,92271,7550,393,5497.330520005263,2052.6694799947372,1,0.9423076923076923,305.58947678465876,87.41052321534124,0.9743589743589743,0.9786324786324786,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1417.6951279720622,0.9700854700854701,15
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902638.1241199889,8917014.085416589,3,1,0.83,3.06,52875,3546,421,1069.4943761028255,2476.5056238971747,0.6923076923076923,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.967948717948718,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1377.028173017939,0.967948717948718,16
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5594635.037473521,386375.7532487689,0,1,0.46,1.97,113029,5223,270,1751.5225952765331,3471.477404723467,0.8568376068376068,0.9786324786324786,220.86066317666663,49.139336823333366,0.9551282051282052,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1372.3246644531896,0.9658119658119658,17
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5548065.188135293,0,4,0,3.58,79041,3534,156,1269.2443341189983,2264.7556658810017,0.7606837606837606,0.9508547008547008,78.65365559711766,77.34634440288234,0.7948717948717948,0.9722222222222222,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1365.7903057603726,0.9636752136752137,18
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989177.784037665,3541968.3919724757,3,0,1.99,0.05,68443,2171,317,1270.903216464756,900.096783535244,0.7628205128205128,0.8782051282051282,218.16949302809485,98.83050697190515,0.9529914529914529,0.9871794871794872,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1250.2034907300958,0.9615384615384616,19
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806200.710201029,379953.03625387646,3,1,1.44,1.7,56675,2879,224,972.1209909894816,1906.8790090105185,0.6581196581196581,0.9337606837606838,149.89272254002614,74.10727745997386,0.905982905982906,0.9700854700854701,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1243.2944806383523,0.9594017094017094,20
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023572.140062658,,0,0,3.15,0.03,82696,5471,202,1851.234426475195,3619.765573524805,0.8653846153846154,0.9807692307692307,169.8132134640668,32.18678653593321,0.9188034188034188,0.9401709401709402,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1233.0183847276314,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840298.57733461,24133538.055671357,1,0,1.09,0.38,70416,3918,274,2100.4502815365076,1817.5497184634924,0.8824786324786325,0.9316239316239316,202.48373798906283,71.51626201093717,0.9423076923076923,0.9636752136752137,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1194.1998835939837,0.9551282051282052,22
