idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1524139.3940047666,545701.0027002195,2,3,2.94,0.77,107519,11306,695,2026.0193827272037,9279.980617272797,0.8265765765765766,1,41.06086022416197,653.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9204.866853758824,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23950449.624875363,374318.6428658914,3,2,1.91,3.03,56830,6539,819,4329.159603187537,2209.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3919.0574960956887,0.9977477477477478,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16409505.58463386,5563299.785545465,3,1,2.56,0.13,108375,6791,492,3555.9225614959364,3235.0774385040636,0.9391891891891891,0.9954954954954955,97.28759044810492,394.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3882.4607679868996,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8937593.966442343,665640.3456235187,1,1,1.44,2.67,58826,5103,563,2931.270828842225,2171.729171157775,0.8986486486486487,0.9819819819819819,92.99467793875885,470.00532206124115,0.8738738738738738,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3434.558013727674,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644075.919332959,0,0,1.04,0.8,95827,6464,223,3176.8103760361532,3287.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,153.21950465942444,0.8175675675675675,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2943.7966028353485,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672972.5611804025,15921982.925597442,1,3,0.97,4.35,82424,7488,520,5678.2104094086735,1809.7895905913265,0.9864864864864865,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2698.486504399936,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16943155.059792753,1067415.056253501,4,0,4.15,0.85,97966,8173,484,6026.469133000464,2146.5308669995356,0.9954954954954955,0.9797297297297297,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2437.4111318391524,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299701.133938627,1508721.2744944554,4,3,0.8,2.67,68593,7297,488,5823.860931612167,1473.1390683878326,0.990990990990991,0.9707207207207207,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2424.27547632554,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389389.8718671616,3,0,1.17,1.28,69520,3740,193,1556.2504504548126,2183.7495495451876,0.7747747747747747,0.9864864864864865,39.58362299293349,153.4163770070665,0.6711711711711712,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2164.185459707292,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8995468.471617127,,0,0,3.15,0.03,80785,5480,203,3300.1116079466674,2179.8883920533326,0.9234234234234234,0.9842342342342343,59.616755149084064,143.38324485091593,0.777027027027027,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2120.9254152336443,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1900087.3178089869,8889242.289115647,3,1,0.83,3.06,51697,3559,421,2271.159684623052,1287.8403153769482,0.8536036036036037,0.963963963963964,141.38351504488406,279.61648495511594,0.954954954954955,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2040.3454138074767,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674706.5825067075,24278579.707499266,2,6,2.33,4.5,90124,7561,394,5855.398526575178,1705.601473424822,0.9932432432432432,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2022.6952240588034,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,545208.7148213056,16396399.696400916,1,0,0.93,2.06,106022,5458,236,3222.325498190945,2235.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9346846846846847,Liverpool (2.06) 0-1 (0.93) Burnley,1958.492384239572,0.972972972972973,13
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519548.0703712679,24324547.397202786,1,2,1.97,2.48,96897,4942,167,2675.220702134765,2266.779297865235,0.8828828828828829,0.9932432432432432,95.24200656275478,71.75799343724522,0.8806306306306306,0.9166666666666666,Man United (2.48) 2-1 (1.97) Aston Villa,1893.045761366628,0.9707207207207207,14
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042363.7680667122,1518486.562682955,0,3,1.07,5.04,92477,6951,323,5400.015291103828,1550.9847088961724,0.9797297297297297,0.972972972972973,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1879.0630335792644,0.9684684684684685,15
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1754534.5530562801,5491512.264619777,3,3,1.84,1.72,62320,4045,269,2578.5691661392198,1466.4308338607802,0.8716216216216216,0.9684684684684685,66.04382998032278,202.95617001967722,0.8040540540540541,0.9752252252252253,Tottenham (1.72) 3-3 (1.84) West Ham,1856.980835709088,0.9662162162162162,16
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24220997.415087655,1765648.105527089,3,1,1.3,2.79,82210,5331,234,4227.419771617341,1103.5802283826588,0.9594594594594594,0.9572072072072072,80.96485281394462,153.03514718605538,0.8445945945945946,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1398.6972563137922,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16294942.82862581,377191.21980426525,1,1,0.42,2.29,77790,7849,469,7313.168984523459,535.8310154765413,1,0.9166666666666666,223.23881455260548,245.76118544739452,0.9932432432432432,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1371.7280477749039,0.9617117117117117,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5519070.692639325,0,4,0,3.58,77220,3538,156,2301.2759183729722,1236.7240816270278,0.8558558558558559,0.9617117117117117,38.729883355040926,117.27011664495907,0.6576576576576577,0.9572072072072072,Tottenham (3.58) 4-0 (0.00) Ludogorets,1348.3887575492097,0.9594594594594594,19
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669723.7091514134,1036084.0250922259,1,4,1.03,0.88,70946,3309,164,2111.3023454890445,1197.6976545109555,0.8445945945945946,0.9594594594594594,48.24574310087022,115.75425689912979,0.7274774774774775,0.9527027027027027,C Palace (0.88) 4-1 (1.03) Leeds,1314.66399546007,0.9572072072072072,20
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15667753.19958058,16049977.812205773,3,5,2.57,1.32,48204,1530,322,1102.5974040811132,427.40259591888685,0.6801801801801802,0.8986486486486487,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1262.2036658668835,0.954954954954955,21
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517424.3124216602,1065461.0454998235,3,0,2.86,0.02,90338,6068,193,4719.986512657539,1348.0134873424613,0.9684684684684685,0.9662162162162162,124.62868745473978,68.37131254526022,0.9391891891891891,0.9099099099099099,West Brom (0.02) 0-3 (2.86) Aston Villa,1229.5693182807638,0.9527027027027027,22
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8961181.235872563,3540157.5331281587,3,0,1.99,0.05,66882,2168,317,1770.48632263024,397.51367736976,0.7972972972972973,0.8896396396396397,107.0613588711799,209.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1129.1966798049746,0.9504504504504504,23
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100176,3945,134,2951.6461815434113,993.3538184565887,0.9009009009009009,0.9527027027027027,54.607823306819675,79.39217669318032,0.7522522522522522,0.9256756756756757,Napoli (4.10) 1-2 (1.94) Spezia,1023.2560038861236,0.9481981981981982,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16819756.775431737,24089967.987313762,1,0,1.09,0.38,68807,3919,274,3293.7364001653436,625.2635998346564,0.9166666666666666,0.9324324324324325,145.9487217746626,128.0512782253374,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,959.4851466257792,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8985685.468753684,5515545.255874196,0,2,2.18,0.79,74653,4870,268,4236.308744539608,633.6912554603923,0.9617117117117117,0.9369369369369369,160.11755387151456,107.88244612848544,0.972972972972973,0.9504504504504504,Tottenham (0.79) 2-0 (2.18) Man City,883.972774584128,0.9436936936936937,26
