idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525413.2801934774,546794.3975679552,2,3,2.94,0.77,108269,11311,696,2026.0193827272037,9284.980617272797,0.8223684210526315,1,41.06086022416197,654.939139775838,0.6776315789473685,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9212.98844938276,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23959955.33136467,375646.02278389037,3,2,1.91,3.03,57245,6540,818,4329.159603187537,2210.840396812463,0.9605263157894737,0.9802631578947368,240.06460867920828,577.9353913207917,0.9978070175438597,0.9978070175438597,Brighton (3.03) 2-3 (1.91) Man United,4030.315296548114,0.9978070175438597,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16419585.945518276,5570880.762126282,3,1,2.56,0.13,109130,6806,491,3555.9225614959364,3250.0774385040636,0.9364035087719298,0.9956140350877193,97.28759044810492,393.71240955189506,0.8947368421052632,0.993421052631579,Tottenham (0.13) 1-3 (2.56) Liverpool,3940.6563894622373,0.9956140350877193,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945594.044521203,666713.6337342848,1,1,1.44,2.67,59254,5104,564,2858.5752616526115,2245.4247383473885,0.8925438596491229,0.9846491228070176,89.59108081766416,474.4089191823358,0.868421052631579,0.9956140350877193,Leeds (2.67) 1-1 (1.44) Man City,3603.436491414269,0.993421052631579,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300628.09948843,1509982.2741128318,4,3,0.8,2.67,69086,7392,490,4870.037168307784,2521.9628316922162,0.9780701754385965,0.993421052631579,132.12033204184488,357.8796679581551,0.9539473684210527,0.9890350877192983,Aston Villa (2.67) 3-4 (0.80) Southampton,3285.7637489143217,0.9912280701754386,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644659.6460558763,0,0,1.04,0.8,96500,6463,224,3082.975059295563,3380.024940704437,0.9057017543859649,0.9978070175438597,68.65786392210897,155.34213607789104,0.8157894736842105,0.9627192982456141,Newcastle (0.80) 0-0 (1.04) Mo Salah,2992.245043094625,0.9890350877192983,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674057.6718614718,15931639.163357137,1,3,0.97,4.35,83008,7488,520,5678.2104094086735,1809.7895905913265,0.9890350877192983,0.9736842105263158,157.2431367522375,362.7568632477625,0.9736842105263158,0.9912280701754386,Chelsea (4.35) 3-1 (0.97) Leeds,2818.9764736455163,0.9868421052631579,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043238.4620513216,1519755.724196366,0,3,1.07,5.04,93127,6955,323,4706.373263087722,2248.626736912278,0.9692982456140351,0.9868421052631579,110.10147507290172,212.89852492709826,0.9254385964912281,0.9780701754385965,Aston Villa (5.04) 3-0 (1.07) C Palace,2467.4606246252056,0.9846491228070176,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16948958.235577922,1068891.8774787965,4,0,4.15,0.85,98653,8171,484,6097.780757463489,2073.219242536511,0.9956140350877193,0.9758771929824561,256.4295174641749,227.57048253582508,1,0.9802631578947368,West Brom (0.85) 0-4 (4.15) Arsenal,2411.1199108321002,0.9824561403508771,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389512.01096156955,3,0,1.17,1.28,70019,3754,193,1389.1307038957077,2364.8692961042925,0.7346491228070176,0.9912280701754386,36.30903474165089,156.6909652583491,0.631578947368421,0.9649122807017544,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2302.4836336900375,0.9802631578947368,10
