idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523902.4488214669,545467.0730021589,2,3,2.94,0.77,107343,11304,696,2026.0193827272037,9277.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9207.22088302723,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23947690.048048686,374118.676327993,3,2,1.91,3.03,56741,6543,819,4329.159603187537,2213.840396812463,0.9662162162162162,0.9887387387387387,235.7279976405643,583.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3916.7237164590406,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16406968.873931997,5561483.013883511,3,1,2.56,0.13,108197,6727,490,3555.9225614959364,3171.0774385040636,0.9369369369369369,0.9954954954954955,97.28759044810492,392.71240955189506,0.8941441441441441,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3827.009001623079,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935975.855296865,665538.4382500777,1,1,1.44,2.67,58734,5105,564,2931.270828842225,2173.729171157775,0.8986486486486487,0.9842342342342343,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3436.1570494905764,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643903.5245826277,0,0,1.04,0.8,95671,6461,224,3176.8103760361532,3284.1896239638468,0.9099099099099099,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2946.5451332748225,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672869.5312685911,15919765.087360082,1,3,0.97,4.35,82291,7492,520,5678.2104094086735,1813.7895905913265,0.9842342342342343,0.9774774774774775,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2698.5985678452744,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16941549.126728248,1066370.0183576073,4,0,4.15,0.85,97806,8169,484,6026.469133000464,2142.5308669995356,0.9932432432432432,0.9819819819819819,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2433.6082392648686,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299513.1334030845,1508486.7262370326,4,3,0.8,2.67,68484,7312,488,6046.056411304311,1265.943588695689,0.9954954954954955,0.963963963963964,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2259.7273550919454,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389345.437763781,3,0,1.17,1.28,69409,3755,194,1556.2504504548126,2198.7495495451876,0.7792792792792793,0.9864864864864865,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2178.7789930974113,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8993839.882553073,,0,0,3.15,0.03,80654,5484,203,3354.6589375420394,2129.3410624579606,0.9279279279279279,0.9797297297297297,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.5441671547137,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899768.6898542482,8887632.931823645,3,1,0.83,3.06,51616,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.9684684684684685,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2037.3466692509646,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674603.2871218668,24275782.323441982,2,6,2.33,4.5,89977,7561,394,5855.398526575178,1705.601473424822,0.990990990990991,0.9752252252252253,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2021.66988317919,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544974.996155943,16393865.011710549,1,0,0.93,2.06,105848,5458,236,3222.325498190945,2235.674501809055,0.9144144144144144,0.990990990990991,142.59463362027606,93.40536637972394,0.9572072072072072,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1959.1961307951847,0.972972972972973,13
