idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528252.2603264318,550109.009662843,2,3,2.94,0.77,109505,11284,692,2026.0193827272037,9257.980617272797,0.8179871520342612,1,41.06086022416197,650.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9172.077967269994,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322114.3163354283,24493325.868567966,0,9,0.47,5.23,112921,8977,597,2939.750660877711,6037.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,501.32536602659525,0.8843683083511777,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6337.070461431293,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386513.1964569753,16467560.530427217,1,0,1.47,0.94,113793,6479,363,1391.1990572141774,5087.800942785822,0.7109207708779444,0.9957173447537473,49.881402341351915,313.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4834.003881583125,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23996123.780253693,380511.7910208289,3,2,1.91,3.03,57834,6526,816,3989.218143837026,2536.781856162974,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4354.374008573709,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16456298.228417896,5591101.892039878,3,1,2.56,0.13,110377,6784,486,3555.9225614959364,3228.0774385040636,0.9357601713062098,0.9892933618843683,95.77194982303753,390.2280501769625,0.8865096359743041,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3954.164530974198,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677674.63534284,24324879.61582223,2,6,2.33,4.5,91773,7550,393,3259.204654808564,4290.795345191436,0.9207708779443254,0.9935760171306209,168.6629561226597,224.3370438773403,0.9850107066381156,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3892.761694798453,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965015.620218655,668568.5158339412,1,1,1.44,2.67,59869,5096,563,2849.959711160795,2246.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3675.3276410129056,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307586.0049130984,1512792.535261716,4,3,0.8,2.67,69825,7393,491,4618.737597684592,2774.2624023154076,0.9678800856531049,0.987152034261242,116.81026347278518,374.1897365272148,0.9336188436830836,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3578.0531135734172,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675932.9860089702,15957595.738198545,1,3,0.97,4.35,83924,7471,520,5619.877173906089,1851.1228260939106,0.9914346895074947,0.9657387580299786,158.34689347358233,361.6531065264177,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2906.003297730141,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646510.67074966,0,0,1.04,0.8,97587,6451,223,3174.0507019266993,3276.9492980733007,0.9100642398286938,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2894.2956949451536,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902532.3153768135,8916515.593911223,3,1,0.83,3.06,52601,3546,421,1842.3907853259427,1703.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2443.5526385147273,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963644.350180455,1071272.9400378468,4,0,4.15,0.85,99767,8143,480,6097.780757463489,2045.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2395.6468586372835,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390029.45631304756,3,0,1.17,1.28,70770,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2315.4388607379396,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045670.416213891,1522584.174927692,0,3,1.07,5.04,94171,7000,326,5049.28393367124,1950.7160663287596,0.9828693790149893,0.9678800856531049,110.10147507290172,215.89852492709826,0.9271948608137045,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2297.2630401113474,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593211.752333004,386375.7532487689,0,1,0.46,1.97,112412,5226,270,3116.4903814983436,2109.5096185016564,0.9036402569593148,0.9721627408993576,106.22757667884882,163.77242332115117,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2161.4859104810616,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023067.691598544,,0,0,3.15,0.03,82252,5474,202,3300.1116079466674,2173.8883920533326,0.9271948608137045,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.6922433159357,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019146.02240084,0,0,1.2,0.97,111613,3197,256,1535.4696109909144,1661.5303890090856,0.7473233404710921,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2073.0989991933,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762708.9985512423,5518955.619226161,3,3,1.84,1.72,63430,4042,268,2440.9120355360255,1601.0879644639745,0.8629550321199143,0.9528907922912205,54.58812550019922,213.41187449980077,0.7473233404710921,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2053.2048292030236,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549612.7452319581,16443159.960017797,1,0,0.93,2.06,107979,5455,235,3222.325498190945,2232.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1912.9078746516839,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24267187.51242119,1773874.3295001495,3,1,1.3,2.79,83706,5333,234,3698.1292660119557,1634.8707339880443,0.9464668094218416,0.9571734475374732,67.69377636694279,166.30622363305721,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1857.5306526373747,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523648.5470779028,24370934.967153605,1,2,1.97,2.48,98677,4935,166,2765.2058571667735,2169.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.880085653104925,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1770.8374950951586,0.9571734475374732,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341408.790158197,383431.8950992606,1,1,0.42,2.29,79200,7861,467,6940.1745857134865,920.8254142865135,1,0.9421841541755889,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1720.069459194347,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5546651.768091277,0,4,0,3.58,78619,3537,156,1935.2402957149343,1601.7597042850657,0.8008565310492506,0.9550321199143469,34.56614510146392,121.43385489853608,0.6038543897216274,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1627.7066511134258,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521519.0582006774,1069311.8670393971,3,0,2.86,0.02,91991,6059,192,4418.1367297992565,1640.8632702007435,0.9657387580299786,0.9593147751605996,129.47921120526095,62.52078879473905,0.9486081370449678,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1380.8919462764443,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672669.8421904405,1039370.7522664127,1,4,1.03,0.88,72223,3312,163,2054.806877108769,1257.1931228912308,0.8222698072805139,0.9486081370449678,48.24574310087022,114.75425689912979,0.7109207708779444,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1367.5976291830825,0.9486081370449678,25
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763729.4916993666,24359429.29259599,0,1,0.44,1.34,97078,4196,164,2706.5502380442385,1489.4497619557615,0.8758029978586723,0.9507494646680942,98.3982437693884,65.6017562306116,0.8993576017130621,0.892933618843683,Man United (1.34) 1-0 (0.44) Wolves,1294.4524306055296,0.9464668094218416,26
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528782.5659095638,1321648.1539011213,1,0,0.86,2.51,111758,4914,184,3968.6614022281556,945.3385977718444,0.9550321199143469,0.9443254817987152,58.23651744075442,125.76348255924557,0.7730192719486081,0.9464668094218416,Southampton (2.51) 0-1 (0.86) Aston Villa,1211.161799256255,0.9443254817987152,27
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15804452.15170791,379953.03625387646,3,1,1.44,1.7,56381,2879,224,2081.5896773261334,797.4103226738666,0.8265524625267666,0.9379014989293362,95.31872226119748,128.68127773880252,0.8822269807280514,0.9486081370449678,Brighton (1.70) 1-3 (1.44) Chelsea,1126.2847208226026,0.9421841541755889,28
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840096.840762317,24135908.20798372,1,0,1.09,0.38,70043,3918,274,3220.954784497926,697.0452155020739,0.9143468950749465,0.9314775160599572,133.84020416741757,140.15979583258243,0.9593147751605996,0.9507494646680942,Man United (0.38) 0-1 (1.09) Arsenal,1112.6868083193178,0.9400428265524625,29
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102020,3944,134,2951.6461815434113,992.3538184565887,0.8972162740899358,0.9464668094218416,54.607823306819675,79.39217669318032,0.7494646680942184,0.9143468950749465,Napoli (4.10) 1-2 (1.94) Spezia,1027.6894259125327,0.9379014989293362,30
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15702790.534936072,16095750.128533764,3,5,2.57,1.32,49040,1531,321,1616.820178499137,-85.820178499137,0.7537473233404711,0.3618843683083512,105.99100344530436,215.00899655469564,0.9122055674518201,0.9721627408993576,Liverpool (1.32) 5-3 (2.57) Chelsea,938.6141639429239,0.9357601713062098,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1755928.8738219198,16753875.620074747,1,2,2.46,1.53,57035,1938,206,1363.377942715208,574.6220572847919,0.702355460385439,0.9122055674518201,87.27911523790955,118.72088476209045,0.860813704496788,0.9379014989293362,Arsenal (1.53) 2-1 (2.46) West Ham,931.9790324076852,0.9336188436830836,32
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24347918.18100137,1785159.733125795,2,2,2.05,0.82,93808,5409,232,4797.043897724907,611.9561022750931,0.9764453961456103,0.9164882226980728,124.25782848365245,107.74217151634755,0.9464668094218416,0.9314775160599572,Leicester (0.82) 2-2 (2.05) Man United,905.9686474513226,0.9314775160599572,33
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16909952.357169565,5553731.096777341,0,2,0.61,0.27,84360,5273,227,4641.987645023365,631.0123549766349,0.9700214132762313,0.9229122055674518,129.832897522552,97.167102477448,0.9507494646680942,0.9250535331905781,Tottenham (0.27) 2-0 (0.61) Arsenal,869.6706934918495,0.9293361884368309,34
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24244072.23092931,1311977.0472714994,3,2,3.01,0.48,80000,5209,280,4776.0824534165,432.91754658349964,0.974304068522484,0.8886509635974305,159.12670442658384,120.87329557341616,0.9785867237687366,0.9400428265524625,Southampton (0.48) 2-3 (3.01) Man United,847.697017760401,0.9271948608137045,35
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367066.4989407887,764998.5979615411,2,1,0.28,1.25,103909,3454,135,2751.2108599570256,702.7891400429744,0.880085653104925,0.9336188436830836,56.91261088299857,78.08738911700144,0.7665952890792291,0.9122055674518201,Wolves (1.25) 1-2 (0.28) Everton,829.0534004842348,0.9250535331905781,36
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9013254.673261315,5543108.7132627405,0,2,2.18,0.79,76002,4863,268,4414.400122380906,448.5998776190936,0.9635974304068522,0.8950749464668094,156.45582988435444,111.54417011564556,0.9721627408993576,0.9336188436830836,Tottenham (0.79) 2-0 (2.18) Man City,814.9249136678764,0.9229122055674518,37
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5548778.49817939,15946440.479416007,0,0,0.17,0.96,80145,4384,194,3718.632803894442,665.3671961055579,0.9486081370449678,0.9250535331905781,118.93067551020675,75.06932448979325,0.9400428265524625,0.9079229122055674,Chelsea (0.96) 0-0 (0.17) Tottenham,790.1870427028128,0.9207708779443254,38
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74912,2609,129,1913.0310254321923,695.9689745678077,0.7987152034261242,0.9293361884368309,59.34137520733347,69.65862479266653,0.7773019271948608,0.8993576017130621,Spain (3.47) 6-0 (0.12) Germany,785.4840836543503,0.9186295503211992,39
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5560803.4003531365,16375399.39719065,1,2,1.65,1.29,90101,4598,249,4119.027323164869,478.9726768351311,0.961456102783726,0.8993576017130621,150.93492162359598,98.06507837640402,0.9700214132762313,0.9293361884368309,Liverpool (1.29) 2-1 (1.65) Tottenham,772.7053939458863,0.9164882226980728,40
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8875730.291747356,1288757.175682586,0,1,3.79,0.61,44026,873,120,366.1898514462945,506.8101485537055,0.33832976445396146,0.9014989293361885,31.601414861653325,88.39858513834668,0.5653104925053534,0.9186295503211992,Southampton (0.61) 1-0 (3.79) Man City,746.4555176429458,0.9143468950749465,41
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8988675.258335378,3541804.341769977,3,0,1.99,0.05,68081,2171,317,2518.702971445001,-347.7029714450009,0.8650963597430407,0.12419700214132762,108.85800950254585,208.14199049745415,0.9229122055674518,0.9657387580299786,Marseille (0.05) 0-3 (1.99) Man City,732.6314418322588,0.9122055674518201,42
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,405331.41773022286,24470424.203093976,2,1,0.67,1.2,109796,2060,82,1250.7442083221952,809.2557916778048,0.6766595289079229,0.9400428265524625,40.85382007947233,41.14617992052767,0.6702355460385439,0.8650963597430407,Man United (1.20) 1-2 (0.67) Sheffield Utd,728.793267907617,0.9100642398286938,43
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16381051.84322584,1044772.7898404131,7,0,2.72,0.46,90901,5587,255,5014.395128238909,572.6048717610911,0.9807280513918629,0.9100642398286938,180.84966206434075,74.15033793565925,0.9892933618843683,0.9057815845824411,C Palace (0.46) 0-7 (2.72) Liverpool,724.2337134981328,0.9079229122055674,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5138799.05666146,34667343.85086143,8,2,5.59,1.04,52311,1641,256,1455.6458050695846,185.35419493041536,0.7259100642398287,0.8501070663811563,133.51705042014714,122.48294957985286,0.9571734475374732,0.9443254817987152,Barcelona (1.04) 2-8 (5.59) Bayern Munich,690.4932910255719,0.9057815845824411,45
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24147520.384844124,,1,2,0.54,1.19,71061,2394,127,1877.6104113380788,516.3895886619212,0.7901498929336188,0.9036402569593148,56.7611208038598,70.2388791961402,0.7644539614561028,0.9014989293361885,Basaksehir (1.19) 2-1 (0.54) Man United,668.7303786134819,0.9036402569593148,46
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747798.6733089443,0,4,2.04,1.93,102965,4034,110,3439.065177107341,594.9348228926592,0.9336188436830836,0.9143468950749465,56.43609899292425,53.56390100707575,0.7580299785867237,0.8822269807280514,Schalke (1.93) 4-0 (2.04) Hoffenheim,643.7510698070691,0.9014989293361885,47
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15879337.442625575,24104915.05464308,0,0,0.25,0.73,66482,2526,244,2112.1566443606976,413.84335563930244,0.828693790149893,0.8865096359743041,166.0004810008922,77.9995189991078,0.9807280513918629,0.9100642398286938,Man United (0.73) 0-0 (0.25) Chelsea,636.4644856857176,0.8993576017130621,48
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24443678.474214803,573898.8665693518,2,1,1.94,1,107543,3521,87,2768.649347282323,752.3506527176769,0.8843683083511777,0.9357601713062098,68.57643403673279,18.423565963267208,0.8179871520342612,0.7858672376873662,Fulham (1.00) 1-2 (1.94) Man United,585.7177132437008,0.8972162740899358,49
