idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528401.122618454,550243.847646583,2,3,2.94,0.77,109949,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.590084537105,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322259.2822698809,24494956.360705584,0,9,0.47,5.23,113379,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6340.853339835945,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386583.18816264503,16468707.399811719,1,0,1.47,0.94,114255,6496,365,1391.1990572141774,5104.800942785822,0.7029914529914529,0.9957264957264957,49.881402341351915,315.11859765864807,0.7264957264957265,0.9829059829059829,Liverpool (0.94) 0-1 (1.47) Brighton,4852.163696436275,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997721.174228158,380580.6959625621,3,2,1.91,3.03,58058,6528,816,3822.324526393213,2705.675473606787,0.9529914529914529,0.9850427350427351,233.87803771851821,582.1219622814817,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4509.067267162813,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457449.309809787,5591998.103864241,3,1,2.56,0.13,110825,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8846153846153846,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3959.5355870704907,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677730.1996859605,24326498.894689254,2,6,2.33,4.5,92141,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3874.9104218916527,0.9893162393162394,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307729.3778610632,1512939.8916700785,4,3,0.8,2.67,70101,7393,490,4384.114732963493,3008.885267036507,0.9636752136752137,0.9871794871794872,116.81026347278518,373.1897365272148,0.9294871794871795,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3734.8210654613567,0.9871794871794872,7
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966032.825466787,668623.3335421392,1,1,1.44,2.67,60102,5097,563,2849.959711160795,2247.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3691.470554663869,0.9850427350427351,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646625.1884548976,0,0,1.04,0.8,97980,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8205128205128205,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2891.6807203352582,0.9829059829059829,9
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675988.4075496363,15959432.733139586,1,3,0.97,4.35,84259,7471,520,5706.30265023699,1764.6973497630097,0.9914529914529915,0.9658119658119658,163.02462909104185,356.97537090895815,0.9764957264957265,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2834.9806679884014,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902642.0429623288,8917527.296159318,3,1,0.83,3.06,52804,3547,421,1830.629684709456,1716.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2457.621674773488,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964550.85566589,1071357.5481391475,4,0,4.15,0.85,100169,8144,480,6097.780757463489,2046.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2398.857743850466,0.9764957264957265,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045789.8321267045,1522732.4851091723,0,3,1.07,5.04,94550,7000,326,4981.272331532921,2018.7276684670787,0.9807692307692307,0.967948717948718,110.10147507290172,215.89852492709826,0.9230769230769231,0.9722222222222222,Aston Villa (5.04) 3-0 (1.07) C Palace,2344.8415595128163,0.9743589743589743,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390067.93272379634,3,0,1.17,1.28,71049,3752,192,1354.7538203377878,2397.246179662212,0.688034188034188,0.9829059829059829,36.30903474165089,155.6909652583491,0.6239316239316239,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2314.585910551057,0.9722222222222222,14
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072418,5596916,1,0,2.25,0.58,114766,4431,419,3307.6191094526316,1123.3808905473684,0.9273504273504274,0.9444444444444444,91.7392979463953,327.2607020536047,0.8611111111111112,0.9850427350427351,Tottenham (0.58) 0-1 (2.25) Chelsea,2271.484065281305,0.9700854700854701,15
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5594106.303035787,386445.72006554826,0,1,0.46,1.97,112868,5225,270,3116.4903814983436,2108.5096185016564,0.9038461538461539,0.9722222222222222,106.22757667884882,163.77242332115117,0.9081196581196581,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2161.0393865188244,0.967948717948718,16
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024091.483658588,,0,0,3.15,0.03,82581,5473,202,3300.1116079466674,2172.8883920533326,0.9252136752136753,0.9764957264957265,49.15686582232897,152.84313417767103,0.7158119658119658,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2152.6772643505665,0.9658119658119658,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762966.3120687043,5519840.266542485,3,3,1.84,1.72,63678,4044,268,2393.0863393965096,1650.9136606034904,0.8525641025641025,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9700854700854701,Tottenham (1.72) 3-3 (1.84) West Ham,2089.591186995895,0.9636752136752137,18
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020055.493792024,0,0,1.2,0.97,112066,3196,256,1535.4696109909144,1660.5303890090856,0.7371794871794872,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.9658119658119658,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2075.4961662405194,0.9615384615384616,19
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549747.461575634,16444305.130045122,1,0,0.93,2.06,108417,5456,235,3222.325498190945,2233.674501809055,0.9123931623931624,0.9786324786324786,142.59463362027606,92.40536637972394,0.9636752136752137,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1910.8769103001453,0.9594017094017094,20
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24268802.950792175,1774133.2728899175,3,1,1.3,2.79,84040,5332,234,3698.1292660119557,1633.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8098290598290598,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1858.4574264930259,0.9572649572649573,21
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523796.9609365587,24372557.31187165,1,2,1.97,2.48,99075,4938,166,2765.2058571667735,2172.7941428332265,0.8782051282051282,0.9743589743589743,95.24200656275478,70.75799343724522,0.8782051282051282,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1769.5196139283073,0.9551282051282052,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342551.835289888,383501.3288277651,1,1,0.42,2.29,79515,7862,467,6940.1745857134865,921.8254142865135,0.9978632478632479,0.9358974358974359,227.82295661425496,239.17704338574504,0.9957264957264957,0.9786324786324786,Brighton (2.29) 1-1 (0.42) Liverpool,1726.8803613790562,0.9529914529914529,23
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547540.854893158,0,4,0,3.58,78931,3538,156,1935.2402957149343,1602.7597042850657,0.7970085470085471,0.9529914529914529,34.56614510146392,121.43385489853608,0.6004273504273504,0.9401709401709402,Tottenham (3.58) 4-0 (0.00) Ludogorets,1628.4275939172865,0.9508547008547008,24
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840996.744099494,24137514.907244515,1,0,1.09,0.38,70320,3919,274,2717.617820022706,1201.382179977294,0.8717948717948718,0.9465811965811965,133.84020416741757,140.15979583258243,0.9572649572649573,0.9487179487179487,Man United (0.38) 0-1 (1.09) Arsenal,1449.944449563473,0.9487179487179487,25
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672724.9961772787,1039489.4487554871,1,4,1.03,0.88,72509,3310,163,1953.5862013444319,1356.4137986555681,0.8034188034188035,0.9487179487179487,48.24574310087022,114.75425689912979,0.7094017094017094,0.9337606837606838,C Palace (0.88) 4-1 (1.03) Leeds,1434.0706792039323,0.9465811965811965,26
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521667.2646324553,1069396.320257048,3,0,2.86,0.02,92360,6060,192,4418.1367297992565,1641.8632702007435,0.9658119658119658,0.9572649572649573,126.91482498002338,65.08517501997662,0.9465811965811965,0.8931623931623932,West Brom (0.02) 0-3 (2.86) Aston Villa,1391.34839053422,0.9444444444444444,27
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763838.0157426466,24361050.871394705,0,1,0.44,1.34,97469,4196,164,2706.5502380442385,1489.4497619557615,0.8696581196581197,0.9508547008547008,98.3982437693884,65.6017562306116,0.8952991452991453,0.8952991452991453,Man United (1.34) 1-0 (0.44) Wolves,1292.7984951724738,0.9423076923076923,28
453,FALSE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528931.4798570012,1321793.0687222383,1,0,0.86,2.51,112212,4913,184,3968.6614022281556,944.3385977718444,0.9572649572649573,0.938034188034188,58.23651744075442,125.76348255924557,0.7713675213675214,0.9444444444444444,Southampton (2.51) 0-1 (0.86) Aston Villa,1212.4869730689395,0.9401709401709402,29
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806278.402057584,380021.84001355554,3,1,1.44,1.7,56599,2880,224,2081.5896773261334,798.4103226738666,0.8226495726495726,0.9316239316239316,92.2714331166739,131.7285668833261,0.8632478632478633,0.9465811965811965,Brighton (1.70) 1-3 (1.44) Chelsea,1143.6614060250115,0.938034188034188,30
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16382197.661300758,1044892.1032439931,7,0,2.72,0.46,91266,5587,255,4553.699833881717,1033.3001661182834,0.9700854700854701,0.9423076923076923,180.84966206434075,74.15033793565925,0.9893162393162394,0.905982905982906,C Palace (0.46) 0-7 (2.72) Liverpool,1030.5353623603658,0.9358974358974359,31
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102432,3944,134,2951.6461815434113,992.3538184565887,0.8974358974358975,0.9401709401709402,54.607823306819675,79.39217669318032,0.7478632478632479,0.9145299145299145,Napoli (4.10) 1-2 (1.94) Spezia,1027.8758468774922,0.9337606837606838,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756185.197602707,16754770.915910853,1,2,2.46,1.53,57256,1938,206,1363.377942715208,574.6220572847919,0.6944444444444444,0.9102564102564102,87.27911523790955,118.72088476209045,0.8525641025641025,0.9358974358974359,Arsenal (1.53) 2-1 (2.46) West Ham,934.7135157919259,0.9316239316239316,33
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704605.037990656,16096871.103495955,3,5,2.57,1.32,49228,1530,321,1633.4134429793323,-103.41344297933233,0.7478632478632479,0.35683760683760685,108.87262571709203,212.12737428290797,0.9188034188034188,0.967948717948718,Liverpool (1.32) 5-3 (2.57) Chelsea,921.5059609923319,0.9294871794871795,34
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24349538.993518807,1785427.3786358184,2,2,2.05,0.82,94185,5409,232,4842.817236181522,566.1827638184777,0.9786324786324786,0.9081196581196581,124.25782848365245,107.74217151634755,0.9444444444444444,0.9294871794871795,Leicester (0.82) 2-2 (2.05) Man United,877.8850398547668,0.9273504273504274,35
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16910855.993455127,5554621.318342674,0,2,0.61,0.27,84697,5271,227,4641.987645023365,629.0123549766349,0.9722222222222222,0.9209401709401709,129.832897522552,97.167102477448,0.9487179487179487,0.9252136752136753,Tottenham (0.27) 2-0 (0.61) Arsenal,870.1498798746522,0.9252136752136753,36
303,FALSE,1333077331905302529,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,2020-11-29T15:56:17Z,Man United,Southampton,24245686.130542964,1312120.901684305,3,2,3.01,0.48,80318,5209,280,4776.0824534165,432.91754658349964,0.9764957264957265,0.8910256410256411,159.12670442658384,120.87329557341616,0.9743589743589743,0.938034188034188,Southampton (0.48) 2-3 (3.01) Man United,850.8919014999776,0.9230769230769231,37
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367307.8869215557,765107.3023416346,2,1,0.28,1.25,104329,3453,135,2751.2108599570256,701.7891400429744,0.8760683760683761,0.9273504273504274,56.91261088299857,78.08738911700144,0.7649572649572649,0.9123931623931624,Wolves (1.25) 1-2 (0.28) Everton,829.3123022976583,0.9209401709401709,38
