idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525428.273257061,546808.3891595461,2,3,2.94,0.77,107818,11311,696,2026.0193827272037,9284.980617272797,0.8267543859649122,1,41.06086022416197,654.939139775838,0.6798245614035088,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9214.574172292654,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960153.292546913,375687.3853566929,3,2,1.91,3.03,57017,6540,818,4329.159603187537,2210.840396812463,0.9671052631578947,0.9802631578947368,235.7279976405643,582.2720023594356,0.9978070175438597,0.9978070175438597,Brighton (3.03) 2-3 (1.91) Man United,4008.6974257728943,0.9978070175438597,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16419631.929787297,5570972.727455092,3,1,2.56,0.13,108676,6807,491,3555.9225614959364,3251.0774385040636,0.9364035087719298,0.9956140350877193,97.28759044810492,393.71240955189506,0.8969298245614035,0.993421052631579,Tottenham (0.13) 1-3 (2.56) Liverpool,3926.1376522530254,0.9956140350877193,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945690.7747634,666731.265597235,1,1,1.44,2.67,59017,5104,564,2858.5752616526115,2245.4247383473885,0.8925438596491229,0.9846491228070176,89.59108081766416,474.4089191823358,0.8728070175438597,0.9956140350877193,Leeds (2.67) 1-1 (1.44) Man City,3573.5244827630913,0.993421052631579,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300640.9596581124,1509997.115507318,4,3,0.8,2.67,68806,7392,490,4870.037168307784,2521.9628316922162,0.9780701754385965,0.993421052631579,132.12033204184488,357.8796679581551,0.9539473684210527,0.9890350877192983,Aston Villa (2.67) 3-4 (0.80) Southampton,3268.940021437642,0.9912280701754386,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644674.5900985817,0,0,1.04,0.8,96100,6463,224,3112.4525958152544,3350.5474041847456,0.9078947368421053,0.9978070175438597,69.59090163653084,154.40909836346916,0.8179824561403509,0.9627192982456141,Newcastle (0.80) 0-0 (1.04) Mo Salah,2976.411256766194,0.9890350877192983,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674075.4979443498,15931809.03931797,1,3,0.97,4.35,82668,7489,520,5678.2104094086735,1810.7895905913265,0.9912280701754386,0.9736842105263158,160.60814718208277,359.3918528179172,0.9758771929824561,0.9912280701754386,Chelsea (4.35) 3-1 (0.97) Leeds,2783.1170478344493,0.9868421052631579,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043236.470819021,1519770.6616526607,0,3,1.07,5.04,92742,6955,323,4706.373263087722,2248.626736912278,0.9714912280701754,0.9868421052631579,110.10147507290172,212.89852492709826,0.9254385964912281,0.9780701754385965,Aston Villa (5.04) 3-0 (1.07) C Palace,2462.640518225053,0.9846491228070176,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949057.89787681,1068904.8247623658,4,0,4.15,0.85,98244,8170,484,6097.780757463489,2072.219242536511,0.9956140350877193,0.9758771929824561,256.4295174641749,227.57048253582508,1,0.9802631578947368,West Brom (0.85) 0-4 (4.15) Arsenal,2402.985021370407,0.9824561403508771,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389512.9981025501,3,0,1.17,1.28,69735,3754,193,1389.1307038957077,2364.8692961042925,0.7302631578947368,0.9912280701754386,36.30903474165089,156.6909652583491,0.631578947368421,0.9649122807017544,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2303.8577605852065,0.9802631578947368,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901085.5574097643,8897295.294343302,3,1,0.83,3.06,51872,3560,421,2214.4310037137598,1345.5689962862402,0.8508771929824561,0.9583333333333334,141.38351504488406,279.61648495511594,0.9583333333333334,0.9868421052631579,Man City (3.06) 1-3 (0.83) Lyon,2121.5427698125445,0.9780701754385965,11
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003617.710019127,,0,0,3.15,0.03,81024,5486,202,3300.1116079466674,2185.8883920533326,0.9254385964912281,0.9780701754385965,59.616755149084064,142.38324485091593,0.7807017543859649,0.9605263157894737,Porto (0.03) 0-0 (3.15) Man City,2119.0710721094647,0.9758771929824561,12
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675812.3611634459,24288416.319033027,2,6,2.33,4.5,90384,7564,394,5769.394673156821,1794.6053268431788,0.993421052631579,0.9714912280701754,191.89509133986402,202.10490866013598,0.9890350877192983,0.9692982456140351,Man United (4.50) 6-2 (2.33) Leeds,2102.4339856006945,0.9736842105263158,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756724.0627487723,5499086.196679291,3,3,1.84,1.72,62518,4047,270,2440.9120355360255,1606.0879644639745,0.8640350877192983,0.9671052631578947,59.889733386992,210.110266613008,0.7828947368421053,0.9758771929824561,Tottenham (1.72) 3-3 (1.84) West Ham,2006.0203818943294,0.9714912280701754,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004511.84612481,0,0,1.2,0.97,109890,3160,253,1535.4696109909144,1624.5303890090856,0.7587719298245614,0.9692982456140351,46.97318386002986,206.02681613997015,0.7083333333333334,0.9714912280701754,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2001.404933200447,0.9692982456140351,15
