idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525574.2057426064,547012.2666370125,2,3,2.94,0.77,108927,11309,696,2026.0193827272037,9282.980617272797,0.8161925601750547,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9208.80637239956,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23961814.402467236,375997.60465271166,3,2,1.91,3.03,57577,6534,818,4280.78151183372,2253.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4116.88882904604,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16421614.251645356,5572094.3046173155,3,1,2.56,0.13,109794,6805,490,3555.9225614959364,3249.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,392.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3957.3510479871775,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946811.068894964,666887.0137199613,1,1,1.44,2.67,59600,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9846827133479212,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3645.9888657582987,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300766.5936234714,1510141.5717469824,4,3,0.8,2.67,69494,7393,490,4870.037168307784,2522.9628316922162,0.9715536105032823,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3310.6794760704365,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644770.2319718963,0,0,1.04,0.8,97083,6462,224,3174.0507019266993,3287.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8205689277899344,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2917.5064904121236,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674232.9616764378,15933406.469405804,1,3,0.97,4.35,83505,7480,520,5703.652569512218,1776.3474304877818,0.9934354485776805,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2828.5141265735515,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675970.2306259979,24290100.186778106,2,6,2.33,4.5,91305,7560,394,5283.108615025673,2276.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2444.923852619299,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949987.747125454,1069060.1921651994,4,0,4.15,0.85,99249,8172,484,6097.780757463489,2074.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2422.463931286835,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389559.3937286372,3,0,1.17,1.28,70433,3754,193,1354.7538203377878,2399.246179662212,0.7045951859956237,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2323.5652540293577,0.9803063457330415,10
