idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965864.113442121,668596.9035756866,1,1,1.44,2.67,60269,5098,563,1333.9098411216994,3764.090158878301,0.7777777777777778,0.9829059829059829,229.1262788457041,333.87372115429594,0.9615384615384616,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4392.427033807515,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16071162,5597073,1,0,2.25,0.58,115099,5989,463,980.5986985953215,5008.401301404679,0.6602564102564102,0.9914529914529915,169.6503909416527,293.3496090583473,0.9209401709401709,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4302.921054459864,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23992926.054118425,380556.08705480024,3,2,1.91,3.03,58219,6528,816,1512.7809806275225,5015.219019372477,0.8226495726495726,0.9935897435897436,604.4785946347575,211.52140536524246,0.9957264957264957,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3468.7450589275713,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307733.332976869,1512897.365995182,4,3,0.8,2.67,70298,7392,490,2507.293120214921,4884.706879785079,0.9209401709401709,0.9871794871794872,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3101.0830837450344,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528358.1623596826,550251.8380456194,2,3,2.94,0.77,110267,11277,692,3788.0624246294674,7488.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9423076923076923,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2330.8323656828557,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646541.5407397675,0,0,1.04,0.8,98262,6451,223,1401.048792317132,5049.951207682868,0.8012820512820513,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9722222222222222,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2111.443400750615,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675961.6864496723,15958185.562520154,1,3,0.97,4.35,84500,7470,520,4042.476477069413,3427.523522930587,0.9764957264957265,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1897.190983049963,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341370.093317801,383476.53106758493,1,1,0.42,2.29,79741,7857,467,4824.1078393489515,3032.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1874.8888624837418,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16963198.070556857,1071307.778667794,4,0,4.15,0.85,100458,8144,480,4660.262026239148,3483.7379737608517,0.9871794871794872,0.9786324786324786,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1806.8257891755134,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386558.19112490583,16467516.53543775,1,0,1.47,0.94,114586,6505,365,1590.8225357871713,4914.1774642128285,0.8333333333333334,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9508547008547008,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1743.7269954826686,0.9807692307692307,10
