idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528356.1642081118,550201.8980516416,2,3,2.94,0.77,109733,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9169.068374913673,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322214.2928419474,24494268.574935697,0,9,0.47,5.23,113156,8980,597,2939.750660877711,6040.249339122289,0.8931623931623932,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6339.189083393174,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386559.1910064154,16468335.442173501,1,0,1.47,0.94,114030,6488,363,1391.1990572141774,5096.800942785822,0.7008547008547008,0.9957264957264957,49.881402341351915,313.11859765864807,0.7286324786324786,0.9850427350427351,Liverpool (0.94) 0-1 (1.47) Brighton,4838.965711712923,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997047.35016045,380557.0714111107,3,2,1.91,3.03,57949,6527,816,3989.218143837026,2537.781856162974,0.9594017094017094,0.9850427350427351,240.06460867920828,575.9353913207917,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4358.84101257132,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457077.606443657,5591670.392071163,3,1,2.56,0.13,110607,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8824786324786325,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3955.4859605403076,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677713.3319389417,24325815.838980787,2,6,2.33,4.5,91962,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3877.2239894898457,0.9893162393162394,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965657.909856418,668606.6924521505,1,1,1.44,2.67,59989,5096,563,2849.959711160795,2246.040288839205,0.8824786324786325,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3682.809364444807,0.9871794871794872,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307684.8828082464,1512895.3880568147,4,3,0.8,2.67,69967,7393,490,4542.836184816607,2850.163815183393,0.967948717948718,0.9871794871794872,116.81026347278518,373.1897365272148,0.9294871794871795,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3625.3660888882823,0.9850427350427351,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675971.5831533627,15958711.836746506,1,3,0.97,4.35,84096,7471,520,5619.877173906089,1851.1228260939106,0.9914529914529915,0.9658119658119658,158.34689347358233,361.6531065264177,0.9743589743589743,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2908.1764787965776,0.9829059829059829,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646573.4065360075,0,0,1.04,0.8,97789,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8183760683760684,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2893.8192479916243,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902598.9356965907,8917154.408812784,3,1,0.83,3.06,52705,3546,421,1830.629684709456,1715.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9829059829059829,Man City (3.06) 1-3 (0.83) Lyon,2452.853546597917,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964164.345634736,1071331.6680140437,4,0,4.15,0.85,99974,8143,480,6097.780757463489,2045.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2396.2411221465845,0.9764957264957265,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045737.0900985452,1522687.6934436245,0,3,1.07,5.04,94366,7000,326,4981.272331532921,2018.7276684670787,0.9807692307692307,0.967948717948718,110.10147507290172,215.89852492709826,0.9230769230769231,0.9722222222222222,Aston Villa (5.04) 3-0 (1.07) C Palace,2343.036070753646,0.9743589743589743,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390062.01327598887,3,0,1.17,1.28,70913,3751,192,1354.7538203377878,2396.246179662212,0.688034188034188,0.9829059829059829,36.30903474165089,155.6909652583491,0.6260683760683761,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2314.3792660314125,0.9722222222222222,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593778.4676944325,386421.73144265247,0,1,0.46,1.97,112647,5224,270,3116.4903814983436,2107.5096185016564,0.9017094017094017,0.9722222222222222,106.22757667884882,163.77242332115117,0.9081196581196581,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2160.084279271621,0.9700854700854701,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023714.14031929,,0,0,3.15,0.03,82421,5474,202,3300.1116079466674,2173.8883920533326,0.9252136752136753,0.9764957264957265,49.15686582232897,152.84313417767103,0.7158119658119658,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2153.453443488904,0.967948717948718,16
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762874.625642942,5519516.783465835,3,3,1.84,1.72,63557,4043,268,2393.0863393965096,1649.9136606034904,0.8525641025641025,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9700854700854701,Tottenham (1.72) 3-3 (1.84) West Ham,2086.4982209936124,0.9658119658119658,17
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019667.71917688,0,0,1.2,0.97,111845,3196,256,1535.4696109909144,1660.5303890090856,0.7371794871794872,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.9658119658119658,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2073.198760129332,0.9636752136752137,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549705.5498242681,16443933.723549772,1,0,0.93,2.06,108204,5456,235,3222.325498190945,2233.674501809055,0.9123931623931624,0.9786324786324786,142.59463362027606,92.40536637972394,0.9636752136752137,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1912.6640387818159,0.9615384615384616,19
