idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525457.2598466554,546838.3711415264,2,3,2.94,0.77,108446,11311,696,2026.0193827272037,9284.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9212.439682349235,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960604.095239155,375772.0801486218,3,2,1.91,3.03,57334,6540,818,4280.78151183372,2259.2184881662797,0.9584245076586433,0.986870897155361,240.06460867920828,577.9353913207917,0.9978118161925602,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4077.219264146006,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420042.78923443,5571026.70710461,3,1,2.56,0.13,109308,6806,491,3555.9225614959364,3250.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.888402625820569,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3945.9203921091516,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8945887.196377655,666772.4066107853,1,1,1.44,2.67,59347,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.8643326039387309,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3613.105215704294,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300674.593948051,1510025.808869991,4,3,0.8,2.67,69195,7392,490,4870.037168307784,2521.9628316922162,0.975929978118162,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3291.5858928478924,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644698.5005669103,0,0,1.04,0.8,96656,6463,224,3082.975059295563,3380.024940704437,0.9037199124726477,0.9978118161925602,68.65786392210897,155.34213607789104,0.8140043763676149,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2989.289154554139,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674117.0921377315,15932208.396839928,1,3,0.97,4.35,83141,7489,520,5601.889423263288,1887.1105767367117,0.9890590809628009,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2879.467523165117,0.986870897155361,7
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043287.2472426887,1519799.5407348305,0,3,1.07,5.04,93277,6955,323,4706.373263087722,2248.626736912278,0.9693654266958425,0.9846827133479212,110.10147507290172,212.89852492709826,0.9212253829321663,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2469.128706402904,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949190.448734336,1068937.6909437345,4,0,4.15,0.85,98813,8170,484,6097.780757463489,2072.219242536511,0.9956236323851203,0.975929978118162,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2413.0127429624636,0.9824945295404814,9
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389521.8823713753,3,0,1.17,1.28,70130,3754,193,1354.7538203377878,2399.246179662212,0.7111597374179431,0.9912472647702407,36.30903474165089,156.6909652583491,0.6301969365426696,0.9649890590809628,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2325.482255923933,0.9803063457330415,10
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675854.0625309125,24288873.297890097,2,6,2.33,4.5,90905,7564,394,5656.457719777175,1907.542280222825,0.9912472647702407,0.973741794310722,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2188.8850256286178,0.9781181619256017,11
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1901094.3789023317,8897490.65333214,3,1,0.83,3.06,52158,3551,421,2188.7478337027055,1362.2521662972945,0.8424507658643327,0.9584245076586433,141.38351504488406,279.61648495511594,0.9584245076586433,0.986870897155361,Man City (3.06) 1-3 (0.83) Lyon,2156.4597794083556,0.975929978118162,12
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9003815.403542105,,0,0,3.15,0.03,81488,5486,202,3300.1116079466674,2185.8883920533326,0.9234135667396062,0.9781181619256017,59.616755149084064,142.38324485091593,0.7811816192560175,0.9584245076586433,Porto (0.03) 0-0 (3.15) Man City,2117.0453925355782,0.973741794310722,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756774.3682989345,5499139.479788022,3,3,1.84,1.72,62869,4047,270,2440.9120355360255,1606.0879644639745,0.8643326039387309,0.9649890590809628,57.41605190776188,212.58394809223813,0.7680525164113785,0.975929978118162,Tottenham (1.72) 3-3 (1.84) West Ham,2028.9932610531298,0.9715536105032823,14
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004644.83066239,0,0,1.2,0.97,110530,3165,253,1535.4696109909144,1629.5303890090856,0.7571115973741794,0.9671772428884027,46.97318386002986,206.02681613997015,0.7045951859956237,0.9715536105032823,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2016.2447562572088,0.9693654266958425,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546345.057219606,16406928.485182673,1,0,0.93,2.06,106936,5460,236,3222.325498190945,2237.674501809055,0.9146608315098468,0.9803063457330415,142.59463362027606,93.40536637972394,0.9606126914660832,0.9277899343544858,Liverpool (2.06) 0-1 (0.93) Burnley,1937.6164112617132,0.9671772428884027,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520861.9662688004,24334860.476895496,1,2,1.97,2.48,97734,4938,167,2675.220702134765,2262.779297865235,0.8774617067833698,0.9890590809628009,95.24200656275478,71.75799343724522,0.8730853391684902,0.9102844638949672,Man United (2.48) 2-1 (1.97) Aston Villa,1859.8252622385999,0.9649890590809628,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24231266.591837365,1767902.108181545,3,1,1.3,2.79,82926,5337,234,4107.86792044812,1229.1320795518805,0.9540481400437637,0.9540481400437637,69.272152931374265,164.72784706862575,0.8161925601750547,0.9671772428884027,West Ham (2.79) 1-3 (1.30) Man United,1561.7184787546682,0.962800875273523,18
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518736.3719858038,1066980.8928539208,3,0,2.86,0.02,91121,6067,193,4386.812934222589,1680.1870657774107,0.9606126914660832,0.9693654266958425,122.89987050023669,70.10012949976331,0.9474835886214442,0.9037199124726477,West Brom (0.02) 0-3 (2.86) Aston Villa,1454.733206781942,0.9606126914660832,19
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526736.183978154,0,4,0,3.58,77894,3543,156,2176.89859084073,1366.1014091592701,0.8402625820568927,0.9606126914660832,38.27224052964091,117.72775947035909,0.6477024070021882,0.9518599562363238,Tottenham (3.58) 4-0 (0.00) Ludogorets,1449.1301721597301,0.9584245076586433,20
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16305406.46786553,378655.8109808754,1,1,0.42,2.29,78469,7848,469,7313.168984523459,534.8310154765413,1,0.9146608315098468,227.82295661425496,241.17704338574504,0.9934354485776805,0.9846827133479212,Brighton (2.29) 1-1 (0.42) Liverpool,1422.8824698012072,0.9562363238512035,21
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670862.7147546083,1037001.9407480137,1,4,1.03,0.88,71568,3315,164,2054.806877108769,1260.1931228912308,0.8293216630196937,0.9562363238512035,48.24574310087022,115.75425689912979,0.7177242888402626,0.9474835886214442,C Palace (0.88) 4-1 (1.03) Leeds,1368.1562476534748,0.9540481400437637,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761315.340660379,24323371.833335884,0,1,0.44,1.34,96153,4196,164,2715.859258378621,1480.1407416213792,0.8796498905908097,0.962800875273523,99.72964133116034,64.27035866883966,0.899343544857768,0.8927789934354485,Man United (1.34) 1-0 (0.44) Wolves,1292.5658290012702,0.9518599562363238,23
453,TRUE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1525986.595560874,1314662.4156716778,1,0,0.86,2.51,110674,4893,184,3968.6614022281556,924.3385977718444,0.949671772428884,0.949671772428884,58.23651744075442,125.76348255924557,0.774617067833698,0.9540481400437637,Southampton (2.51) 0-1 (0.86) Aston Villa,1182.714038412831,0.949671772428884,24
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,101041,3945,134,2951.6461815434113,993.3538184565887,0.8971553610503282,0.9518599562363238,54.607823306819675,79.39217669318032,0.7483588621444202,0.9212253829321663,Napoli (4.10) 1-2 (1.94) Spezia,1026.480953757819,0.9474835886214442,25
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825748.208177548,24100181.610432457,1,0,1.09,0.38,69411,3930,274,3293.7364001653436,636.2635998346564,0.9168490153172867,0.9321663019693655,145.9487217746626,128.0512782253374,0.9649890590809628,0.9562363238512035,Man United (0.38) 0-1 (1.09) Arsenal,996.0358562308271,0.9452954048140044,26
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15677815.398524351,16060284.149539918,3,5,2.57,1.32,48636,1524,322,1499.4830461674687,24.51695383253127,0.7527352297592997,0.7549234135667396,105.99100344530436,216.00899655469564,0.9059080962800875,0.9803063457330415,Liverpool (1.32) 5-3 (2.57) Chelsea,964.0421815154837,0.9431072210065645,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16895544.20407559,5533790.093912183,0,2,0.61,0.27,83573,5283,228,4641.987645023365,641.0123549766349,0.9649890590809628,0.9343544857768052,120.39768251584096,107.60231748415904,0.9387308533916849,0.9387308533916849,Tottenham (0.27) 2-0 (0.61) Arsenal,909.6002392812156,0.9409190371991247,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15779315.323478352,375220.28531328344,3,1,1.44,1.7,55896,2881,225,2335.5764231806925,545.4235768193075,0.8512035010940919,0.9168490153172867,108.93755777958216,116.06244222041784,0.9168490153172867,0.949671772428884,Brighton (1.70) 1-3 (1.44) Chelsea,881.4293165507314,0.9387308533916849,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16344962.181953313,1042391.6666336198,7,0,2.72,0.46,90043,5609,256,4833.130763256553,775.8692367434469,0.9715536105032823,0.9431072210065645,180.84966206434075,75.15033793565925,0.986870897155361,0.9168490153172867,C Palace (0.46) 0-7 (2.72) Liverpool,859.3697360753602,0.936542669584245,30
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24311877.76078731,1780020.5251004081,2,2,2.05,0.82,92918,5415,232,4858.799034493509,556.2009655064912,0.973741794310722,0.9190371991247265,124.25782848365245,107.74217151634755,0.949671772428884,0.9409190371991247,Leicester (0.82) 2-2 (2.05) Man United,852.3003349208045,0.9343544857768052,31
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750017.0706689043,16739600.452424789,1,2,2.46,1.53,56543,1940,207,1455.1319044360898,484.8680955639102,0.7417943107221007,0.9037199124726477,92.50178775517357,114.49821224482643,0.8687089715536105,0.9452954048140044,Arsenal (1.53) 2-1 (2.46) West Ham,833.2192858127033,0.9321663019693655,32
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362910.853308346,762580.4352741431,2,1,0.28,1.25,102910,3453,135,2751.2108599570256,701.7891400429744,0.8840262582056893,0.936542669584245,56.91261088299857,78.08738911700144,0.7658643326039387,0.9190371991247265,Wolves (1.25) 1-2 (0.28) Everton,821.6646887282939,0.9299781181619255,33
