idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8966516.269280156,668627.2490927248,1,1,1.44,2.67,60174,5097,563,1333.9098411216994,3763.090158878301,0.7756410256410257,0.9829059829059829,287.5153214547472,275.4846785452528,0.9722222222222222,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3796.602165204379,1,1
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072004,5597278,1,0,2.25,0.58,114910,4989,439,980.5986985953215,4008.4013014046786,0.6602564102564102,0.9871794871794872,169.6503909416527,269.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,3794.662020487003,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998616.34166694,380608.2579392554,3,2,1.91,3.03,58128,6527,816,1525.369000711697,5001.630999288303,0.8247863247863247,0.9935897435897436,627.4007983817122,188.5992016182878,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3207.9776459958575,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307787.7158192005,1513004.174667015,4,3,0.8,2.67,70186,7393,490,2507.293120214921,4885.706879785079,0.9188034188034188,0.9893162393162394,311.13606469662017,178.86393530337983,0.9786324786324786,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3078.0925426988697,0.9935897435897436,4
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646657.0542511374,0,0,1.04,0.8,98102,6452,223,1401.048792317132,5050.951207682868,0.7991452991452992,0.9957264957264957,145.2260445986124,77.77395540138761,0.9017094017094017,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2073.005935148016,0.9914529914529915,5
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528466.0625445042,550304.7744392359,2,3,2.94,0.77,110087,11279,692,4833.1261530724,6445.8738469276,0.9935897435897436,0.9978632478632479,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2000.9208338365102,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675992.3662311125,15959021.643460888,1,3,0.97,4.35,84363,7471,520,4042.476477069413,3428.523522930587,0.9743589743589743,0.9743589743589743,421.7836975222482,98.21630247775181,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1877.3995381972395,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342072.589804986,383529.1023191668,1,1,0.42,2.29,79613,7858,467,4824.1078393489515,3033.8921606510485,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9893162393162394,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1860.0320900381403,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964980.200571626,1071365.511254564,4,0,4.15,0.85,100294,8143,480,4671.139073759634,3471.860926240366,0.9850427350427351,0.9764957264957265,392.0641371441277,87.9358628558723,0.9893162393162394,0.9807692307692307,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1781.8462397859553,0.9829059829059829,9
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763067.857249925,5520197.281401469,3,3,1.84,1.72,63755,4044,268,1286.9273370590806,2757.072662940919,0.7628205128205128,0.9594017094017094,165.4338274006279,102.5661725993721,0.9145299145299145,0.9871794871794872,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1753.89350724215,0.9807692307692307,10
