idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527978.5135612364,549847.3240943995,2,3,2.94,0.77,109546,11283,693,2026.0193827272037,9256.980617272797,0.8179871520342612,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9176.52124419353,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321834.3821171746,24489241.140870657,0,9,0.47,5.23,112963,8972,596,2939.750660877711,6032.249339122289,0.8972162740899358,0.9978586723768736,95.67463397340477,500.32536602659525,0.8822269807280514,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6326.186935001353,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386317.21968110005,16464550.87319326,1,0,1.47,0.94,113836,6239,358,1391.1990572141774,4847.800942785822,0.7066381156316917,0.9957173447537473,49.881402341351915,308.11859765864807,0.7301927194860813,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4652.8999281536035,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23992121.970456235,380318.8571839758,3,2,1.91,3.03,57855,6531,816,3989.218143837026,2541.781856162974,0.9571734475374732,0.987152034261242,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4340.805382752807,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16453295.624613527,5588738.970117227,3,1,2.56,0.13,110419,6785,486,3555.9225614959364,3229.0774385040636,0.9336188436830836,0.9914346895074947,95.77194982303753,390.2280501769625,0.8843683083511777,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3948.012605464259,0.9914346895074947,5
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8962926.945620889,668396.2316081763,1,1,1.44,2.67,59891,5095,563,2849.959711160795,2245.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.8629550321199143,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3661.355014050521,0.9892933618843683,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307309.1468066834,1512521.5577053989,4,3,0.8,2.67,69851,7393,490,4618.737597684592,2774.2624023154076,0.9657387580299786,0.9892933618843683,119.71411730089837,370.28588269910165,0.9421841541755889,0.9892933618843683,Aston Villa (2.67) 3-4 (0.80) Southampton,3552.6155600703532,0.987152034261242,7
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675758.8040240194,15953924.727227176,1,3,0.97,4.35,83955,7470,520,5619.877173906089,1850.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.987152034261242,Chelsea (4.35) 3-1 (0.97) Leeds,2900.574218830803,0.9850107066381156,8
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646333.4172580752,0,0,1.04,0.8,97623,6455,223,3174.0507019266993,3280.9492980733007,0.9100642398286938,0.9935760171306209,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2900.416308390915,0.9828693790149893,9
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677500.0045501755,24320822.979739666,2,6,2.33,4.5,91807,7551,393,5269.339011142951,2281.6609888570492,0.987152034261242,0.9828693790149893,191.89509133986402,201.10490866013598,0.9892933618843683,0.9657387580299786,Man United (4.50) 6-2 (2.33) Leeds,2447.255039899035,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902317.7587587081,8914438.218878036,3,1,0.83,3.06,52620,3545,421,1842.3907853259427,1702.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2435.9808268788092,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16961801.454413366,1071100.7376669645,4,0,4.15,0.85,99804,8142,480,6097.780757463489,2044.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9785867237687366,West Brom (0.85) 0-4 (4.15) Arsenal,2391.6727883104895,0.9764453961456103,12
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389975.19470814534,3,0,1.17,1.28,70796,3752,192,1354.7538203377878,2397.246179662212,0.6937901498929336,0.9850107066381156,36.30903474165089,155.6909652583491,0.6274089935760171,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2316.126086712199,0.974304068522484,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045450.491907793,1522311.4434530234,0,3,1.07,5.04,94206,7000,326,5049.28393367124,1950.7160663287596,0.9807280513918629,0.9678800856531049,110.10147507290172,215.89852492709826,0.9293361884368309,0.9764453961456103,Aston Villa (5.04) 3-0 (1.07) C Palace,2293.9958788815466,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5590845.940586091,386179.8461617867,0,1,0.46,1.97,112455,5228,271,3116.4903814983436,2111.5096185016564,0.9036402569593148,0.9721627408993576,106.75885190263027,164.24114809736972,0.9143468950749465,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2164.4293686716146,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9020965.491995137,,0,0,3.15,0.03,82283,5474,202,3300.1116079466674,2173.8883920533326,0.9250535331905781,0.9764453961456103,49.15686582232897,152.84313417767103,0.7173447537473233,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2153.8153801916797,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17017297.09704514,0,0,1.2,0.97,111655,3195,256,1535.4696109909144,1659.5303890090856,0.7473233404710921,0.961456102783726,46.97318386002986,209.02681613997015,0.6980728051391863,0.9700214132762313,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2067.9017225335506,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1761925.2274923064,5516623.187896054,3,3,1.84,1.72,63453,4045,268,2440.9120355360255,1604.0879644639745,0.8629550321199143,0.9550321199143469,54.58812550019922,213.41187449980077,0.7473233404710921,0.9721627408993576,Tottenham (1.72) 3-3 (1.84) West Ham,2050.9746962342874,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549351.2957353429,16440154.762300057,1,0,0.93,2.06,108020,5456,235,3222.325498190945,2233.674501809055,0.9164882226980728,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1916.4721615178998,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24263140.497593574,1773085.5938876383,3,1,1.3,2.79,83737,5334,234,3698.1292660119557,1635.8707339880443,0.9443254817987152,0.9571734475374732,67.3973885165899,166.6026114834101,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1857.4482789931903,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523375.6249485626,24366870.650465712,1,2,1.97,2.48,98714,4933,166,2765.2058571667735,2167.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8779443254817987,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1773.132547242613,0.9571734475374732,21
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16338427.14899437,383237.4806594482,1,1,0.42,2.29,79229,7858,467,6940.1745857134865,917.8254142865135,1,0.9421841541755889,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1710.635036080345,0.9550321199143469,22
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5544307.631763017,0,4,0,3.58,78648,3539,156,1935.2402957149343,1603.7597042850657,0.8008565310492506,0.9528907922912205,34.56614510146392,121.43385489853608,0.6059957173447538,0.9421841541755889,Tottenham (3.58) 4-0 (0.00) Ludogorets,1628.7555971559686,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521246.5175140523,1069139.979902296,3,0,2.86,0.02,92025,6058,192,4418.1367297992565,1639.8632702007435,0.9635974304068522,0.9593147751605996,129.47921120526095,62.52078879473905,0.9486081370449678,0.8886509635974305,West Brom (0.02) 0-3 (2.86) Aston Villa,1382.583424131891,0.9507494646680942,24
