idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523819.7237863517,545197.0709183265,2,3,2.94,0.77,107557,11293,696,2026.0193827272037,9266.980617272797,0.8265765765765766,1,41.06086022416197,654.939139775838,0.6869369369369369,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9200.002406089634,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23947694.09823125,373762.1084902042,3,2,1.91,3.03,56849,6541,818,4329.159603187537,2211.840396812463,0.9662162162162162,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3913.979476142551,0.9977477477477478,2
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16405929,5555250,3,1,2.56,0.13,108413,6294,482,3555.9225614959364,2738.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,384.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3489.5163937026655,0.9954954954954955,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8935027.429562911,665234.2941114852,1,1,1.44,2.67,58846,5104,564,2931.270828842225,2172.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3437.4930945085066,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643805.913040244,0,0,1.04,0.8,95861,6462,224,3321.744101185644,3140.255898814356,0.9211711711711712,0.9977477477477478,72.83132391653933,151.16867608346067,0.831081081081081,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2832.110928552575,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672868.2063027944,15918883.112472136,1,3,0.97,4.35,82453,7492,520,5678.2104094086735,1813.7895905913265,0.9864864864864865,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2700.0520063249496,0.9887387387387387,6
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299427.5164189117,1507583.329316232,4,3,0.8,2.67,68617,7311,488,5823.860931612167,1487.1390683878326,0.990990990990991,0.972972972972973,145.78288821120492,342.2171117887951,0.9617117117117117,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2432.81947200003,0.9864864864864865,7
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16941696.41685679,1066324.6517096274,4,0,4.15,0.85,98000,8167,484,6026.469133000464,2140.5308669995356,0.9954954954954955,0.9864864864864865,256.4295174641749,227.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2432.7829369591573,0.9842342342342343,8
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8992885.315382143,,0,0,3.15,0.03,80812,5484,203,3354.6589375420394,2129.3410624579606,0.9256756756756757,0.9842342342342343,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2079.6239729155286,0.9819819819819819,9
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899742.4924082723,8885522.997778209,3,1,0.83,3.06,51714,3557,421,2271.159684623052,1285.8403153769482,0.8558558558558559,0.9707207207207207,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2037.853571729102,0.9797297297297297,10
