idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16077501.815023482,5600715.319447778,1,0,2.25,0.58,115200,6637,486,980.5986985953215,5656.401301404679,0.655982905982906,0.9957264957264957,169.6503909416527,316.3496090583473,0.9188034188034188,0.9978632478632479,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4721.20613158032,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8969771.744466402,668830.765645112,1,1,1.44,2.67,60320,5097,562,1331.9107112477934,3765.089288752207,0.7777777777777778,0.9829059829059829,229.1262788457041,332.87372115429594,0.9636752136752137,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4369.794520230143,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23998788.618759133,380911.59104142623,3,2,1.91,3.03,58268,6529,816,1512.7809806275225,5016.219019372477,0.8205128205128205,0.9914529914529915,609.188432153854,206.81156784614598,0.9978632478632479,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3446.9983682194793,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308313.3498616375,1513484.1151370676,4,3,0.8,2.67,70358,7389,490,2507.293120214921,4881.706879785079,0.9188034188034188,0.9871794871794872,311.13606469662017,178.86393530337983,0.9807692307692307,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3129.7785535712874,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528950.9076842598,550797.5110217277,2,3,2.94,0.77,110364,11270,692,3788.0624246294674,7481.937575370533,0.9700854700854701,1,655.0093620580561,36.990637941943874,1,0.9444444444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2417.2690454454587,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646918.6995194736,0,0,1.04,0.8,98347,6446,223,1401.048792317132,5044.951207682868,0.8012820512820513,0.9935897435897436,145.2260445986124,77.77395540138761,0.9017094017094017,0.9700854700854701,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2160.055101481601,0.9893162393162394,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676198.1245755445,15964480.810155438,1,3,0.97,4.35,84572,7468,520,4042.476477069413,3425.523522930587,0.9764957264957265,0.9743589743589743,412.03620461189337,107.96379538810663,0.9914529914529915,0.9893162393162394,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2020.12188075055,0.9871794871794872,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16347658.853100983,383834.763244679,1,1,0.42,2.29,79810,7856,466,4824.1078393489515,3031.8921606510485,0.9935897435897436,0.9700854700854701,360.89326332084244,105.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1883.8064950462642,0.9850427350427351,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966444.523190115,1071627.240965401,4,0,4.15,0.85,100545,8138,479,4660.262026239148,3477.7379737608517,0.9893162393162394,0.9786324786324786,392.0641371441277,86.9358628558723,0.9893162393162394,0.9786324786324786,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1823.400676597765,0.9829059829059829,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386919.30209562083,16473852.841235653,1,0,1.47,0.94,114687,6511,365,1590.8225357871713,4920.1774642128285,0.8376068376068376,0.9893162393162394,319.7545330381744,45.24546696182563,0.9829059829059829,0.9508547008547008,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1799.5328256773166,0.9807692307692307,10
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322849.7426597883,24496045.922794163,0,9,0.47,5.23,113807,8981,597,2103.268931528948,6877.731068471052,0.8824786324786325,0.9978632478632479,607.3117191751543,-10.31171917515428,0.9957264957264957,0.021367521367521368,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1777.3904586393,0.9786324786324786,11
196,FALSE,1317878984311537666,Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1763832.7155661925,5523587.265152666,3,3,1.84,1.72,63910,4044,268,1276.1979536742913,2767.802046325709,0.7692307692307693,0.9594017094017094,168.44951027012957,99.55048972987043,0.9166666666666666,0.9829059829059829,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,Tottenham (1.72) 3-3 (1.84) West Ham,1755.8324724280899,0.9764957264957265,12
