idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523599.749233116,545151.0778299035,2,3,2.94,0.77,107341,11280,696,2026.0193827272037,9253.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9188.549407625698,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23944867.4193473,373665.56146399607,3,2,1.91,3.03,56740,6543,818,4329.159603187537,2213.840396812463,0.9662162162162162,0.9932432432432432,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3892.435330789404,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933476.285289306,665480.2851657621,1,1,1.44,2.67,58732,5105,564,2931.270828842225,2173.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3420.963118839107,0.9954954954954955,3
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643787.9739257044,0,0,1.04,0.8,95669,6463,224,3321.744101185644,3141.255898814356,0.9211711711711712,0.9977477477477478,72.83132391653933,151.16867608346067,0.831081081081081,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2835.80213095175,0.9932432432432432,4
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672810.7376117015,15916646.13753079,1,3,0.97,4.35,82289,7490,520,5678.2104094086735,1811.7895905913265,0.9842342342342343,0.9819819819819819,168.84240981180076,351.15759018819926,0.9752252252252253,0.9932432432432432,Chelsea (4.35) 3-1 (0.97) Leeds,2686.4512948910547,0.990990990990991,5
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403745,5558982,3,1,2.56,0.13,108195,5365,444,3555.9225614959364,1809.0774385040636,0.9346846846846847,0.9797297297297297,97.28759044810492,346.71240955189506,0.8896396396396397,0.990990990990991,Tottenham (0.13) 1-3 (2.56) Liverpool,2666.8264681278542,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940326.57904741,1066275.8299668294,4,0,4.15,0.85,97804,8166,483,6026.469133000464,2139.5308669995356,0.9932432432432432,0.9864864864864865,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2423.561869801447,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299301.8381199753,1508187.0887429016,4,3,0.8,2.67,68483,7312,488,6046.056411304311,1265.943588695689,0.9954954954954955,0.9662162162162162,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2247.882951903289,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389303.60511041817,3,0,1.17,1.28,69408,3756,194,1556.2504504548126,2199.7495495451876,0.777027027027027,0.990990990990991,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2179.1473627289297,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991324.126827313,,0,0,3.15,0.03,80652,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9842342342342343,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2077.4314917608485,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899577.7671147513,8885146.88429237,3,1,0.83,3.06,51616,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.9707207207207207,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2028.3153798675453,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674544.3419737268,24272921.02367581,2,6,2.33,4.5,89976,7558,394,5855.398526575178,1702.601473424822,0.990990990990991,0.9774774774774775,191.89509133986402,202.10490866013598,0.9864864864864865,0.972972972972973,Man United (4.50) 6-2 (2.33) Leeds,2015.429011252135,0.9752252252252253,12
