idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527314.1281639554,549863.3048924723,2,3,2.94,0.77,109031,11284,693,2026.0193827272037,9257.980617272797,0.815845824411135,1,41.06086022416197,651.939139775838,0.6723768736616702,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9177.453671261628,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1321840.3807075657,24489746.98331188,0,9,0.47,5.23,112431,8972,596,2939.750660877711,6032.249339122289,0.8950749464668094,0.9978586723768736,95.67463397340477,500.32536602659525,0.8779443254817987,0.9957173447537473,Man United (5.23) 9-0 (0.47) Southampton,6326.393526436481,0.9978586723768736,2
467,TRUE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386301.22157694696,16464761.849165475,1,0,1.47,0.94,113300,6385,359,1391.1990572141774,4993.800942785822,0.7194860813704497,0.9957173447537473,49.881402341351915,309.11859765864807,0.728051391862955,0.9850107066381156,Liverpool (0.94) 0-1 (1.47) Brighton,4755.1663930877885,0.9957173447537473,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23992617.544552542,380303.1074830082,3,2,1.91,3.03,57594,6525,816,4067.863819311086,2457.136180688914,0.9593147751605996,0.9850107066381156,240.06460867920828,575.9353913207917,0.9978586723768736,0.9978586723768736,Brighton (3.03) 2-3 (1.91) Man United,4284.499979306691,0.9935760171306209,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16453506.456361521,5584909.338096287,3,1,2.56,0.13,109899,6784,486,3555.9225614959364,3228.0774385040636,0.9400428265524625,0.9892933618843683,95.77194982303753,390.2280501769625,0.880085653104925,0.9914346895074947,Tottenham (0.13) 1-3 (2.56) Liverpool,3947.510783990927,0.9914346895074947,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677269.8094143905,24321325.343385722,2,6,2.33,4.5,91379,7542,393,3259.204654808564,4282.795345191436,0.9229122055674518,0.9935760171306209,168.6629561226597,224.3370438773403,0.9807280513918629,0.9785867237687366,Man United (4.50) 6-2 (2.33) Leeds,3891.063746387604,0.9892933618843683,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8962798.685017342,668169.1296742134,1,1,1.44,2.67,59620,5095,563,2849.959711160795,2245.040288839205,0.8886509635974305,0.9807280513918629,91.93957214744297,471.06042785255704,0.867237687366167,0.9935760171306209,Leeds (2.67) 1-1 (1.44) Man City,3661.5616951441834,0.987152034261242,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307315.0794803924,1511863.8931982783,4,3,0.8,2.67,69531,7393,490,4870.037168307784,2522.9628316922162,0.9764453961456103,0.987152034261242,128.45233206986225,361.5476679301378,0.9507494646680942,0.987152034261242,Aston Villa (2.67) 3-4 (0.80) Southampton,3344.764945356924,0.9850107066381156,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675529.2004984025,15955663.418114616,1,3,0.97,4.35,83566,7466,520,5619.877173906089,1846.1228260939106,0.9914346895074947,0.9657387580299786,157.2431367522375,362.7568632477625,0.9764453961456103,0.9892933618843683,Chelsea (4.35) 3-1 (0.97) Leeds,2898.0602183507867,0.9828693790149893,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646285.6185637154,0,0,1.04,0.8,97167,6451,223,3174.0507019266993,3276.9492980733007,0.9122055674518201,0.9914346895074947,68.65786392210897,154.34213607789104,0.8201284796573876,0.9571734475374732,Newcastle (0.80) 0-0 (1.04) Mo Salah,2897.8022718886864,0.9807280513918629,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902316.7790481232,8914310.652154222,3,1,0.83,3.06,52386,3535,421,1842.3907853259427,1692.6092146740573,0.7815845824411135,0.9635974304068522,138.0214183064859,282.9785816935141,0.9635974304068522,0.9828693790149893,Man City (3.06) 1-3 (0.83) Lyon,2429.4218990133395,0.9785867237687366,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16958403.553082798,1071143.5394123283,4,0,4.15,0.85,99337,8140,480,6097.780757463489,2042.219242536511,0.9957173447537473,0.9700214132762313,256.4295174641749,223.57048253582508,1,0.9764453961456103,West Brom (0.85) 0-4 (4.15) Arsenal,2390.4310459031603,0.9764453961456103,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045443.5259795455,1521649.5221732624,0,3,1.07,5.04,93767,7002,326,4985.165301621168,2016.8346983788324,0.9807280513918629,0.9678800856531049,110.10147507290172,215.89852492709826,0.9293361884368309,0.974304068522484,Aston Villa (5.04) 3-0 (1.07) C Palace,2338.2666983051513,0.974304068522484,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389884.4298417635,3,0,1.17,1.28,70472,3739,192,1354.7538203377878,2384.246179662212,0.702355460385439,0.9828693790149893,36.30903474165089,155.6909652583491,0.6295503211991434,0.9593147751605996,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2307.5021483250084,0.9721627408993576,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5587014.864782999,386163.8537465228,0,1,0.46,1.97,111925,5225,271,3116.4903814983436,2108.5096185016564,0.9057815845824411,0.9721627408993576,106.75885190263027,164.24114809736972,0.9122055674518201,0.961456102783726,Brighton (1.97) 1-0 (0.46) Tottenham,2162.492171095011,0.9700214132762313,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9020836.400852745,,0,0,3.15,0.03,81902,5470,202,3300.1116079466674,2169.8883920533326,0.9293361884368309,0.9764453961456103,56.850786564677925,145.14921343532208,0.7644539614561028,0.9550321199143469,Porto (0.03) 0-0 (3.15) Man City,2115.900985387781,0.9678800856531049,16
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17013888.078456864,0,0,1.2,0.97,111129,3196,256,1535.4696109909144,1660.5303890090856,0.7451820128479657,0.961456102783726,46.97318386002986,209.02681613997015,0.7002141327623126,0.9678800856531049,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2068.6592665014223,0.9657387580299786,17
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762132.261356931,5512842.972552165,3,3,1.84,1.72,63165,4044,268,2440.9120355360255,1603.0879644639745,0.860813704496788,0.9571734475374732,57.41605190776188,210.58394809223813,0.7687366167023555,0.9700214132762313,Tottenham (1.72) 3-3 (1.84) West Ham,2037.4221118417797,0.9635974304068522,18
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549367.2621168155,16440365.425661666,1,0,0.93,2.06,107512,5455,235,3222.325498190945,2232.674501809055,0.9186295503211992,0.9785867237687366,142.59463362027606,92.40536637972394,0.9657387580299786,0.9229122055674518,Liverpool (2.06) 0-1 (0.93) Burnley,1915.8381653191043,0.961456102783726,19
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24263641.669767525,1773293.9391437734,3,1,1.3,2.79,83349,5329,234,3748.1315974264567,1580.8684025735433,0.9486081370449678,0.9528907922912205,66.66990666965367,167.33009333034633,0.8094218415417559,0.9635974304068522,West Ham (2.79) 1-3 (1.30) Man United,1824.104813343632,0.9593147751605996,20
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1522713.2409485215,24367373.96525868,1,2,1.97,2.48,98252,4931,166,2765.2058571667735,2165.7941428332265,0.8822269807280514,0.974304068522484,95.24200656275478,70.75799343724522,0.8758029978586723,0.9036402569593148,Man United (2.48) 2-1 (1.97) Aston Villa,1771.8207377200129,0.9571734475374732,21
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5540508.445908377,0,4,0,3.58,78285,3532,156,1935.2402957149343,1596.7597042850657,0.8051391862955032,0.9550321199143469,34.56614510146392,121.43385489853608,0.6038543897216274,0.9443254817987152,Tottenham (3.58) 4-0 (0.00) Ludogorets,1624.1279613639877,0.9550321199143469,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16338636.508823177,383221.6100929329,1,1,0.42,2.29,78864,7854,467,7210.851732703231,643.1482672967686,1,0.9250535331905781,227.82295661425496,239.17704338574504,0.9957173447537473,0.9807280513918629,Brighton (2.29) 1-1 (0.42) Liverpool,1527.2061064693908,0.9528907922912205,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1520585.0592782653,1069182.7032947547,3,0,2.86,0.02,91596,6056,192,4418.1367297992565,1637.8632702007435,0.9657387580299786,0.9593147751605996,122.89987050023669,69.10012949976331,0.9464668094218416,0.8950749464668094,West Brom (0.02) 0-3 (2.86) Aston Villa,1411.4590751533146,0.9507494646680942,24
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672268.0060006191,1039145.2289371715,1,4,1.03,0.88,71919,3307,163,2054.806877108769,1252.1931228912308,0.8201284796573876,0.9486081370449678,48.24574310087022,114.75425689912979,0.7130620985010707,0.9357601713062098,C Palace (0.88) 4-1 (1.03) Leeds,1363.2449837507484,0.9486081370449678,25
