idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,FALSE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16078931.51366962,5603052.140702829,1,0,2.25,0.58,115090,6660,486,980.5986985953215,5679.401301404679,0.6652542372881356,0.9957627118644068,169.6503909416527,316.3496090583473,0.9194915254237288,0.9978813559322034,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4724.093658394796,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8971411.874133516,669004.8758873272,1,1,1.44,2.67,60228,5096,562,1328.472209826645,3767.5277901733552,0.7796610169491526,0.9830508474576272,241.57503211495745,320.4249678850425,0.9661016949152542,1,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,4246.827400547914,0.9978813559322034,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23997559.365484565,381253.23843565583,3,2,1.91,3.03,58177,6531,816,1512.7809806275225,5018.219019372477,0.8220338983050848,0.9915254237288136,570.5330955374885,245.46690446251148,0.9957627118644068,0.9957627118644068,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3831.3284307028907,0.9957627118644068,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1310626.1710560552,1514270.4746417224,4,3,0.8,2.67,70263,7394,490,2507.293120214921,4886.706879785079,0.9216101694915254,0.9872881355932204,311.13606469662017,178.86393530337983,0.9788135593220338,0.9936440677966102,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3125.232552853528,0.9936440677966102,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1529745.3032556325,551219.2187576214,2,3,2.94,0.77,110256,11269,693,3788.0624246294674,7480.937575370533,0.9703389830508474,1,655.0093620580561,37.990637941943874,1,0.9427966101694916,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2410.432517989492,0.9915254237288136,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1647345.5716174217,0,0,1.04,0.8,98243,6448,223,1401.048792317132,5046.951207682868,0.8029661016949152,0.9936440677966102,143.18222039341018,79.81777960658982,0.9004237288135594,0.972457627118644,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2171.6467126655375,0.989406779661017,6
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,676374.1526910303,15965900.458360936,1,3,0.97,4.35,84473,7469,520,4042.476477069413,3426.523522930587,0.9766949152542372,0.9745762711864406,412.21231634975345,107.78768365024655,0.9915254237288136,0.9872881355932204,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,2013.9177506189394,0.9872881355932204,7
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16351144.98280791,384179.03249182575,1,1,0.42,2.29,79712,7858,466,4824.1078393489515,3033.8921606510485,0.9936440677966102,0.9703389830508474,360.89326332084244,105.10673667915756,0.9872881355932204,0.9830508474576272,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1880.4921112196162,0.9851694915254238,8
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16966762.420746285,1071847.1238421332,4,0,4.15,0.85,100441,8141,480,4671.139073759634,3469.860926240366,0.9872881355932204,0.9766949152542372,392.0641371441277,87.9358628558723,0.989406779661017,0.9766949152542372,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1825.8320738614848,0.9830508474576272,9
467,FALSE,1357088214784356352,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,387266.33792873024,16477369.880705556,1,0,1.47,0.94,114577,6513,365,1590.8225357871713,4922.1774642128285,0.836864406779661,0.989406779661017,319.7545330381744,45.24546696182563,0.9830508474576272,0.9491525423728814,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,1789.807154009856,0.9809322033898306,10
