idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523711.7362783996,545207.0694158098,2,3,2.94,0.77,107449,11285,696,2026.0193827272037,9258.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6914414414414415,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9192.795051759644,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23946523.42372988,373799.5450922033,3,2,1.91,3.03,56794,6541,818,4329.159603187537,2211.840396812463,0.9662162162162162,0.990990990990991,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3903.9673958130747,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8934284.93402265,665489.1055621306,1,1,1.44,2.67,58789,5103,564,2931.270828842225,2171.729171157775,0.8963963963963963,0.9864864864864865,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3429.235449153867,0.9954954954954955,3
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16405001,5559544,3,1,2.56,0.13,108304,5963,465,3555.9225614959364,2407.0774385040636,0.9346846846846847,0.9954954954954955,97.28759044810492,367.71240955189506,0.8918918918918919,0.9932432432432432,Tottenham (0.13) 1-3 (2.56) Liverpool,3181.8235705468646,0.9932432432432432,4
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643851.7574440672,0,0,1.04,0.8,95765,6461,224,3176.8103760361532,3284.1896239638468,0.9076576576576577,0.9977477477477478,69.78049534057554,154.21950465942444,0.8198198198198198,0.9662162162162162,Newcastle (0.80) 0-0 (1.04) Mo Salah,2947.4985609082078,0.990990990990991,5
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672819.655167216,15917886.361754157,1,3,0.97,4.35,82371,7491,520,5678.2104094086735,1812.7895905913265,0.9842342342342343,0.9797297297297297,168.84240981180076,351.15759018819926,0.9752252252252253,0.990990990990991,Chelsea (4.35) 3-1 (0.97) Leeds,2693.993331711091,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16941081.285904545,1066324.6517096274,4,0,4.15,0.85,97902,8164,483,6026.469133000464,2137.5308669995356,0.9954954954954955,0.9842342342342343,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2424.562551758943,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299338.4530574607,1508297.9429327163,4,3,0.8,2.67,68550,7310,488,5989.163997090143,1320.8360029098567,0.9932432432432432,0.9707207207207207,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2294.380881546207,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389323.35643803247,3,0,1.17,1.28,69476,3757,194,1556.2504504548126,2200.7495495451876,0.777027027027027,0.9887387387387387,39.58362299293349,154.4163770070665,0.668918918918919,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2179.9847953737444,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8992138.011885496,,0,0,3.15,0.03,80732,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9819819819819819,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2077.33674693011,0.9797297297297297,10
