idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528359.161435468,550206.8920510395,2,3,2.94,0.77,109851,11281,692,2026.0193827272037,9254.980617272797,0.8141025641025641,1,41.06086022416197,650.939139775838,0.6709401709401709,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9168.83374036423,1,1
461,FALSE,1356726360614526976,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322223.290727534,24494543.48930593,0,9,0.47,5.23,113278,8980,597,2939.750660877711,6040.249339122289,0.8952991452991453,0.9978632478632479,95.67463397340477,501.32536602659525,0.8803418803418803,0.9957264957264957,Man United (5.23) 9-0 (0.47) Southampton,6340.005516421594,0.9978632478632479,2
467,FALSE,1357088214784356352,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,386563.19053245365,16468536.419284474,1,0,1.47,0.94,114153,6491,363,1391.1990572141774,5099.800942785822,0.7008547008547008,0.9957264957264957,49.881402341351915,313.11859765864807,0.7286324786324786,0.9850427350427351,Liverpool (0.94) 0-1 (1.47) Brighton,4840.251636688088,0.9957264957264957,3
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23997316.683908444,380561.0088363526,3,2,1.91,3.03,58009,6527,816,3822.324526393213,2704.675473606787,0.9529914529914529,0.9850427350427351,240.06460867920828,575.9353913207917,0.9978632478632479,0.9978632478632479,Brighton (3.03) 2-3 (1.91) Man United,4474.526031080101,0.9935897435897436,4
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457280.444570873,5591781.294537723,3,1,2.56,0.13,110726,6784,486,3555.9225614959364,3228.0774385040636,0.9358974358974359,0.9893162393162394,95.77194982303753,390.2280501769625,0.8824786324786325,0.9914529914529915,Tottenham (0.13) 1-3 (2.56) Liverpool,3957.47258277414,0.9914529914529915,5
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677724.2463634834,24326088.86270147,2,6,2.33,4.5,92060,7552,393,3259.204654808564,4292.795345191436,0.9166666666666666,0.9935897435897436,172.02435574334743,220.97564425665257,0.9850427350427351,0.9743589743589743,Man United (4.50) 6-2 (2.33) Leeds,3876.0890243774365,0.9893162393162394,6
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965776.304259693,668617.4602162609,1,1,1.44,2.67,60050,5096,563,2849.959711160795,2246.040288839205,0.8846153846153846,0.9807692307692307,90.96701825671785,472.03298174328216,0.8589743589743589,0.9935897435897436,Leeds (2.67) 1-1 (1.44) Man City,3686.733318184709,0.9871794871794872,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307693.78181881,1512898.3549643655,4,3,0.8,2.67,70040,7393,490,4542.836184816607,2850.163815183393,0.967948717948718,0.9871794871794872,116.81026347278518,373.1897365272148,0.9294871794871795,0.9893162393162394,Aston Villa (2.67) 3-4 (0.80) Southampton,3627.4832404283115,0.9850427350427351,8
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675982.4695274221,15959019.657520412,1,3,0.97,4.35,84185,7471,520,5619.877173906089,1851.1228260939106,0.9914529914529915,0.9658119658119658,158.34689347358233,361.6531065264177,0.9743589743589743,0.9871794871794872,Chelsea (4.35) 3-1 (0.97) Leeds,2911.0633934053512,0.9829059829059829,9
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646588.343627995,0,0,1.04,0.8,97893,6452,223,3174.0507019266993,3277.9492980733007,0.9081196581196581,0.9914529914529915,68.65786392210897,154.34213607789104,0.8183760683760684,0.9551282051282052,Newcastle (0.80) 0-0 (1.04) Mo Salah,2892.770152091511,0.9807692307692307,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902621.4690400446,8917272.16271169,3,1,0.83,3.06,52759,3546,421,1830.629684709456,1715.370315290544,0.7777777777777778,0.9636752136752137,138.0214183064859,282.9785816935141,0.9615384615384616,0.9807692307692307,Man City (3.06) 1-3 (0.83) Lyon,2454.8676838261863,0.9786324786324786,11
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964316.758095473,1071345.6034660225,4,0,4.15,0.85,100080,8143,480,6097.780757463489,2045.219242536511,0.9957264957264957,0.9700854700854701,256.4295174641749,223.57048253582508,1,0.9764957264957265,West Brom (0.85) 0-4 (4.15) Arsenal,2397.1997964670927,0.9764957264957265,12
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045759.9781485011,1522690.679554661,0,3,1.07,5.04,94466,7000,326,4981.272331532921,2018.7276684670787,0.9807692307692307,0.967948717948718,110.10147507290172,215.89852492709826,0.9230769230769231,0.9722222222222222,Aston Villa (5.04) 3-0 (1.07) C Palace,2343.9217880130445,0.9743589743589743,13
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390063.98642525804,3,0,1.17,1.28,70987,3751,192,1354.7538203377878,2396.246179662212,0.688034188034188,0.9829059829059829,36.30903474165089,155.6909652583491,0.6260683760683761,0.9572649572649573,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2314.1556796615705,0.9722222222222222,14
458,FALSE,1355985776820035585,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,2021-01-31T21:06:16Z,Tottenham,Brighton,5593889.411971537,386425.7295464684,0,1,0.46,1.97,112767,5224,270,3116.4903814983436,2107.5096185016564,0.9038461538461539,0.9722222222222222,106.22757667884882,163.77242332115117,0.9081196581196581,0.9594017094017094,Brighton (1.97) 1-0 (0.46) Tottenham,2160.2278656977596,0.9700854700854701,15
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9023833.301373804,,0,0,3.15,0.03,82508,5474,202,3300.1116079466674,2173.8883920533326,0.9252136752136753,0.9764957264957265,49.15686582232897,152.84313417767103,0.717948717948718,0.9529914529914529,Porto (0.03) 0-0 (3.15) Man City,2153.3976336902347,0.967948717948718,16
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1762898.2866560419,5519626.2548728725,3,3,1.84,1.72,63623,4043,268,2393.0863393965096,1649.9136606034904,0.8525641025641025,0.9594017094017094,54.58812550019922,213.41187449980077,0.7457264957264957,0.9700854700854701,Tottenham (1.72) 3-3 (1.84) West Ham,2087.690575177464,0.9658119658119658,17
451,FALSE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17019819.630881783,0,0,1.2,0.97,111965,3196,256,1535.4696109909144,1660.5303890090856,0.7371794871794872,0.9615384615384616,46.97318386002986,209.02681613997015,0.6965811965811965,0.9658119658119658,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2074.325796913245,0.9636752136752137,18
469,TRUE,1357446771761414149,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16072002,5596699,1,0,2.25,0.58,114663,4019,402,3307.6191094526316,711.3808905473684,0.9273504273504274,0.9294871794871795,91.7392979463953,310.2607020536047,0.8611111111111112,0.9829059829059829,Tottenham (0.58) 0-1 (2.25) Chelsea,1915.8231811015633,0.9615384615384616,19
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,549710.5393184783,16444134.402865807,1,0,0.93,2.06,108320,5456,235,3222.325498190945,2233.674501809055,0.9123931623931624,0.9786324786324786,142.59463362027606,92.40536637972394,0.9636752136752137,0.9230769230769231,Liverpool (2.06) 0-1 (0.93) Burnley,1911.7873285099079,0.9594017094017094,20
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24268393.89129051,1774064.816591473,3,1,1.3,2.79,83966,5333,234,3698.1292660119557,1634.8707339880443,0.9465811965811965,0.9551282051282052,67.69377636694279,166.30622363305721,0.8076923076923077,0.9615384615384616,West Ham (2.79) 1-3 (1.30) Man United,1858.4873681495583,0.9572649572649573,21
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523755.1261576086,24372146.50355249,1,2,1.97,2.48,98987,4935,166,2765.2058571667735,2169.7941428332265,0.8782051282051282,0.9743589743589743,95.24200656275478,70.75799343724522,0.8782051282051282,0.9038461538461539,Man United (2.48) 2-1 (1.97) Aston Villa,1768.666911615724,0.9551282051282052,22
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16342384.148981506,383481.49061962095,1,1,0.42,2.29,79445,7862,467,6940.1745857134865,921.8254142865135,1,0.938034188034188,227.82295661425496,239.17704338574504,0.9957264957264957,0.9786324786324786,Brighton (2.29) 1-1 (0.42) Liverpool,1724.6097846988932,0.9529914529914529,23
