idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1525499.2404246891,546901.3333036852,2,3,2.94,0.77,108783,11310,696,2026.0193827272037,9283.980617272797,0.8205689277899344,1,41.06086022416197,654.939139775838,0.6761487964989059,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9209.865588132969,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23960768.73622241,375851.85082474095,3,2,1.91,3.03,57505,6535,818,4280.78151183372,2254.2184881662797,0.9584245076586433,0.9846827133479212,240.06460867920828,577.9353913207917,0.9956236323851203,0.9978118161925602,Brighton (3.03) 2-3 (1.91) Man United,4114.681458943087,0.9978118161925602,2
445,FALSE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16420573.607644226,5571299.6042216215,3,1,2.56,0.13,109648,6805,491,3555.9225614959364,3249.0774385040636,0.936542669584245,0.9956236323851203,97.28759044810492,393.71240955189506,0.8862144420131292,0.9934354485776805,Tottenham (0.13) 1-3 (2.56) Liverpool,3960.8081283604542,0.9956236323851203,3
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8946043.149217116,666850.7704461194,1,1,1.44,2.67,59524,5103,564,2858.5752616526115,2244.4247383473885,0.8905908096280087,0.9824945295404814,89.59108081766416,474.4089191823358,0.862144420131291,0.9956236323851203,Leeds (2.67) 1-1 (1.44) Man City,3643.8364501055557,0.9934354485776805,4
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1300687.4541177335,1510067.3647745522,4,3,0.8,2.67,69405,7394,490,4870.037168307784,2523.9628316922162,0.9781181619256017,0.9934354485776805,132.12033204184488,357.8796679581551,0.9540481400437637,0.9890590809628009,Aston Villa (2.67) 3-4 (0.80) Southampton,3310.181621457021,0.9912472647702407,5
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1644733.3699998895,0,0,1.04,0.8,96955,6463,224,3174.0507019266993,3288.9492980733007,0.9102844638949672,0.9978118161925602,68.65786392210897,155.34213607789104,0.8183807439824945,0.962800875273523,Newcastle (0.80) 0-0 (1.04) Mo Salah,2918.8623743013227,0.9890590809628009,6
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,674196.3191727443,15932805.446269523,1,3,0.97,4.35,83396,7486,520,5601.889423263288,1884.1105767367117,0.9912472647702407,0.9715536105032823,157.2431367522375,362.7568632477625,0.973741794310722,0.9912472647702407,Chelsea (4.35) 3-1 (0.97) Leeds,2899.714599065399,0.986870897155361,7
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675933.4937070393,24289040.194516156,2,6,2.33,4.5,91185,7564,394,5283.108615025673,2280.8913849743267,0.9846827133479212,0.9890590809628009,191.89509133986402,202.10490866013598,0.9890590809628009,0.9693654266958425,Man United (4.50) 6-2 (2.33) Leeds,2447.4261112800896,0.9846827133479212,8
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16949228.320407912,1069009.3989758114,4,0,4.15,0.85,99119,8168,484,6097.780757463489,2070.219242536511,0.9956236323851203,0.973741794310722,256.4295174641749,227.57048253582508,1,0.9824945295404814,West Brom (0.85) 0-4 (4.15) Arsenal,2419.2698843137887,0.9824945295404814,9
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1043324.0850402516,1519841.3656124554,0,3,1.07,5.04,93565,6950,323,4789.207432308743,2160.7925676912573,0.9693654266958425,0.975929978118162,110.10147507290172,212.89852492709826,0.9234135667396062,0.9781181619256017,Aston Villa (5.04) 3-0 (1.07) C Palace,2414.6775471844103,0.9803063457330415,10
