idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
440,FALSE,1354517578530643969,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1523634.745184767,545124.0818866986,2,3,2.94,0.77,107325,11277,696,2026.0193827272037,9250.980617272797,0.8288288288288288,1,41.06086022416197,654.939139775838,0.6936936936936937,1,Burnley (0.77) 3-2 (2.94) Aston Villa,9185.813819172741,1,1
167,FALSE,1309847833739231233,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,2020-09-26T13:30:34Z,Man United,Brighton,23945200.77724551,373704.9684134688,3,2,1.91,3.03,56767,6543,818,4329.159603187537,2213.840396812463,0.9662162162162162,0.9932432432432432,235.7279976405643,582.2720023594356,0.9977477477477478,0.9977477477477478,Brighton (3.03) 2-3 (1.91) Man United,3889.4608968278753,0.9977477477477478,2
180,FALSE,1312457746797666304,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8933507.880844211,665471.4647693936,1,1,1.44,2.67,58758,5102,564,2931.270828842225,2170.729171157775,0.8963963963963963,0.9887387387387387,92.99467793875885,471.00532206124115,0.8716216216216216,0.9954954954954955,Leeds (2.67) 1-1 (1.44) Man City,3416.5777004070023,0.9954954954954955,3
394,FALSE,1344401059771510790,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1643809.8995101417,0,0,1.04,0.8,95663,6460,224,3321.744101185644,3138.255898814356,0.9211711711711712,0.9977477477477478,72.83132391653933,151.16867608346067,0.831081081081081,0.963963963963964,Newcastle (0.80) 0-0 (1.04) Mo Salah,2833.9366494860033,0.9932432432432432,4
323,FALSE,1335341707693580288,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,672801.8200561871,15916717.688928293,1,3,0.97,4.35,82295,7492,519,5678.2104094086735,1813.7895905913265,0.9842342342342343,0.9819819819819819,168.84240981180076,350.15759018819926,0.9752252252252253,0.9932432432432432,Chelsea (4.35) 3-1 (0.97) Leeds,2682.299792844521,0.990990990990991,5
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403961,5558761,3,1,2.56,0.13,108178,5129,438,3555.9225614959364,1573.0774385040636,0.9346846846846847,0.9774774774774775,97.28759044810492,340.71240955189506,0.8896396396396397,0.990990990990991,Tottenham (0.13) 1-3 (2.56) Liverpool,2473.4737709033197,0.9887387387387387,6
401,FALSE,1345488144767078400,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16940413.31550259,1066288.7826741023,4,0,4.15,0.85,97796,8166,483,6026.469133000464,2139.5308669995356,0.9932432432432432,0.9864864864864865,256.4295174641749,226.57048253582508,1,0.9797297297297297,West Brom (0.85) 0-4 (4.15) Arsenal,2422.9231338278496,0.9864864864864865,7
241,FALSE,1322900855683731471,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1299284.0254476853,1508221.7306772186,4,3,0.8,2.67,68500,7311,488,6046.056411304311,1264.943588695689,0.9954954954954955,0.9662162162162162,149.4956432758974,338.5043567241026,0.9662162162162162,0.9887387387387387,Aston Villa (2.67) 3-4 (0.80) Southampton,2245.4336206417615,0.9842342342342343,8
251,FALSE,1323747191597518849,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,389313.4807742253,3,0,1.17,1.28,69424,3756,194,1556.2504504548126,2199.7495495451876,0.777027027027027,0.990990990990991,39.58362299293349,154.4163770070665,0.6734234234234234,0.9684684684684685,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2179.012977619925,0.9819819819819819,9
312,FALSE,1333892723347255298,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,8991355.926976107,,0,0,3.15,0.03,80659,5481,203,3354.6589375420394,2126.3410624579606,0.9256756756756757,0.9842342342342343,61.02013244711061,141.9798675528894,0.7882882882882883,0.9617117117117117,Porto (0.03) 0-0 (3.15) Man City,2077.350035074307,0.9797297297297297,10
140,FALSE,1294740345436209153,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1899598.3577764414,8885178.308917819,3,1,0.83,3.06,51647,3558,421,2271.159684623052,1286.8403153769482,0.8536036036036037,0.9707207207207207,141.38351504488406,279.61648495511594,0.9527027027027027,0.9864864864864865,Man City (3.06) 1-3 (0.83) Lyon,2026.9777947265534,0.9774774774774775,11
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,674535.4014407058,24273258.94870142,2,6,2.33,4.5,89974,7556,395,5855.398526575178,1700.601473424822,0.990990990990991,0.9797297297297297,191.89509133986402,203.10490866013598,0.9864864864864865,0.9752252252252253,Man United (4.50) 6-2 (2.33) Leeds,2017.3268009993208,0.9752252252252253,12
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,544632.3144596845,16390859.540097093,1,0,0.93,2.06,105831,5460,236,3222.325498190945,2237.674501809055,0.9099099099099099,0.9954954954954955,142.59463362027606,93.40536637972394,0.954954954954955,0.9369369369369369,Liverpool (2.06) 0-1 (0.93) Burnley,1963.5247006278714,0.972972972972973,13
377,FALSE,1342877830972121093,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1041984.5494592375,1517983.785538648,0,3,1.07,5.04,92321,6949,323,5400.015291103828,1548.9847088961724,0.9797297297297297,0.9752252252252253,129.3811313472391,193.6188686527609,0.9459459459459459,0.9707207207207207,Aston Villa (5.04) 3-0 (1.07) C Palace,1871.737706322475,0.9707207207207207,14
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1753121.6804258972,5487032.046502797,3,3,1.84,1.72,62242,4041,269,2669.439744036672,1371.560255963328,0.8806306306306306,0.972972972972973,66.04382998032278,202.95617001967722,0.8085585585585585,0.972972972972973,Tottenham (1.72) 3-3 (1.84) West Ham,1782.5934995335383,0.9684684684684685,15
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24215689.27570547,1764226.283495234,3,1,1.3,2.79,82081,5334,234,4227.419771617341,1106.5802283826588,0.9594594594594594,0.9594594594594594,80.96485281394462,153.03514718605538,0.8423423423423423,0.9662162162162162,West Ham (2.79) 1-3 (1.30) Man United,1395.6361087806908,0.9662162162162162,16
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5514567.991140256,0,4,0,3.58,77104,3538,155,2301.2759183729722,1236.7240816270278,0.8581081081081081,0.963963963963964,40.38903636407328,114.61096363592672,0.6824324324324325,0.954954954954955,Tottenham (3.58) 4-0 (0.00) Ludogorets,1335.5363361885516,0.963963963963964,17
