idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16076832.891836157,5595407.98531995,1,0,2.25,0.58,114643,6631,485,980.5986985953215,5650.401301404679,0.6623931623931624,0.9957264957264957,169.6503909416527,315.3496090583473,0.9188034188034188,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4688.903042989029,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8968219.95747686,668470.5956616661,1,1,1.44,2.67,60040,5088,562,1333.9098411216994,3754.090158878301,0.782051282051282,0.9829059829059829,287.5153214547472,274.4846785452528,0.9743589743589743,0.9978632478632479,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3781.739704230489,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23995860.682117313,380742.3018128019,3,2,1.91,3.03,57999,6518,816,1525.369000711697,4992.630999288303,0.8247863247863247,0.9893162393162394,627.4007983817122,188.5992016182878,1,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3219.4069612641606,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307962.374554756,1512566.4576935952,4,3,0.8,2.67,70028,7381,490,1876.6109742521178,5504.389025747882,0.8675213675213675,0.9935897435897436,316.2223741003793,173.77762589962072,0.9807692307692307,0.9935897435897436,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,3199.049475926251,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1528023.8723971974,550614.7580409629,2,3,2.94,0.77,109832,11271,691,4412.535108185957,6858.464891814043,0.9829059829059829,0.9978632478632479,617.0076260521273,73.9923739478727,0.9978632478632479,0.967948717948718,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2523.858864824465,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646694.6691821301,0,0,1.04,0.8,97876,6445,223,1347.5859862398677,5097.414013760133,0.7884615384615384,0.9914529914529915,133.43381891922158,89.56618108077842,0.8888888888888888,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2230.463800913719,0.9893162393162394,6
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677575.3814661353,24324612.913143363,2,6,2.33,4.5,92044,7549,393,5497.330520005263,2051.6694799947372,1,0.938034188034188,247.78905710411775,145.21094289588225,0.9700854700854701,0.9914529914529915,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2017.5483270013888,0.9871794871794872,7
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675833.9872184665,15963816.589338649,1,3,0.97,4.35,84171,7462,519,4042.476477069413,3419.523522930587,0.9743589743589743,0.9722222222222222,414.9254901626593,104.07450983734071,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1947.5376914045223,0.9850427350427351,8
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16344609.095550377,383664.1748653356,1,1,0.42,2.29,79432,7852,467,4772.056840282301,3079.943159717699,0.9914529914529915,0.9700854700854701,360.89326332084244,106.10673667915756,0.9871794871794872,0.9850427350427351,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,1881.0036767679626,0.9829059829059829,9
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15708918.89621487,16098897.436566405,3,5,2.57,1.32,49178,1522,321,319.03556823467346,1202.9644317653265,0.3418803418803419,0.9102564102564102,179.55817555828565,141.44182444171435,0.9316239316239316,0.9893162393162394,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1760.494220622263,0.9807692307692307,10
