idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
469,TRUE,1357446771761414149,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16073083,5592864,1,0,2.25,0.58,114632,6149,467,980.5986985953215,5168.401301404679,0.6623931623931624,0.9935897435897436,169.6503909416527,297.3496090583473,0.9188034188034188,1,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,4376.19422074686,1,1
180,FALSE,1312457746797666304,Leeds (2.67) 1-1 (1.44) Man City,2020-10-03T18:21:25Z,Man City,Leeds,8965608.578855054,668349.2450011495,1,1,1.44,2.67,60035,5090,563,1333.9098411216994,3756.090158878301,0.782051282051282,0.9829059829059829,287.5153214547472,275.4846785452528,0.9743589743589743,0.9978632478632479,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,Leeds (2.67) 1-1 (1.44) Man City,3794.2896851106016,0.9978632478632479,2
167,FALSE,1309847833739231233,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23992044.5982159,380512.77537713933,3,2,1.91,3.03,57994,6518,816,1525.369000711697,4992.630999288303,0.8247863247863247,0.9893162393162394,627.4007983817122,188.5992016182878,1,0.9957264957264957,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,Brighton (3.03) 2-3 (1.91) Man United,3207.694700651682,0.9957264957264957,3
241,FALSE,1322900855683731471,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1307676.9725766347,1512207.0655050012,4,3,0.8,2.67,70021,7381,490,1876.6109742521178,5504.389025747882,0.8696581196581197,0.9957264957264957,367.5916627995948,122.40833720040519,0.9871794871794872,0.9893162393162394,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,Aston Villa (2.67) 3-4 (0.80) Southampton,2652.3990646781667,0.9935897435897436,4
440,FALSE,1354517578530643969,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1527660.8074614839,550207.8908509191,2,3,2.94,0.77,109821,11277,692,4412.535108185957,6864.464891814043,0.9850427350427351,0.9978632478632479,617.0076260521273,74.9923739478727,0.9978632478632479,0.967948717948718,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,2504.9491659149944,0.9914529914529915,5
394,FALSE,1344401059771510790,Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,,1646502.7043006,0,0,1.04,0.8,97867,6450,223,1347.5859862398677,5102.414013760133,0.7884615384615384,0.9914529914529915,133.43381891922158,89.56618108077842,0.8888888888888888,0.9743589743589743,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,Newcastle (0.80) 0-0 (1.04) Mo Salah,2211.6027957116935,0.9893162393162394,6
297,FALSE,1332692509902983176,Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16341268.886196766,383432.8870096678,1,1,0.42,2.29,79424,7852,467,4193.625785750297,3658.374214249703,0.9786324786324786,0.9807692307692307,352.5334464546073,114.46655354539269,0.9850427350427351,0.9871794871794872,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,Brighton (2.29) 1-1 (0.42) Liverpool,2105.1401689472373,0.9871794871794872,7
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677452.3779703579,24320744.547470815,2,6,2.33,4.5,92035,7551,393,5497.330520005263,2053.6694799947372,1,0.938034188034188,247.78905710411775,145.21094289588225,0.9700854700854701,0.9935897435897436,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,2018.6056363983453,0.9850427350427351,8
323,FALSE,1335341707693580288,Chelsea (4.35) 3-1 (0.97) Leeds,2020-12-05T21:54:07Z,Leeds,Chelsea,675711.2998463055,15960093.058348123,1,3,0.97,4.35,84163,7466,520,4042.476477069413,3423.523522930587,0.9743589743589743,0.9700854700854701,424.55971752759075,95.44028247240925,0.9914529914529915,0.9829059829059829,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,Chelsea (4.35) 3-1 (0.97) Leeds,1849.2779395601196,0.9829059829059829,9
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15705254.81964456,16095607.441223841,3,5,2.57,1.32,49174,1524,321,319.03556823467346,1204.9644317653265,0.3418803418803419,0.9081196581196581,179.55817555828565,141.44182444171435,0.9316239316239316,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1765.7848035710067,0.9807692307692307,10
